host=adaway.org, protocol=https, dl_speed=1995250, sc_avg_speed=1995250, mc_avg_speed=0, last_updated=1762350001, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1762350005, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=161429, sc_avg_speed=161429, mc_avg_speed=0, last_updated=1762350006, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1762350153, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=893396, sc_avg_speed=893396, mc_avg_speed=0, last_updated=1762350002, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=738505, sc_avg_speed=728040, mc_avg_speed=0, last_updated=1762350009, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=3775527, sc_avg_speed=3775527, mc_avg_speed=0, last_updated=1762350005, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1562131, sc_avg_speed=1562131, mc_avg_speed=0, last_updated=1762350005, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=870978, sc_avg_speed=870978, mc_avg_speed=0, last_updated=1762350356, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=75198, sc_avg_speed=75198, mc_avg_speed=0, last_updated=1762350008, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=64613319, sc_avg_speed=44390880, mc_avg_speed=0, last_updated=1762350356, counter=46, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3395714, sc_avg_speed=3395714, mc_avg_speed=0, last_updated=1762350006, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2115423, sc_avg_speed=2115423, mc_avg_speed=0, last_updated=1762350003, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=46331, sc_avg_speed=46331, mc_avg_speed=0, last_updated=1762350355, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=215230, sc_avg_speed=215230, mc_avg_speed=0, last_updated=1762350007, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3249735, sc_avg_speed=3249735, mc_avg_speed=0, last_updated=1762350004, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=10725000, sc_avg_speed=10725000, mc_avg_speed=0, last_updated=1762350002, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=526033, sc_avg_speed=526033, mc_avg_speed=0, last_updated=1762350008, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=33166357, sc_avg_speed=32822768, mc_avg_speed=0, last_updated=1762350001, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5338566, sc_avg_speed=5338566, mc_avg_speed=0, last_updated=1762350007, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=14163865, sc_avg_speed=14163865, mc_avg_speed=0, last_updated=1762350008, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=12950833, sc_avg_speed=15035916, mc_avg_speed=0, last_updated=1762350001, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=777113, sc_avg_speed=777113, mc_avg_speed=0, last_updated=1762350008, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=6580187, sc_avg_speed=6580187, mc_avg_speed=0, last_updated=1762350008, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=725791, sc_avg_speed=725791, mc_avg_speed=0, last_updated=1762350009, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4717722, sc_avg_speed=4717722, mc_avg_speed=0, last_updated=1762350001, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=207120, sc_avg_speed=207120, mc_avg_speed=0, last_updated=1762350002, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=276193, sc_avg_speed=276193, mc_avg_speed=0, last_updated=1762350356, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=24017780, sc_avg_speed=26362978, mc_avg_speed=0, last_updated=1762350005, counter=3, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=33561727, sc_avg_speed=33561728, mc_avg_speed=0, last_updated=1762350006, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=2132743, sc_avg_speed=1447074, mc_avg_speed=0, last_updated=1762350356, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4146291, sc_avg_speed=4146291, mc_avg_speed=0, last_updated=1762350009, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4674715, sc_avg_speed=0, mc_avg_speed=4674715, last_updated=1762350013, counter=1, status=OK
