host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1775483645, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=139437, sc_avg_speed=1973927, mc_avg_speed=0, last_updated=1775483986, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1905571, sc_avg_speed=1144283, mc_avg_speed=0, last_updated=1775483655, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7339666, sc_avg_speed=7339666, mc_avg_speed=0, last_updated=1775483646, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3677063, sc_avg_speed=0, mc_avg_speed=3686157, last_updated=1775483650, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1037054, sc_avg_speed=1037054, mc_avg_speed=0, last_updated=1775483647, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=7586928, sc_avg_speed=5855648, mc_avg_speed=32918248, last_updated=1775483800, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1713049, sc_avg_speed=1713049, mc_avg_speed=0, last_updated=1775483646, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=806094, sc_avg_speed=806094, mc_avg_speed=0, last_updated=1775483651, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=269320, sc_avg_speed=269320, mc_avg_speed=0, last_updated=1775483647, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=151100, sc_avg_speed=151100, mc_avg_speed=0, last_updated=1775483647, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=132519, sc_avg_speed=132519, mc_avg_speed=0, last_updated=1775483648, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=227176, sc_avg_speed=227176, mc_avg_speed=0, last_updated=1775483648, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=5071081, sc_avg_speed=2732201, mc_avg_speed=0, last_updated=1775483660, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1085284, sc_avg_speed=1085284, mc_avg_speed=0, last_updated=1775483651, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1028161, sc_avg_speed=1088879, mc_avg_speed=0, last_updated=1775483650, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=5636700, sc_avg_speed=5636700, mc_avg_speed=0, last_updated=1775483645, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1236577, sc_avg_speed=1236577, mc_avg_speed=0, last_updated=1775483647, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=492666, sc_avg_speed=492666, mc_avg_speed=0, last_updated=1775483649, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=3839055, sc_avg_speed=3839055, mc_avg_speed=0, last_updated=1775483650, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=202645, sc_avg_speed=202645, mc_avg_speed=0, last_updated=1775483650, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1775483797, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3642307, sc_avg_speed=3642307, mc_avg_speed=0, last_updated=1775483645, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=345464, sc_avg_speed=391991, mc_avg_speed=0, last_updated=1775483654, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4128726, sc_avg_speed=4128726, mc_avg_speed=0, last_updated=1775483651, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4405216, sc_avg_speed=4405216, mc_avg_speed=0, last_updated=1775483650, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=620712, sc_avg_speed=620712, mc_avg_speed=0, last_updated=1775483986, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=99872, sc_avg_speed=99872, mc_avg_speed=0, last_updated=1775483650, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1775483800, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=27501504, sc_avg_speed=20879480, mc_avg_speed=0, last_updated=1775483986, counter=47, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=450562, sc_avg_speed=450562, mc_avg_speed=0, last_updated=1775483651, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=3036142, sc_avg_speed=3036142, mc_avg_speed=0, last_updated=1775483645, counter=1, status=OK
host=sblam.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1775483801, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=20976527, sc_avg_speed=20976528, mc_avg_speed=0, last_updated=1775483646, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=67597, sc_avg_speed=67597, mc_avg_speed=0, last_updated=1775483986, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=796864, sc_avg_speed=796864, mc_avg_speed=0, last_updated=1775483648, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5095944, sc_avg_speed=5095944, mc_avg_speed=0, last_updated=1775483646, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=633640, sc_avg_speed=633640, mc_avg_speed=0, last_updated=1775483652, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=18489561, sc_avg_speed=19658452, mc_avg_speed=0, last_updated=1775483645, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2218208, sc_avg_speed=1216123, mc_avg_speed=0, last_updated=1775483653, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=4691053, sc_avg_speed=4691053, mc_avg_speed=0, last_updated=1775483652, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=9377212, sc_avg_speed=8178439, mc_avg_speed=0, last_updated=1775483645, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=732007, sc_avg_speed=732007, mc_avg_speed=0, last_updated=1775483653, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=942933, sc_avg_speed=942933, mc_avg_speed=0, last_updated=1775483653, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=993642, sc_avg_speed=993642, mc_avg_speed=0, last_updated=1775483653, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4995235, sc_avg_speed=4995235, mc_avg_speed=0, last_updated=1775483645, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=125278, sc_avg_speed=125278, mc_avg_speed=0, last_updated=1775483647, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=211421, sc_avg_speed=211421, mc_avg_speed=0, last_updated=1775483986, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=11585047, sc_avg_speed=12255527, mc_avg_speed=0, last_updated=1775483649, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=191965, sc_avg_speed=191965, mc_avg_speed=0, last_updated=1775483651, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=130480, sc_avg_speed=4420995, mc_avg_speed=0, last_updated=1775483652, counter=0, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=13010195, sc_avg_speed=9791454, mc_avg_speed=0, last_updated=1775483985, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2312026, sc_avg_speed=2312026, mc_avg_speed=0, last_updated=1775483654, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3686880, sc_avg_speed=0, mc_avg_speed=3686880, last_updated=1775483656, counter=1, status=OK
