host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1779631424, counter=1, status=OK
host=ente.dev, protocol=https, dl_speed=4268664, sc_avg_speed=2080753, mc_avg_speed=0, last_updated=1779631433, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=5156732, sc_avg_speed=5156732, mc_avg_speed=0, last_updated=1779631425, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6801574, sc_avg_speed=0, mc_avg_speed=4421932, last_updated=1779631430, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1446867, sc_avg_speed=1446867, mc_avg_speed=0, last_updated=1779631425, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=70690516, sc_avg_speed=0, mc_avg_speed=57420540, last_updated=1779631429, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1897899, sc_avg_speed=1897899, mc_avg_speed=0, last_updated=1779631425, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=958908, sc_avg_speed=958908, mc_avg_speed=0, last_updated=1779631429, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=318472, sc_avg_speed=318472, mc_avg_speed=0, last_updated=1779631426, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=149256, sc_avg_speed=149256, mc_avg_speed=0, last_updated=1779631426, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=125369, sc_avg_speed=125369, mc_avg_speed=0, last_updated=1779631427, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=267008, sc_avg_speed=267008, mc_avg_speed=0, last_updated=1779631426, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7826858, sc_avg_speed=2398143, mc_avg_speed=0, last_updated=1779631433, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1250910, sc_avg_speed=1250910, mc_avg_speed=0, last_updated=1779631429, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=11500, sc_avg_speed=11500, mc_avg_speed=0, last_updated=1779631426, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=7577533, sc_avg_speed=7577533, mc_avg_speed=0, last_updated=1779631424, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3057064, sc_avg_speed=3057064, mc_avg_speed=0, last_updated=1779631425, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1779631428, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=174225, sc_avg_speed=174225, mc_avg_speed=0, last_updated=1779631428, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779631576, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1786792, sc_avg_speed=1786792, mc_avg_speed=0, last_updated=1779631424, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=419734, sc_avg_speed=475889, mc_avg_speed=0, last_updated=1779631433, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4950205, sc_avg_speed=4950205, mc_avg_speed=0, last_updated=1779631430, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6522993, sc_avg_speed=6522993, mc_avg_speed=0, last_updated=1779631428, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=734702, sc_avg_speed=734702, mc_avg_speed=0, last_updated=1779632051, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=84351, sc_avg_speed=84351, mc_avg_speed=0, last_updated=1779631429, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779631579, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=71372952, sc_avg_speed=50261408, mc_avg_speed=0, last_updated=1779632051, counter=39, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1253000, sc_avg_speed=1253000, mc_avg_speed=0, last_updated=1779631432, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2224441, sc_avg_speed=2224441, mc_avg_speed=0, last_updated=1779631426, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=45416, sc_avg_speed=45416, mc_avg_speed=0, last_updated=1779632051, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1585265, sc_avg_speed=1585265, mc_avg_speed=0, last_updated=1779631426, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=523493, sc_avg_speed=523493, mc_avg_speed=0, last_updated=1779631432, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=44348405, sc_avg_speed=98517704, mc_avg_speed=0, last_updated=1779631424, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=2995534, sc_avg_speed=992453, mc_avg_speed=0, last_updated=1779631431, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=8305495, sc_avg_speed=8305495, mc_avg_speed=0, last_updated=1779631431, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=20535555, sc_avg_speed=25766152, mc_avg_speed=0, last_updated=1779631424, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=722548, sc_avg_speed=722548, mc_avg_speed=0, last_updated=1779631432, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3562615, sc_avg_speed=3562615, mc_avg_speed=0, last_updated=1779631432, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=794914, sc_avg_speed=794914, mc_avg_speed=0, last_updated=1779631432, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4043761, sc_avg_speed=4043761, mc_avg_speed=0, last_updated=1779631424, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=163910, sc_avg_speed=163910, mc_avg_speed=0, last_updated=1779631425, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=332544, sc_avg_speed=332544, mc_avg_speed=0, last_updated=1779632051, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=18425811, sc_avg_speed=18425812, mc_avg_speed=0, last_updated=1779631427, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=292263, sc_avg_speed=292263, mc_avg_speed=0, last_updated=1779631430, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=34793916, sc_avg_speed=34793916, mc_avg_speed=0, last_updated=1779631430, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=72278500, sc_avg_speed=38714136, mc_avg_speed=0, last_updated=1779632050, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=3707398, sc_avg_speed=1564965, mc_avg_speed=1853699, last_updated=1779631434, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2008898, sc_avg_speed=0, mc_avg_speed=2008898, last_updated=1779631434, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1192250, sc_avg_speed=1354541, mc_avg_speed=0, last_updated=1779631430, counter=2, status=OK
