host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1780668967, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=7925008, sc_avg_speed=7593122, mc_avg_speed=0, last_updated=1780668981, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=465566, sc_avg_speed=465566, mc_avg_speed=0, last_updated=1780668969, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=34253068, sc_avg_speed=0, mc_avg_speed=34253068, last_updated=1780668976, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=651634, sc_avg_speed=943340, mc_avg_speed=0, last_updated=1780668969, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1294284, sc_avg_speed=1294284, mc_avg_speed=0, last_updated=1780668976, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=8653402, sc_avg_speed=8653402, mc_avg_speed=0, last_updated=1780668979, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=124860, sc_avg_speed=284208, mc_avg_speed=0, last_updated=1780669928, counter=4, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780668984, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=3465691, sc_avg_speed=1626350, mc_avg_speed=0, last_updated=1780668981, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=14479000, sc_avg_speed=14479000, mc_avg_speed=0, last_updated=1780668969, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4781468, sc_avg_speed=0, mc_avg_speed=6523022, last_updated=1780668974, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2007083, sc_avg_speed=2007083, mc_avg_speed=0, last_updated=1780668970, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=16261615, sc_avg_speed=8024320, mc_avg_speed=42637316, last_updated=1780669126, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1494723, sc_avg_speed=1494723, mc_avg_speed=0, last_updated=1780668969, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=747342, sc_avg_speed=747342, mc_avg_speed=0, last_updated=1780668976, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=265063, sc_avg_speed=265063, mc_avg_speed=0, last_updated=1780668970, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=164374, sc_avg_speed=85614, mc_avg_speed=0, last_updated=1780668969, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=153229, sc_avg_speed=153229, mc_avg_speed=0, last_updated=1780668971, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=223016, sc_avg_speed=223016, mc_avg_speed=0, last_updated=1780668971, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7369000, sc_avg_speed=2404778, mc_avg_speed=0, last_updated=1780668984, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1036728, sc_avg_speed=1036728, mc_avg_speed=0, last_updated=1780668975, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=11264875, sc_avg_speed=11264875, mc_avg_speed=0, last_updated=1780668967, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2221780, sc_avg_speed=2221780, mc_avg_speed=0, last_updated=1780668970, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=551118, sc_avg_speed=551118, mc_avg_speed=0, last_updated=1780668973, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=228584, sc_avg_speed=228584, mc_avg_speed=0, last_updated=1780668975, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780669120, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=5261111, sc_avg_speed=5261111, mc_avg_speed=0, last_updated=1780668968, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=309054, sc_avg_speed=353143, mc_avg_speed=0, last_updated=1780668982, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3427317, sc_avg_speed=3427317, mc_avg_speed=0, last_updated=1780668977, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5744381, sc_avg_speed=5744381, mc_avg_speed=0, last_updated=1780668975, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=2112833, sc_avg_speed=2112833, mc_avg_speed=0, last_updated=1780668975, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=566440, sc_avg_speed=566440, mc_avg_speed=0, last_updated=1780669929, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=112468, sc_avg_speed=112468, mc_avg_speed=0, last_updated=1780668975, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780669125, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=43444405, sc_avg_speed=33254126, mc_avg_speed=0, last_updated=1780669928, counter=28, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=388269, sc_avg_speed=388269, mc_avg_speed=0, last_updated=1780668976, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=6072285, sc_avg_speed=6072285, mc_avg_speed=0, last_updated=1780668967, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780668975, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=32925842, sc_avg_speed=32925842, mc_avg_speed=0, last_updated=1780668969, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=119980, sc_avg_speed=119980, mc_avg_speed=0, last_updated=1780669928, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=590140, sc_avg_speed=590140, mc_avg_speed=0, last_updated=1780668971, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=4270909, sc_avg_speed=4270909, mc_avg_speed=0, last_updated=1780668969, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=695217, sc_avg_speed=695217, mc_avg_speed=0, last_updated=1780668979, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=34995976, sc_avg_speed=36670000, mc_avg_speed=0, last_updated=1780668967, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2793469, sc_avg_speed=839998, mc_avg_speed=0, last_updated=1780668979, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2962564, sc_avg_speed=2962564, mc_avg_speed=0, last_updated=1780668979, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=14751351, sc_avg_speed=13577658, mc_avg_speed=0, last_updated=1780668967, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=567027, sc_avg_speed=567027, mc_avg_speed=0, last_updated=1780668979, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=760605, sc_avg_speed=760605, mc_avg_speed=0, last_updated=1780668980, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=860474, sc_avg_speed=860474, mc_avg_speed=0, last_updated=1780668981, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=10614875, sc_avg_speed=10614875, mc_avg_speed=0, last_updated=1780668968, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=124385, sc_avg_speed=124385, mc_avg_speed=0, last_updated=1780668969, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=244636, sc_avg_speed=244636, mc_avg_speed=0, last_updated=1780669928, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=31765451, sc_avg_speed=17471832, mc_avg_speed=0, last_updated=1780668973, counter=4, status=OK
host=www.snort.org, protocol=https, dl_speed=86765, sc_avg_speed=86765, mc_avg_speed=0, last_updated=1780668977, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=1237100, sc_avg_speed=1237100, mc_avg_speed=0, last_updated=1780668977, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=19024818, sc_avg_speed=19024818, mc_avg_speed=0, last_updated=1780668977, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8085742, sc_avg_speed=5495996, mc_avg_speed=0, last_updated=1780669928, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2024585, sc_avg_speed=2024585, mc_avg_speed=0, last_updated=1780668982, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2561635, sc_avg_speed=0, mc_avg_speed=2561635, last_updated=1780668984, counter=1, status=OK
