host=adaway.org, protocol=https, dl_speed=2992875, sc_avg_speed=2992875, mc_avg_speed=0, last_updated=1774100602, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=15587731, sc_avg_speed=15587731, mc_avg_speed=0, last_updated=1774100609, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=140566, sc_avg_speed=1163683, mc_avg_speed=0, last_updated=1774101146, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1870895, sc_avg_speed=1097222, mc_avg_speed=0, last_updated=1774100613, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7467842, sc_avg_speed=7467842, mc_avg_speed=0, last_updated=1774100604, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3783196, sc_avg_speed=3648800, mc_avg_speed=2815561, last_updated=1774100607, counter=4, status=OK
host=filter.futa.gg, protocol=https, dl_speed=570610, sc_avg_speed=570610, mc_avg_speed=0, last_updated=1774100604, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=7586928, sc_avg_speed=5647284, mc_avg_speed=30609122, last_updated=1774100757, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1674809, sc_avg_speed=1674809, mc_avg_speed=0, last_updated=1774100604, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=810642, sc_avg_speed=810642, mc_avg_speed=0, last_updated=1774100608, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=516683, sc_avg_speed=516683, mc_avg_speed=0, last_updated=1774100605, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=150954, sc_avg_speed=78144, mc_avg_speed=0, last_updated=1774100604, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=137806, sc_avg_speed=137806, mc_avg_speed=0, last_updated=1774100606, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=252586, sc_avg_speed=252586, mc_avg_speed=0, last_updated=1774100605, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=13546528, sc_avg_speed=4253331, mc_avg_speed=0, last_updated=1774100611, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=939452, sc_avg_speed=939452, mc_avg_speed=0, last_updated=1774100608, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=966880, sc_avg_speed=1178673, mc_avg_speed=0, last_updated=1774100607, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=5063894, sc_avg_speed=5063894, mc_avg_speed=0, last_updated=1774100602, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=887402, sc_avg_speed=887402, mc_avg_speed=0, last_updated=1774100604, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=524451, sc_avg_speed=524451, mc_avg_speed=0, last_updated=1774100606, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=204092, sc_avg_speed=204092, mc_avg_speed=0, last_updated=1774100607, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1774100754, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3642307, sc_avg_speed=3642307, mc_avg_speed=0, last_updated=1774100603, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=331960, sc_avg_speed=378494, mc_avg_speed=0, last_updated=1774100612, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4245416, sc_avg_speed=4245416, mc_avg_speed=0, last_updated=1774100609, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4619700, sc_avg_speed=4619700, mc_avg_speed=0, last_updated=1774100607, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=603359, sc_avg_speed=603359, mc_avg_speed=0, last_updated=1774101147, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=99872, sc_avg_speed=99872, mc_avg_speed=0, last_updated=1774100608, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1774100757, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=27501504, sc_avg_speed=19638482, mc_avg_speed=0, last_updated=1774101147, counter=30, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=541547, sc_avg_speed=541547, mc_avg_speed=0, last_updated=1774100608, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=3036142, sc_avg_speed=3036142, mc_avg_speed=0, last_updated=1774100602, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2135857, sc_avg_speed=2135857, mc_avg_speed=0, last_updated=1774100605, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=71551, sc_avg_speed=71551, mc_avg_speed=0, last_updated=1774101146, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=771526, sc_avg_speed=771526, mc_avg_speed=0, last_updated=1774100605, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5048777, sc_avg_speed=5048777, mc_avg_speed=0, last_updated=1774100603, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=637120, sc_avg_speed=637120, mc_avg_speed=0, last_updated=1774100610, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=19095866, sc_avg_speed=17605650, mc_avg_speed=0, last_updated=1774100602, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2230610, sc_avg_speed=1202305, mc_avg_speed=0, last_updated=1774100610, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=3539754, sc_avg_speed=3539754, mc_avg_speed=0, last_updated=1774100610, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=6973400, sc_avg_speed=7846573, mc_avg_speed=0, last_updated=1774100602, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=539444, sc_avg_speed=539444, mc_avg_speed=0, last_updated=1774100610, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1023721, sc_avg_speed=1023721, mc_avg_speed=0, last_updated=1774100610, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1098236, sc_avg_speed=1098236, mc_avg_speed=0, last_updated=1774100611, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=98500, sc_avg_speed=2408111, mc_avg_speed=0, last_updated=1774100603, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=126875, sc_avg_speed=126875, mc_avg_speed=0, last_updated=1774100604, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=206619, sc_avg_speed=206619, mc_avg_speed=0, last_updated=1774101146, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=27353583, sc_avg_speed=18383654, mc_avg_speed=0, last_updated=1774100606, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=189266, sc_avg_speed=189266, mc_avg_speed=0, last_updated=1774100608, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=8136860, sc_avg_speed=8136860, mc_avg_speed=0, last_updated=1774100608, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=12615063, sc_avg_speed=7001334, mc_avg_speed=0, last_updated=1774101146, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=8289138, sc_avg_speed=1075258, mc_avg_speed=4144569, last_updated=1774100613, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1356067, sc_avg_speed=0, mc_avg_speed=1356067, last_updated=1774100613, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1890600, sc_avg_speed=1890600, mc_avg_speed=0, last_updated=1774100608, counter=1, status=OK
