host=adlock.dinis.ru, protocol=https, dl_speed=392438, sc_avg_speed=392438, mc_avg_speed=0, last_updated=1757856678, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=556703, sc_avg_speed=556703, mc_avg_speed=0, last_updated=1757856679, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=122989000, sc_avg_speed=124471888, mc_avg_speed=0, last_updated=1757856672, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=8888500, sc_avg_speed=8888500, mc_avg_speed=0, last_updated=1757856678, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=33840454, sc_avg_speed=28910924, mc_avg_speed=0, last_updated=1757856672, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=702933, sc_avg_speed=702933, mc_avg_speed=0, last_updated=1757856679, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=4999586, sc_avg_speed=4999586, mc_avg_speed=0, last_updated=1757856679, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=851693, sc_avg_speed=851693, mc_avg_speed=0, last_updated=1757856680, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=170649, sc_avg_speed=170649, mc_avg_speed=0, last_updated=1757856673, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=255206, sc_avg_speed=255206, mc_avg_speed=0, last_updated=1757857035, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=31622675, sc_avg_speed=31622676, mc_avg_speed=0, last_updated=1757856675, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=84476, sc_avg_speed=84476, mc_avg_speed=0, last_updated=1757856678, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=44743375, sc_avg_speed=44743376, mc_avg_speed=0, last_updated=1757856678, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=72874000, sc_avg_speed=72874000, mc_avg_speed=0, last_updated=1757857034, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=27354156, sc_avg_speed=8262095, mc_avg_speed=13677078, last_updated=1757856681, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2783687, sc_avg_speed=0, mc_avg_speed=2783687, last_updated=1757856681, counter=1, status=OK
