host=adlock.dinis.ru, protocol=https, dl_speed=384702, sc_avg_speed=384702, mc_avg_speed=0, last_updated=1775138414, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=561350, sc_avg_speed=561350, mc_avg_speed=0, last_updated=1775138416, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=206281250, sc_avg_speed=178611120, mc_avg_speed=0, last_updated=1775138402, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=9473372, sc_avg_speed=9473372, mc_avg_speed=0, last_updated=1775138416, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=24844200, sc_avg_speed=28819836, mc_avg_speed=0, last_updated=1775138402, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=611306, sc_avg_speed=611306, mc_avg_speed=0, last_updated=1775138416, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=850355, sc_avg_speed=850355, mc_avg_speed=0, last_updated=1775138428, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=834660, sc_avg_speed=834660, mc_avg_speed=0, last_updated=1775138420, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=114387, sc_avg_speed=114387, mc_avg_speed=0, last_updated=1775138403, counter=1, status=OK
host=www.cidr-report.org, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1775139101, counter=0, status=ERROR
host=www.coi.cz, protocol=https, dl_speed=168303, sc_avg_speed=168303, mc_avg_speed=0, last_updated=1775138404, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=262312, sc_avg_speed=262312, mc_avg_speed=0, last_updated=1775138940, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=41030375, sc_avg_speed=43915968, mc_avg_speed=0, last_updated=1775138409, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=291736, sc_avg_speed=291736, mc_avg_speed=0, last_updated=1775138414, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=58323714, sc_avg_speed=58323712, mc_avg_speed=0, last_updated=1775138414, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=78434636, sc_avg_speed=42090696, mc_avg_speed=0, last_updated=1775138939, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=17585833, sc_avg_speed=10804278, mc_avg_speed=8792916, last_updated=1775138422, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4109376, sc_avg_speed=0, mc_avg_speed=4109376, last_updated=1775138422, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=90894, sc_avg_speed=90894, mc_avg_speed=0, last_updated=1775138413, counter=1, status=OK
