host=adaway.org, protocol=https, dl_speed=1915440, sc_avg_speed=1915440, mc_avg_speed=0, last_updated=1784733540, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1627267, sc_avg_speed=1627267, mc_avg_speed=0, last_updated=1784733541, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=727484, sc_avg_speed=727484, mc_avg_speed=0, last_updated=1784733547, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=255902, sc_avg_speed=255902, mc_avg_speed=0, last_updated=1784733542, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=145939, sc_avg_speed=75482, mc_avg_speed=0, last_updated=1784733542, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=144645, sc_avg_speed=144645, mc_avg_speed=0, last_updated=1784733543, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=244470, sc_avg_speed=244470, mc_avg_speed=0, last_updated=1784733543, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=3412370, sc_avg_speed=1937786, mc_avg_speed=0, last_updated=1784733549, counter=8, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1077724, sc_avg_speed=1077724, mc_avg_speed=0, last_updated=1784733547, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=6077500, sc_avg_speed=6077500, mc_avg_speed=0, last_updated=1784733540, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=33191201, sc_avg_speed=33191200, mc_avg_speed=0, last_updated=1784733541, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=3746285, sc_avg_speed=3746285, mc_avg_speed=0, last_updated=1784733547, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=207050, sc_avg_speed=207050, mc_avg_speed=0, last_updated=1784733545, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784733693, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3945833, sc_avg_speed=3945833, mc_avg_speed=0, last_updated=1784733540, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=323125, sc_avg_speed=289976, mc_avg_speed=0, last_updated=1784733553, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=2129761, sc_avg_speed=2129761, mc_avg_speed=0, last_updated=1784733548, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6097396, sc_avg_speed=6097396, mc_avg_speed=0, last_updated=1784733546, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=578592, sc_avg_speed=578592, mc_avg_speed=0, last_updated=1784734332, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=102327, sc_avg_speed=102327, mc_avg_speed=0, last_updated=1784733546, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784733696, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=27005981, sc_avg_speed=20922206, mc_avg_speed=0, last_updated=1784734332, counter=45, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=533120, sc_avg_speed=533120, mc_avg_speed=0, last_updated=1784733548, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=2833733, sc_avg_speed=2833733, mc_avg_speed=0, last_updated=1784733540, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784733547, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=1919043, sc_avg_speed=1919043, mc_avg_speed=0, last_updated=1784733543, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=70697, sc_avg_speed=70697, mc_avg_speed=0, last_updated=1784734331, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=276106, sc_avg_speed=276106, mc_avg_speed=0, last_updated=1784733543, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5003052, sc_avg_speed=5003052, mc_avg_speed=0, last_updated=1784733541, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=630228, sc_avg_speed=630228, mc_avg_speed=0, last_updated=1784733550, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=10694076, sc_avg_speed=9546848, mc_avg_speed=0, last_updated=1784733540, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=352648, sc_avg_speed=314118, mc_avg_speed=0, last_updated=1784733550, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=4037000, sc_avg_speed=4037000, mc_avg_speed=0, last_updated=1784733550, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=9416031, sc_avg_speed=9900797, mc_avg_speed=0, last_updated=1784733540, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=507151, sc_avg_speed=507151, mc_avg_speed=0, last_updated=1784733551, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=838821, sc_avg_speed=838821, mc_avg_speed=0, last_updated=1784733551, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=745232, sc_avg_speed=745232, mc_avg_speed=0, last_updated=1784733552, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=104712, sc_avg_speed=1613711, mc_avg_speed=0, last_updated=1784733540, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=136207, sc_avg_speed=136207, mc_avg_speed=0, last_updated=1784733542, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=272632, sc_avg_speed=272632, mc_avg_speed=0, last_updated=1784734331, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=2258851, sc_avg_speed=9025162, mc_avg_speed=0, last_updated=1784733544, counter=0, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=8734387, sc_avg_speed=8734387, mc_avg_speed=0, last_updated=1784733549, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=12234603, sc_avg_speed=9496016, mc_avg_speed=0, last_updated=1784734330, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1551691, sc_avg_speed=2760798, mc_avg_speed=775845, last_updated=1784733556, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1700393, sc_avg_speed=0, mc_avg_speed=1700393, last_updated=1784733556, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1929200, sc_avg_speed=1874700, mc_avg_speed=0, last_updated=1784733548, counter=2, status=OK
