host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1783355719, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=9206375, sc_avg_speed=9206375, mc_avg_speed=0, last_updated=1783355721, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3401297, sc_avg_speed=0, mc_avg_speed=3400845, last_updated=1783355726, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1335782, sc_avg_speed=1020605, mc_avg_speed=0, last_updated=1783355721, counter=2, status=OK
host=gitlab.com, protocol=https, dl_speed=12269941, sc_avg_speed=10985318, mc_avg_speed=36905668, last_updated=1783355875, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1604450, sc_avg_speed=1604450, mc_avg_speed=0, last_updated=1783355721, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=850754, sc_avg_speed=850754, mc_avg_speed=0, last_updated=1783355725, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=313601, sc_avg_speed=313601, mc_avg_speed=0, last_updated=1783355722, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=155718, sc_avg_speed=83339, mc_avg_speed=0, last_updated=1783355721, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=134681, sc_avg_speed=134681, mc_avg_speed=0, last_updated=1783355722, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=278857, sc_avg_speed=278857, mc_avg_speed=0, last_updated=1783355722, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=6056618, sc_avg_speed=2479585, mc_avg_speed=0, last_updated=1783355728, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1114093, sc_avg_speed=1114093, mc_avg_speed=0, last_updated=1783355726, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=6939764, sc_avg_speed=6939764, mc_avg_speed=0, last_updated=1783355719, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1348163, sc_avg_speed=1348163, mc_avg_speed=0, last_updated=1783355721, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=691829, sc_avg_speed=691829, mc_avg_speed=0, last_updated=1783355723, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=2252260, sc_avg_speed=2252260, mc_avg_speed=0, last_updated=1783355724, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=187980, sc_avg_speed=187980, mc_avg_speed=0, last_updated=1783355724, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783355872, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=2492105, sc_avg_speed=2492105, mc_avg_speed=0, last_updated=1783355720, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=359215, sc_avg_speed=410420, mc_avg_speed=0, last_updated=1783355729, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4833806, sc_avg_speed=4833806, mc_avg_speed=0, last_updated=1783355726, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=7245256, sc_avg_speed=7245256, mc_avg_speed=0, last_updated=1783355724, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783356585, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=92474, sc_avg_speed=92474, mc_avg_speed=0, last_updated=1783355725, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783355875, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=35686476, sc_avg_speed=27695356, mc_avg_speed=0, last_updated=1783356436, counter=45, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=738526, sc_avg_speed=738526, mc_avg_speed=0, last_updated=1783355790, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=5313250, sc_avg_speed=5313250, mc_avg_speed=0, last_updated=1783355719, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783355725, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=28912206, sc_avg_speed=28912206, mc_avg_speed=0, last_updated=1783355721, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=73597, sc_avg_speed=73597, mc_avg_speed=0, last_updated=1783356435, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1489576, sc_avg_speed=1489576, mc_avg_speed=0, last_updated=1783355722, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=6315200, sc_avg_speed=6315200, mc_avg_speed=0, last_updated=1783355720, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=584029, sc_avg_speed=584029, mc_avg_speed=0, last_updated=1783355728, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=20915225, sc_avg_speed=20333692, mc_avg_speed=0, last_updated=1783355719, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3017120, sc_avg_speed=1019191, mc_avg_speed=0, last_updated=1783355728, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=4808945, sc_avg_speed=4808945, mc_avg_speed=0, last_updated=1783355727, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11071342, sc_avg_speed=10392942, mc_avg_speed=0, last_updated=1783355719, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=783252, sc_avg_speed=783252, mc_avg_speed=0, last_updated=1783355728, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3219418, sc_avg_speed=3219418, mc_avg_speed=0, last_updated=1783355728, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=878589, sc_avg_speed=878589, mc_avg_speed=0, last_updated=1783355729, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=5307437, sc_avg_speed=5307437, mc_avg_speed=0, last_updated=1783355720, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=140346, sc_avg_speed=140346, mc_avg_speed=0, last_updated=1783355721, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=340930, sc_avg_speed=340930, mc_avg_speed=0, last_updated=1783356435, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=25715142, sc_avg_speed=13927988, mc_avg_speed=0, last_updated=1783355723, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=17789916, sc_avg_speed=17789916, mc_avg_speed=0, last_updated=1783355726, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=16642509, sc_avg_speed=12261421, mc_avg_speed=0, last_updated=1783356435, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1444273, sc_avg_speed=1444273, mc_avg_speed=0, last_updated=1783355760, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2769126, sc_avg_speed=0, mc_avg_speed=2769126, last_updated=1783355731, counter=1, status=OK
