host=adaway.org, protocol=https, dl_speed=6840857, sc_avg_speed=6840857, mc_avg_speed=0, last_updated=1762868331, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=22719325, sc_avg_speed=23392200, mc_avg_speed=0, last_updated=1762868331, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=617170, sc_avg_speed=617170, mc_avg_speed=0, last_updated=1762868339, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1745327, sc_avg_speed=1745327, mc_avg_speed=0, last_updated=1762868339, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1896954, sc_avg_speed=1896954, mc_avg_speed=0, last_updated=1762868340, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=152000, sc_avg_speed=152000, mc_avg_speed=0, last_updated=1762868331, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=118655, sc_avg_speed=118655, mc_avg_speed=0, last_updated=1762868332, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=154413, sc_avg_speed=154413, mc_avg_speed=0, last_updated=1762868708, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=39001300, sc_avg_speed=33231450, mc_avg_speed=0, last_updated=1762868335, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=96186, sc_avg_speed=96186, mc_avg_speed=0, last_updated=1762868338, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=41076111, sc_avg_speed=41076112, mc_avg_speed=0, last_updated=1762868338, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=1849690, sc_avg_speed=1237400, mc_avg_speed=0, last_updated=1762868708, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2844670, sc_avg_speed=2844670, mc_avg_speed=0, last_updated=1762868370, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=8610598, sc_avg_speed=8610598, mc_avg_speed=0, last_updated=1762868341, counter=1, status=OK
