host=adlock.dinis.ru, protocol=https, dl_speed=295273, sc_avg_speed=295273, mc_avg_speed=0, last_updated=1766670005, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1766670003, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=71372952, sc_avg_speed=56274692, mc_avg_speed=0, last_updated=1766670394, counter=37, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=337181, sc_avg_speed=337181, mc_avg_speed=0, last_updated=1766670004, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1657123, sc_avg_speed=1657123, mc_avg_speed=0, last_updated=1766670001, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=194705, sc_avg_speed=194705, mc_avg_speed=0, last_updated=1766670394, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=914833, sc_avg_speed=914833, mc_avg_speed=0, last_updated=1766670005, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=484608, sc_avg_speed=484608, mc_avg_speed=0, last_updated=1766670001, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=703444, sc_avg_speed=703444, mc_avg_speed=0, last_updated=1766670006, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=129229428, sc_avg_speed=131473256, mc_avg_speed=0, last_updated=1766669998, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3419335, sc_avg_speed=3419335, mc_avg_speed=0, last_updated=1766670006, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=1870060, sc_avg_speed=1870060, mc_avg_speed=0, last_updated=1766670006, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=14312264, sc_avg_speed=26077526, mc_avg_speed=0, last_updated=1766669998, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=486626, sc_avg_speed=486626, mc_avg_speed=0, last_updated=1766670007, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1973829, sc_avg_speed=1973829, mc_avg_speed=0, last_updated=1766670006, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=818294, sc_avg_speed=818294, mc_avg_speed=0, last_updated=1766670007, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=5307437, sc_avg_speed=5307437, mc_avg_speed=0, last_updated=1766669998, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=117755, sc_avg_speed=117755, mc_avg_speed=0, last_updated=1766669999, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=172957, sc_avg_speed=172957, mc_avg_speed=0, last_updated=1766670395, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=44152415, sc_avg_speed=44152416, mc_avg_speed=0, last_updated=1766670002, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=86166, sc_avg_speed=86166, mc_avg_speed=0, last_updated=1766670005, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=47134750, sc_avg_speed=47134752, mc_avg_speed=0, last_updated=1766670005, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8176875, sc_avg_speed=4533427, mc_avg_speed=0, last_updated=1766670394, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2956960, sc_avg_speed=2956960, mc_avg_speed=0, last_updated=1766670037, counter=1, status=ERROR
host=zitstif.no-ip.org, protocol=http, dl_speed=4297442, sc_avg_speed=0, mc_avg_speed=4297442, last_updated=1766670010, counter=1, status=OK
