host=adaway.org, protocol=https, dl_speed=3990500, sc_avg_speed=3990500, mc_avg_speed=0, last_updated=1753882977, counter=1, status=OK
host=edge.microsoft.com, protocol=https, dl_speed=318766, sc_avg_speed=318766, mc_avg_speed=0, last_updated=1753882981, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=442191, sc_avg_speed=442191, mc_avg_speed=0, last_updated=1753882980, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3940163, sc_avg_speed=942309, mc_avg_speed=1313387, last_updated=1753882984, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1488000, sc_avg_speed=1488000, mc_avg_speed=0, last_updated=1753882979, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=960230, sc_avg_speed=960230, mc_avg_speed=0, last_updated=1753882981, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=57456219, sc_avg_speed=4318818, mc_avg_speed=32425188, last_updated=1753882983, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1292905, sc_avg_speed=1292905, mc_avg_speed=0, last_updated=1753882979, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=802224, sc_avg_speed=802224, mc_avg_speed=0, last_updated=1753882983, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=559194, sc_avg_speed=559194, mc_avg_speed=0, last_updated=1753882980, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=233333, sc_avg_speed=133889, mc_avg_speed=0, last_updated=1753882979, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=124858, sc_avg_speed=124858, mc_avg_speed=0, last_updated=1753882980, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=187571, sc_avg_speed=187571, mc_avg_speed=0, last_updated=1753882980, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=65592, sc_avg_speed=261226, mc_avg_speed=0, last_updated=1753882987, counter=7, status=OK
host=labs.inquest.net, protocol=https, dl_speed=589523, sc_avg_speed=576125, mc_avg_speed=0, last_updated=1753882983, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=387960, sc_avg_speed=387960, mc_avg_speed=0, last_updated=1753882978, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=880613, sc_avg_speed=880613, mc_avg_speed=0, last_updated=1753882979, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=650320, sc_avg_speed=650320, mc_avg_speed=0, last_updated=1753882981, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=194374, sc_avg_speed=194374, mc_avg_speed=0, last_updated=1753882982, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1753883129, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=2309756, sc_avg_speed=2309756, mc_avg_speed=0, last_updated=1753882978, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=543034, sc_avg_speed=531787, mc_avg_speed=0, last_updated=1753882990, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=443110, sc_avg_speed=443110, mc_avg_speed=0, last_updated=1753882992, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1308080, sc_avg_speed=1308080, mc_avg_speed=0, last_updated=1753882982, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=636550, sc_avg_speed=636550, mc_avg_speed=0, last_updated=1753883317, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=87020, sc_avg_speed=87020, mc_avg_speed=0, last_updated=1753882983, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=443030, sc_avg_speed=443030, mc_avg_speed=0, last_updated=1753882982, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=44341802, sc_avg_speed=30669106, mc_avg_speed=0, last_updated=1753883317, counter=49, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=856300, sc_avg_speed=856300, mc_avg_speed=0, last_updated=1753882983, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=4722888, sc_avg_speed=4722888, mc_avg_speed=0, last_updated=1753882977, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=24418029, sc_avg_speed=24418028, mc_avg_speed=0, last_updated=1753882979, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=80617, sc_avg_speed=80617, mc_avg_speed=0, last_updated=1753883316, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1076454, sc_avg_speed=1076454, mc_avg_speed=0, last_updated=1753882980, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5710200, sc_avg_speed=5710200, mc_avg_speed=0, last_updated=1753882978, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=586817, sc_avg_speed=586817, mc_avg_speed=0, last_updated=1753882985, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=18968153, sc_avg_speed=19502260, mc_avg_speed=0, last_updated=1753882977, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=4645461, sc_avg_speed=4645461, mc_avg_speed=0, last_updated=1753882985, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=4668470, sc_avg_speed=4668470, mc_avg_speed=0, last_updated=1753882985, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=9562448, sc_avg_speed=8962757, mc_avg_speed=0, last_updated=1753882977, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=625164, sc_avg_speed=625164, mc_avg_speed=0, last_updated=1753882986, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3092856, sc_avg_speed=3092856, mc_avg_speed=0, last_updated=1753882985, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=897483, sc_avg_speed=897483, mc_avg_speed=0, last_updated=1753882986, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=99194, sc_avg_speed=2880230, mc_avg_speed=0, last_updated=1753882978, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=141226, sc_avg_speed=141226, mc_avg_speed=0, last_updated=1753882979, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=225472, sc_avg_speed=225472, mc_avg_speed=0, last_updated=1753883316, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=15386390, sc_avg_speed=15140849, mc_avg_speed=0, last_updated=1753882981, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=134146, sc_avg_speed=134146, mc_avg_speed=0, last_updated=1753882984, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=12587214, sc_avg_speed=12587214, mc_avg_speed=0, last_updated=1753882984, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=6677565, sc_avg_speed=3979468, mc_avg_speed=0, last_updated=1753883316, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=15458122, sc_avg_speed=4643161, mc_avg_speed=7729061, last_updated=1753882987, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2811947, sc_avg_speed=0, mc_avg_speed=2811947, last_updated=1753882987, counter=1, status=OK
