host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1770346413, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=45419151, sc_avg_speed=35384392, mc_avg_speed=0, last_updated=1770346774, counter=41, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=509813, sc_avg_speed=509813, mc_avg_speed=0, last_updated=1770346420, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=36470860, sc_avg_speed=36470860, mc_avg_speed=0, last_updated=1770346415, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=69955, sc_avg_speed=69955, mc_avg_speed=0, last_updated=1770346773, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=34950, sc_avg_speed=34950, mc_avg_speed=0, last_updated=1770346423, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=941500, sc_avg_speed=941500, mc_avg_speed=0, last_updated=1770346417, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=10937000, sc_avg_speed=10937000, mc_avg_speed=0, last_updated=1770346414, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=693337, sc_avg_speed=693337, mc_avg_speed=0, last_updated=1770346422, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=5162409, sc_avg_speed=20907584, mc_avg_speed=0, last_updated=1770346414, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=4829111, sc_avg_speed=4829111, mc_avg_speed=0, last_updated=1770346421, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2859670, sc_avg_speed=2859670, mc_avg_speed=0, last_updated=1770346422, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=14866500, sc_avg_speed=13901379, mc_avg_speed=0, last_updated=1770346413, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=543921, sc_avg_speed=543921, mc_avg_speed=0, last_updated=1770346422, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=987288, sc_avg_speed=987288, mc_avg_speed=0, last_updated=1770346422, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=713384, sc_avg_speed=713384, mc_avg_speed=0, last_updated=1770346423, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=10614875, sc_avg_speed=10614875, mc_avg_speed=0, last_updated=1770346414, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=125664, sc_avg_speed=125664, mc_avg_speed=0, last_updated=1770346415, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=184221, sc_avg_speed=184221, mc_avg_speed=0, last_updated=1770346774, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=13270750, sc_avg_speed=24720680, mc_avg_speed=0, last_updated=1770346418, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=72807, sc_avg_speed=72807, mc_avg_speed=0, last_updated=1770346421, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=20793789, sc_avg_speed=20793788, mc_avg_speed=0, last_updated=1770346421, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=6963967, sc_avg_speed=6963967, mc_avg_speed=0, last_updated=1770346774, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1090997, sc_avg_speed=1947391, mc_avg_speed=545498, last_updated=1770346425, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7198462, sc_avg_speed=0, mc_avg_speed=7198462, last_updated=1770346425, counter=1, status=OK
