host=adaway.org, protocol=https, dl_speed=2660333, sc_avg_speed=2660333, mc_avg_speed=0, last_updated=1777990403, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=892801, sc_avg_speed=892801, mc_avg_speed=0, last_updated=1777990419, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=27997109, sc_avg_speed=27997108, mc_avg_speed=0, last_updated=1777990423, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=3126752, sc_avg_speed=2212562, mc_avg_speed=0, last_updated=1777990425, counter=3, status=OK
host=ente.dev, protocol=https, dl_speed=1853918, sc_avg_speed=1422526, mc_avg_speed=0, last_updated=1777990427, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=1346635, sc_avg_speed=1346635, mc_avg_speed=0, last_updated=1777990410, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3400446, sc_avg_speed=394444, mc_avg_speed=1706682, last_updated=1777990419, counter=5, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=30083, sc_avg_speed=30055, mc_avg_speed=0, last_updated=1777990413, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=572966, sc_avg_speed=157648, mc_avg_speed=0, last_updated=1777990410, counter=4, status=OK
host=gitlab.com, protocol=https, dl_speed=6058885, sc_avg_speed=1364058, mc_avg_speed=7552592, last_updated=1777990566, counter=5, status=OK
host=hole.cert.pl, protocol=https, dl_speed=477669, sc_avg_speed=477669, mc_avg_speed=0, last_updated=1777990409, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=517738, sc_avg_speed=517738, mc_avg_speed=0, last_updated=1777990419, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=472521, sc_avg_speed=472521, mc_avg_speed=0, last_updated=1777990410, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=162837, sc_avg_speed=78181, mc_avg_speed=0, last_updated=1777990406, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=144552, sc_avg_speed=144552, mc_avg_speed=0, last_updated=1777990412, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=124655, sc_avg_speed=124655, mc_avg_speed=0, last_updated=1777990412, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=739662, sc_avg_speed=300422, mc_avg_speed=0, last_updated=1777990418, counter=18, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=977045, sc_avg_speed=977045, mc_avg_speed=0, last_updated=1777990416, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1089544, sc_avg_speed=667874, mc_avg_speed=0, last_updated=1777990418, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=674457, sc_avg_speed=674457, mc_avg_speed=0, last_updated=1777990406, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=676914, sc_avg_speed=676914, mc_avg_speed=0, last_updated=1777990409, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=71307, sc_avg_speed=71307, mc_avg_speed=0, last_updated=1777990415, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=1979559, sc_avg_speed=1979559, mc_avg_speed=0, last_updated=1777990423, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=101322, sc_avg_speed=101322, mc_avg_speed=0, last_updated=1777990417, counter=1, status=OK
host=opendbl.net, protocol=https, dl_speed=4657, sc_avg_speed=4657, mc_avg_speed=0, last_updated=1777990417, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1777990558, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3642307, sc_avg_speed=3642307, mc_avg_speed=0, last_updated=1777990406, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=287241, sc_avg_speed=287241, mc_avg_speed=0, last_updated=1777990426, counter=1, status=OK
host=phish.co.za, protocol=https, dl_speed=2072491, sc_avg_speed=2072491, mc_avg_speed=0, last_updated=1777990421, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=32242218, sc_avg_speed=32242218, mc_avg_speed=0, last_updated=1777990417, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=571449, sc_avg_speed=571449, mc_avg_speed=0, last_updated=1777991064, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=28698, sc_avg_speed=28698, mc_avg_speed=0, last_updated=1777990418, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1777990566, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=27501504, sc_avg_speed=20665952, mc_avg_speed=0, last_updated=1777991064, counter=93, status=OK
host=raw.ilpl.workers.dev, protocol=https, dl_speed=158000, sc_avg_speed=158000, mc_avg_speed=0, last_updated=1777990412, counter=1, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=402652, sc_avg_speed=402652, mc_avg_speed=0, last_updated=1777990420, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=483022, sc_avg_speed=483022, mc_avg_speed=0, last_updated=1777990405, counter=1, status=OK
host=sblam.com, protocol=https, dl_speed=26227, sc_avg_speed=26227, mc_avg_speed=0, last_updated=1777990421, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=7531015, sc_avg_speed=7531015, mc_avg_speed=0, last_updated=1777990410, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=18504, sc_avg_speed=18504, mc_avg_speed=0, last_updated=1777991063, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1169491, sc_avg_speed=1169491, mc_avg_speed=0, last_updated=1777990412, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=4656450, sc_avg_speed=4656450, mc_avg_speed=0, last_updated=1777990406, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=471580, sc_avg_speed=471580, mc_avg_speed=0, last_updated=1777990423, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=1430343, sc_avg_speed=10777044, mc_avg_speed=0, last_updated=1777990405, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=2616289, sc_avg_speed=3208503, mc_avg_speed=0, last_updated=1777990424, counter=3, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=3632771, sc_avg_speed=3632771, mc_avg_speed=0, last_updated=1777990424, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=2154523, sc_avg_speed=19271540, mc_avg_speed=0, last_updated=1777990404, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=633354, sc_avg_speed=633354, mc_avg_speed=0, last_updated=1777990424, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2041907, sc_avg_speed=2041907, mc_avg_speed=0, last_updated=1777990424, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1070076, sc_avg_speed=1070076, mc_avg_speed=0, last_updated=1777990425, counter=1, status=OK
host=www.binarydefense.com, protocol=https, dl_speed=160283, sc_avg_speed=160283, mc_avg_speed=0, last_updated=1777990405, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=615355, sc_avg_speed=499266, mc_avg_speed=0, last_updated=1777990406, counter=2, status=OK
host=www.coi.cz, protocol=https, dl_speed=161009, sc_avg_speed=161009, mc_avg_speed=0, last_updated=1777990409, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=559566, sc_avg_speed=559566, mc_avg_speed=0, last_updated=1777991063, counter=1, status=OK
host=www.darklist.de, protocol=https, dl_speed=2833, sc_avg_speed=2833, mc_avg_speed=0, last_updated=1777990409, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=5010873, sc_avg_speed=2984317, mc_avg_speed=0, last_updated=1777990414, counter=3, status=OK
host=www.sgv417.jp, protocol=https, dl_speed=62750, sc_avg_speed=62750, mc_avg_speed=0, last_updated=1777990415, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=20291, sc_avg_speed=20291, mc_avg_speed=0, last_updated=1777990421, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=37462, sc_avg_speed=37462, mc_avg_speed=0, last_updated=1777990421, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=1680534, sc_avg_speed=2306017, mc_avg_speed=0, last_updated=1777990421, counter=0, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7533052, sc_avg_speed=7533052, mc_avg_speed=0, last_updated=1777991063, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1244839, sc_avg_speed=975386, mc_avg_speed=622419, last_updated=1777990431, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1149754, sc_avg_speed=0, mc_avg_speed=1149754, last_updated=1777990431, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=87366, sc_avg_speed=85430, mc_avg_speed=0, last_updated=1777990419, counter=2, status=OK
