host=adaway.org, protocol=https, dl_speed=2660333, sc_avg_speed=2660333, mc_avg_speed=0, last_updated=1756301838, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=70636860, sc_avg_speed=51531448, mc_avg_speed=0, last_updated=1756302199, counter=42, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=308552, sc_avg_speed=308552, mc_avg_speed=0, last_updated=1756301844, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=36230847, sc_avg_speed=36230848, mc_avg_speed=0, last_updated=1756301840, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=204939, sc_avg_speed=204939, mc_avg_speed=0, last_updated=1756302198, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=6388500, sc_avg_speed=6388500, mc_avg_speed=0, last_updated=1756301845, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=452582, sc_avg_speed=452582, mc_avg_speed=0, last_updated=1756301842, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=599440, sc_avg_speed=599440, mc_avg_speed=0, last_updated=1756301840, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=703678, sc_avg_speed=703678, mc_avg_speed=0, last_updated=1756301846, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=44745464, sc_avg_speed=91539184, mc_avg_speed=0, last_updated=1756301838, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=5483278, sc_avg_speed=5483278, mc_avg_speed=0, last_updated=1756301845, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=1913219, sc_avg_speed=1913219, mc_avg_speed=0, last_updated=1756301846, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=27557800, sc_avg_speed=35234624, mc_avg_speed=0, last_updated=1756301838, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=634236, sc_avg_speed=634236, mc_avg_speed=0, last_updated=1756301847, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1978225, sc_avg_speed=1978225, mc_avg_speed=0, last_updated=1756301846, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1941069, sc_avg_speed=1941069, mc_avg_speed=0, last_updated=1756301847, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=160224, sc_avg_speed=119498, mc_avg_speed=0, last_updated=1756301839, counter=2, status=OK
host=www.coi.cz, protocol=https, dl_speed=110417, sc_avg_speed=110417, mc_avg_speed=0, last_updated=1756301840, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=163937, sc_avg_speed=163937, mc_avg_speed=0, last_updated=1756302198, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=41030375, sc_avg_speed=39386784, mc_avg_speed=0, last_updated=1756301842, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=93186, sc_avg_speed=93186, mc_avg_speed=0, last_updated=1756301845, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=1083417, sc_avg_speed=1083417, mc_avg_speed=0, last_updated=1756301845, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7485088, sc_avg_speed=4156840, mc_avg_speed=0, last_updated=1756302198, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2637664, sc_avg_speed=2637664, mc_avg_speed=0, last_updated=1756301878, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4225289, sc_avg_speed=0, mc_avg_speed=4225289, last_updated=1756301849, counter=1, status=OK
