host=adlock.dinis.ru, protocol=https, dl_speed=276272, sc_avg_speed=276272, mc_avg_speed=0, last_updated=1788711759, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7049250, sc_avg_speed=968389, mc_avg_speed=2385269, last_updated=1788711760, counter=5, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=45125, sc_avg_speed=45125, mc_avg_speed=0, last_updated=1788711755, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1384279, sc_avg_speed=1384279, mc_avg_speed=0, last_updated=1788711753, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=39321468, sc_avg_speed=0, mc_avg_speed=27123908, last_updated=1788711757, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2014736, sc_avg_speed=2014736, mc_avg_speed=0, last_updated=1788711753, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=998973, sc_avg_speed=998973, mc_avg_speed=0, last_updated=1788711757, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=365580, sc_avg_speed=365580, mc_avg_speed=0, last_updated=1788711754, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=149192, sc_avg_speed=149192, mc_avg_speed=0, last_updated=1788711754, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=123744, sc_avg_speed=123744, mc_avg_speed=0, last_updated=1788711755, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=387557, sc_avg_speed=387557, mc_avg_speed=0, last_updated=1788711754, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=6837113, sc_avg_speed=2456692, mc_avg_speed=0, last_updated=1788711802, counter=8, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=914574, sc_avg_speed=914574, mc_avg_speed=0, last_updated=1788711759, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=7112000, sc_avg_speed=7112000, mc_avg_speed=0, last_updated=1788711752, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=111202039, sc_avg_speed=111202040, mc_avg_speed=0, last_updated=1788711753, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1788711756, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=176376, sc_avg_speed=176376, mc_avg_speed=0, last_updated=1788711757, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1788711905, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1821153, sc_avg_speed=1821153, mc_avg_speed=0, last_updated=1788711753, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=578839, sc_avg_speed=548888, mc_avg_speed=0, last_updated=1788711762, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=4521951, sc_avg_speed=4521951, mc_avg_speed=0, last_updated=1788711757, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=904000, sc_avg_speed=904000, mc_avg_speed=0, last_updated=1788711757, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=731404, sc_avg_speed=731404, mc_avg_speed=0, last_updated=1788712807, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=85506, sc_avg_speed=85506, mc_avg_speed=0, last_updated=1788711757, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=71372952, sc_avg_speed=49543568, mc_avg_speed=0, last_updated=1788712807, counter=35, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1487400, sc_avg_speed=1487400, mc_avg_speed=0, last_updated=1788711758, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=303933, sc_avg_speed=303933, mc_avg_speed=0, last_updated=1788711760, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=43350, sc_avg_speed=43350, mc_avg_speed=0, last_updated=1788712807, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=812616, sc_avg_speed=812616, mc_avg_speed=0, last_updated=1788711754, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=11991750, sc_avg_speed=11991750, mc_avg_speed=0, last_updated=1788711753, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=553792, sc_avg_speed=553792, mc_avg_speed=0, last_updated=1788711760, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=170590875, sc_avg_speed=134205824, mc_avg_speed=0, last_updated=1788711752, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3611706, sc_avg_speed=1154637, mc_avg_speed=0, last_updated=1788711760, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=10088793, sc_avg_speed=10088793, mc_avg_speed=0, last_updated=1788711760, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11068660, sc_avg_speed=11335996, mc_avg_speed=0, last_updated=1788711752, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=804712, sc_avg_speed=804712, mc_avg_speed=0, last_updated=1788711760, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=922264, sc_avg_speed=922264, mc_avg_speed=0, last_updated=1788711761, counter=1, status=OK
host=winevins.de, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1788711758, counter=0, status=ERROR
host=winhelp2002.mvps.org, protocol=https, dl_speed=772833, sc_avg_speed=772833, mc_avg_speed=0, last_updated=1788711761, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=16983800, sc_avg_speed=16983800, mc_avg_speed=0, last_updated=1788711752, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=187707, sc_avg_speed=187707, mc_avg_speed=0, last_updated=1788711753, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=305970, sc_avg_speed=305970, mc_avg_speed=0, last_updated=1788712807, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=24618225, sc_avg_speed=24087732, mc_avg_speed=0, last_updated=1788711755, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=1110200, sc_avg_speed=1110200, mc_avg_speed=0, last_updated=1788711758, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=2583400, sc_avg_speed=2583400, mc_avg_speed=0, last_updated=1788711758, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=21617900, sc_avg_speed=21617900, mc_avg_speed=0, last_updated=1788711759, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=25320436, sc_avg_speed=25320436, mc_avg_speed=0, last_updated=1788712806, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=3436223, sc_avg_speed=3436223, mc_avg_speed=0, last_updated=1788711792, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=6037807, sc_avg_speed=6037807, mc_avg_speed=0, last_updated=1788711762, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=910100, sc_avg_speed=1057925, mc_avg_speed=0, last_updated=1788711758, counter=2, status=OK
