host=adlock.dinis.ru, protocol=https, dl_speed=428471, sc_avg_speed=428471, mc_avg_speed=0, last_updated=1785339290, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1434848, sc_avg_speed=1434848, mc_avg_speed=0, last_updated=1785339284, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=636257, sc_avg_speed=615143, mc_avg_speed=0, last_updated=1785339291, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5754801, sc_avg_speed=5754801, mc_avg_speed=0, last_updated=1785339288, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6307394, sc_avg_speed=6307394, mc_avg_speed=0, last_updated=1785339288, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1785340140, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=79515, sc_avg_speed=79515, mc_avg_speed=0, last_updated=1785339288, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=15063638, sc_avg_speed=14872300, mc_avg_speed=0, last_updated=1785339989, counter=49, status=OK
host=raw.ilpl.workers.dev, protocol=https, dl_speed=1237666, sc_avg_speed=1237666, mc_avg_speed=0, last_updated=1785339285, counter=1, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2518230, sc_avg_speed=2518230, mc_avg_speed=0, last_updated=1785339289, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1785339283, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=26569901, sc_avg_speed=26569900, mc_avg_speed=0, last_updated=1785339284, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=54738, sc_avg_speed=54738, mc_avg_speed=0, last_updated=1785339989, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3590970, sc_avg_speed=3590970, mc_avg_speed=0, last_updated=1785339285, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=19020400, sc_avg_speed=19020400, mc_avg_speed=0, last_updated=1785339284, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=525989, sc_avg_speed=525989, mc_avg_speed=0, last_updated=1785339291, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=20283718, sc_avg_speed=17417844, mc_avg_speed=0, last_updated=1785339283, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=4052086, sc_avg_speed=1278407, mc_avg_speed=0, last_updated=1785339290, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=8283152, sc_avg_speed=8283152, mc_avg_speed=0, last_updated=1785339290, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=13642911, sc_avg_speed=13230793, mc_avg_speed=0, last_updated=1785339283, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=768155, sc_avg_speed=768155, mc_avg_speed=0, last_updated=1785339290, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=909066, sc_avg_speed=909066, mc_avg_speed=0, last_updated=1785339291, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=627563, sc_avg_speed=627563, mc_avg_speed=0, last_updated=1785339291, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=6532230, sc_avg_speed=6532230, mc_avg_speed=0, last_updated=1785339283, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=210047, sc_avg_speed=210047, mc_avg_speed=0, last_updated=1785339284, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=397740, sc_avg_speed=397740, mc_avg_speed=0, last_updated=1785339989, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=15386390, sc_avg_speed=16387259, mc_avg_speed=0, last_updated=1785339287, counter=3, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=28606800, sc_avg_speed=28606800, mc_avg_speed=0, last_updated=1785339289, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=19519030, sc_avg_speed=14500615, mc_avg_speed=0, last_updated=1785339989, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1284530, sc_avg_speed=3219613, mc_avg_speed=642265, last_updated=1785339293, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=6801574, sc_avg_speed=0, mc_avg_speed=6801574, last_updated=1785339293, counter=1, status=OK
