host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1781706649, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=9933074, sc_avg_speed=2980082, mc_avg_speed=0, last_updated=1781706660, counter=11, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=4353925, sc_avg_speed=4353925, mc_avg_speed=0, last_updated=1781706650, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781706801, counter=0, status=ERROR
host=malsilo.gitlab.io, protocol=https, dl_speed=224248, sc_avg_speed=224248, mc_avg_speed=0, last_updated=1781706655, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=133518, sc_avg_speed=133518, mc_avg_speed=0, last_updated=1781706656, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781706802, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=312112, sc_avg_speed=339521, mc_avg_speed=0, last_updated=1781706663, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3026257, sc_avg_speed=3026257, mc_avg_speed=0, last_updated=1781706658, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=12852312, sc_avg_speed=12852312, mc_avg_speed=0, last_updated=1781706656, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=491660, sc_avg_speed=491660, mc_avg_speed=0, last_updated=1781707428, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=99872, sc_avg_speed=99872, mc_avg_speed=0, last_updated=1781706657, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781706806, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=81017945, sc_avg_speed=46217344, mc_avg_speed=0, last_updated=1781707427, counter=44, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=477489, sc_avg_speed=477489, mc_avg_speed=0, last_updated=1781706662, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781706656, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=1531809, sc_avg_speed=1531809, mc_avg_speed=0, last_updated=1781706653, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=167722, sc_avg_speed=167722, mc_avg_speed=0, last_updated=1781707426, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=441264, sc_avg_speed=441264, mc_avg_speed=0, last_updated=1781706653, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=719983, sc_avg_speed=719983, mc_avg_speed=0, last_updated=1781706660, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=30769355, sc_avg_speed=71431784, mc_avg_speed=0, last_updated=1781706649, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=2246969, sc_avg_speed=949525, mc_avg_speed=0, last_updated=1781706661, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2001650, sc_avg_speed=2001650, mc_avg_speed=0, last_updated=1781706661, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11730200, sc_avg_speed=22199912, mc_avg_speed=0, last_updated=1781706649, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=587832, sc_avg_speed=587832, mc_avg_speed=0, last_updated=1781706661, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=884631, sc_avg_speed=884631, mc_avg_speed=0, last_updated=1781706661, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=927400, sc_avg_speed=927400, mc_avg_speed=0, last_updated=1781706662, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=3785, sc_avg_speed=3785, mc_avg_speed=0, last_updated=1781706650, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=189177, sc_avg_speed=189177, mc_avg_speed=0, last_updated=1781706651, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=230563, sc_avg_speed=230563, mc_avg_speed=0, last_updated=1781707427, counter=1, status=OK
host=www.darklist.de, protocol=https, dl_speed=883, sc_avg_speed=883, mc_avg_speed=0, last_updated=1781706651, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=8871432, sc_avg_speed=20463648, mc_avg_speed=0, last_updated=1781706654, counter=0, status=OK
host=www.sgv417.jp, protocol=https, dl_speed=7070, sc_avg_speed=7070, mc_avg_speed=0, last_updated=1781706656, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=111100, sc_avg_speed=111100, mc_avg_speed=0, last_updated=1781706658, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=53148000, sc_avg_speed=53148000, mc_avg_speed=0, last_updated=1781706659, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=13241705, sc_avg_speed=6819707, mc_avg_speed=0, last_updated=1781707427, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=680323, sc_avg_speed=1842040, mc_avg_speed=340161, last_updated=1781706666, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4843307, sc_avg_speed=0, mc_avg_speed=4843307, last_updated=1781706666, counter=1, status=OK
