host=adlock.dinis.ru, protocol=https, dl_speed=411233, sc_avg_speed=411233, mc_avg_speed=0, last_updated=1787493191, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=2050800, sc_avg_speed=2050800, mc_avg_speed=0, last_updated=1787493189, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=27396120, sc_avg_speed=27396120, mc_avg_speed=0, last_updated=1787493191, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=205218, sc_avg_speed=1776110, mc_avg_speed=0, last_updated=1787493933, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1787493343, counter=0, status=ERROR
host=fanboy.co.nz, protocol=https, dl_speed=23116384, sc_avg_speed=23116384, mc_avg_speed=0, last_updated=1787493186, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=2899288, sc_avg_speed=429575, mc_avg_speed=1043572, last_updated=1787493190, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1533361, sc_avg_speed=1533361, mc_avg_speed=0, last_updated=1787493186, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=58798654, sc_avg_speed=34428168, mc_avg_speed=48726664, last_updated=1787493189, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2328047, sc_avg_speed=2328047, mc_avg_speed=0, last_updated=1787493186, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1223157, sc_avg_speed=1223157, mc_avg_speed=0, last_updated=1787493189, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=376941, sc_avg_speed=376941, mc_avg_speed=0, last_updated=1787493186, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=2409, sc_avg_speed=61473, mc_avg_speed=0, last_updated=1787493194, counter=0, status=OK
host=in0de.synology.me, protocol=https, dl_speed=114225, sc_avg_speed=114225, mc_avg_speed=0, last_updated=1787493187, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=376175, sc_avg_speed=376175, mc_avg_speed=0, last_updated=1787493186, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=6604837, sc_avg_speed=2150300, mc_avg_speed=0, last_updated=1787493195, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=16118245, sc_avg_speed=16118245, mc_avg_speed=0, last_updated=1787493187, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=4038655, sc_avg_speed=4038655, mc_avg_speed=0, last_updated=1787493185, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=224543954, sc_avg_speed=224543952, mc_avg_speed=0, last_updated=1787493185, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1787493188, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=743354, sc_avg_speed=743354, mc_avg_speed=0, last_updated=1787493191, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=160522, sc_avg_speed=160522, mc_avg_speed=0, last_updated=1787493189, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1787493336, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1315277, sc_avg_speed=1315277, mc_avg_speed=0, last_updated=1787493185, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=627392, sc_avg_speed=602205, mc_avg_speed=0, last_updated=1787493193, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5802579, sc_avg_speed=5802579, mc_avg_speed=0, last_updated=1787493190, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6586688, sc_avg_speed=6586688, mc_avg_speed=0, last_updated=1787493189, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1787494084, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=74754, sc_avg_speed=74754, mc_avg_speed=0, last_updated=1787493189, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=58777725, sc_avg_speed=40830260, mc_avg_speed=0, last_updated=1787493934, counter=39, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2552285, sc_avg_speed=2552285, mc_avg_speed=0, last_updated=1787493190, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2513911, sc_avg_speed=2513911, mc_avg_speed=0, last_updated=1787493186, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=54252, sc_avg_speed=54252, mc_avg_speed=0, last_updated=1787493934, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=6292466, sc_avg_speed=6292466, mc_avg_speed=0, last_updated=1787493187, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=526979, sc_avg_speed=526979, mc_avg_speed=0, last_updated=1787493191, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=29261580, sc_avg_speed=24672692, mc_avg_speed=0, last_updated=1787493184, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=777467, sc_avg_speed=464189, mc_avg_speed=0, last_updated=1787493195, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=17469910, sc_avg_speed=17469910, mc_avg_speed=0, last_updated=1787493191, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=23157230, sc_avg_speed=17432384, mc_avg_speed=0, last_updated=1787493184, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=831111, sc_avg_speed=831111, mc_avg_speed=0, last_updated=1787493191, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1034873, sc_avg_speed=1034873, mc_avg_speed=0, last_updated=1787493192, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=707338, sc_avg_speed=707338, mc_avg_speed=0, last_updated=1787493192, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=224036, sc_avg_speed=224036, mc_avg_speed=0, last_updated=1787493186, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=424050, sc_avg_speed=424050, mc_avg_speed=0, last_updated=1787493933, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=19694580, sc_avg_speed=27053746, mc_avg_speed=0, last_updated=1787493188, counter=0, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=8619980, sc_avg_speed=8619980, mc_avg_speed=0, last_updated=1787493190, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=23891027, sc_avg_speed=16714714, mc_avg_speed=0, last_updated=1787493933, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4785777, sc_avg_speed=1446132, mc_avg_speed=2392888, last_updated=1787493195, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2955122, sc_avg_speed=0, mc_avg_speed=2955122, last_updated=1787493195, counter=1, status=OK
