host=adaway.org, protocol=https, dl_speed=7981000, sc_avg_speed=7981000, mc_avg_speed=0, last_updated=1774533705, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=6073066, sc_avg_speed=6073066, mc_avg_speed=0, last_updated=1774533706, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=622487, sc_avg_speed=622487, mc_avg_speed=0, last_updated=1774533713, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=54921722, sc_avg_speed=58622592, mc_avg_speed=0, last_updated=1774533705, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=1960686, sc_avg_speed=609965, mc_avg_speed=0, last_updated=1774533713, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2490628, sc_avg_speed=2490628, mc_avg_speed=0, last_updated=1774533713, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=17305942, sc_avg_speed=16429429, mc_avg_speed=0, last_updated=1774533704, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=480650, sc_avg_speed=480650, mc_avg_speed=0, last_updated=1774533714, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=662089, sc_avg_speed=662089, mc_avg_speed=0, last_updated=1774533725, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=834660, sc_avg_speed=834660, mc_avg_speed=0, last_updated=1774533714, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=81206, sc_avg_speed=81206, mc_avg_speed=0, last_updated=1774533705, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=110523, sc_avg_speed=110523, mc_avg_speed=0, last_updated=1774533707, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=178881, sc_avg_speed=178881, mc_avg_speed=0, last_updated=1774534294, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=18579792, sc_avg_speed=18579792, mc_avg_speed=0, last_updated=1774533709, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=103236, sc_avg_speed=103236, mc_avg_speed=0, last_updated=1774533711, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=147253, sc_avg_speed=12807032, mc_avg_speed=0, last_updated=1774533712, counter=0, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=9304381, sc_avg_speed=7931476, mc_avg_speed=0, last_updated=1774534293, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4754967, sc_avg_speed=2980490, mc_avg_speed=2377483, last_updated=1774533715, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=5242880, sc_avg_speed=0, mc_avg_speed=5242880, last_updated=1774533715, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=66570, sc_avg_speed=66570, mc_avg_speed=0, last_updated=1774533711, counter=1, status=OK
