host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1789923315, counter=1, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=889023, sc_avg_speed=889023, mc_avg_speed=0, last_updated=1789923323, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=86699472, sc_avg_speed=86699472, mc_avg_speed=0, last_updated=1789923316, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=591200, sc_avg_speed=591200, mc_avg_speed=0, last_updated=1789923320, counter=1, status=OK
host=newtrackon.com, protocol=https, dl_speed=11526, sc_avg_speed=11526, mc_avg_speed=0, last_updated=1789924336, counter=1, status=OK
host=ngosang.github.io, protocol=https, dl_speed=12736, sc_avg_speed=13525, mc_avg_speed=0, last_updated=1789924336, counter=2, status=OK
host=npc.0am.jp, protocol=http, dl_speed=280127, sc_avg_speed=280127, mc_avg_speed=0, last_updated=1789923321, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1789923468, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=5918750, sc_avg_speed=5918750, mc_avg_speed=0, last_updated=1789923316, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=299819, sc_avg_speed=358196, mc_avg_speed=0, last_updated=1789923329, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3017703, sc_avg_speed=3017703, mc_avg_speed=0, last_updated=1789923323, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5585445, sc_avg_speed=5585445, mc_avg_speed=0, last_updated=1789923321, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=1894000, sc_avg_speed=1894000, mc_avg_speed=0, last_updated=1789923322, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=594502, sc_avg_speed=594502, mc_avg_speed=0, last_updated=1789924337, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=55512296, sc_avg_speed=28949474, mc_avg_speed=0, last_updated=1789924337, counter=56, status=OK
host=raw.ilpl.workers.dev, protocol=https, dl_speed=59408, sc_avg_speed=59408, mc_avg_speed=0, last_updated=1789923318, counter=1, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=482517, sc_avg_speed=482517, mc_avg_speed=0, last_updated=1789923324, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1624507, sc_avg_speed=1624507, mc_avg_speed=0, last_updated=1789923318, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=169054, sc_avg_speed=169054, mc_avg_speed=0, last_updated=1789924336, counter=1, status=OK
host=sekuripy.hr, protocol=https, dl_speed=104518, sc_avg_speed=104518, mc_avg_speed=0, last_updated=1789923327, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=548045, sc_avg_speed=548045, mc_avg_speed=0, last_updated=1789923318, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=9616400, sc_avg_speed=9616400, mc_avg_speed=0, last_updated=1789923316, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=331367, sc_avg_speed=331367, mc_avg_speed=0, last_updated=1789923326, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=34474621, sc_avg_speed=21264512, mc_avg_speed=0, last_updated=1789923316, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3108781, sc_avg_speed=950566, mc_avg_speed=0, last_updated=1789923326, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=81554916, sc_avg_speed=81554912, mc_avg_speed=0, last_updated=1789923325, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=998628, sc_avg_speed=28029314, mc_avg_speed=0, last_updated=1789923315, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=491605, sc_avg_speed=491605, mc_avg_speed=0, last_updated=1789923326, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=688448, sc_avg_speed=688448, mc_avg_speed=0, last_updated=1789923327, counter=1, status=OK
host=winevins.de, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1789923324, counter=0, status=ERROR
host=www.botvrij.eu, protocol=https, dl_speed=5307437, sc_avg_speed=2655113, mc_avg_speed=0, last_updated=1789923316, counter=2, status=OK
host=www.coi.cz, protocol=https, dl_speed=147953, sc_avg_speed=147953, mc_avg_speed=0, last_updated=1789923317, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=242858, sc_avg_speed=242858, mc_avg_speed=0, last_updated=1789924336, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=14356306, sc_avg_speed=14356306, mc_avg_speed=0, last_updated=1789923320, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=39582727, sc_avg_speed=20045124, mc_avg_speed=0, last_updated=1789923324, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=12392336, sc_avg_speed=7401468, mc_avg_speed=0, last_updated=1789924336, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2747298, sc_avg_speed=2747298, mc_avg_speed=0, last_updated=1789923328, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1938595, sc_avg_speed=3523, mc_avg_speed=969297, last_updated=1789923332, counter=2, status=OK
