host=adaway.org, protocol=https, dl_speed=1227846, sc_avg_speed=1227846, mc_avg_speed=0, last_updated=1753450902, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1956813, sc_avg_speed=1956813, mc_avg_speed=0, last_updated=1753450903, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1523462, sc_avg_speed=1523462, mc_avg_speed=0, last_updated=1753450906, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=13719156, sc_avg_speed=13719156, mc_avg_speed=0, last_updated=1753450906, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=182948, sc_avg_speed=1660292, mc_avg_speed=0, last_updated=1753451123, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1959490, sc_avg_speed=991141, mc_avg_speed=0, last_updated=1753450910, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=21485076, sc_avg_speed=21485076, mc_avg_speed=0, last_updated=1753450903, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3116124, sc_avg_speed=1817170, mc_avg_speed=3116124, last_updated=1753450907, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1792643, sc_avg_speed=1792643, mc_avg_speed=0, last_updated=1753450903, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1112254, sc_avg_speed=1112254, mc_avg_speed=0, last_updated=1753450905, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=50942963, sc_avg_speed=15835666, mc_avg_speed=31854408, last_updated=1753450906, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1583269, sc_avg_speed=1583269, mc_avg_speed=0, last_updated=1753450903, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=904884, sc_avg_speed=904884, mc_avg_speed=0, last_updated=1753450906, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=707502, sc_avg_speed=707502, mc_avg_speed=0, last_updated=1753450904, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=253069, sc_avg_speed=144413, mc_avg_speed=0, last_updated=1753450903, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=108747, sc_avg_speed=108747, mc_avg_speed=0, last_updated=1753450904, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=249782, sc_avg_speed=249782, mc_avg_speed=0, last_updated=1753450904, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=103720, sc_avg_speed=34616, mc_avg_speed=0, last_updated=1753450913, counter=9, status=OK
host=labs.inquest.net, protocol=https, dl_speed=767714, sc_avg_speed=2303142, mc_avg_speed=0, last_updated=1753450906, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=839546, sc_avg_speed=839546, mc_avg_speed=0, last_updated=1753450902, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1055277, sc_avg_speed=1055277, mc_avg_speed=0, last_updated=1753450903, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1413739, sc_avg_speed=1413739, mc_avg_speed=0, last_updated=1753450905, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=159625, sc_avg_speed=159625, mc_avg_speed=0, last_updated=1753450906, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1527419, sc_avg_speed=1527419, mc_avg_speed=0, last_updated=1753450902, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=643346, sc_avg_speed=675985, mc_avg_speed=0, last_updated=1753450908, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=457543, sc_avg_speed=457543, mc_avg_speed=0, last_updated=1753450915, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1702631, sc_avg_speed=1702631, mc_avg_speed=0, last_updated=1753450905, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=870978, sc_avg_speed=870978, mc_avg_speed=0, last_updated=1753451124, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=74963, sc_avg_speed=74963, mc_avg_speed=0, last_updated=1753450906, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=694313, sc_avg_speed=694313, mc_avg_speed=0, last_updated=1753450905, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=49724155, sc_avg_speed=35119160, mc_avg_speed=0, last_updated=1753451123, counter=45, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2333833, sc_avg_speed=2333833, mc_avg_speed=0, last_updated=1753450906, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1753450902, counter=1, status=OK
host=sblam.com, protocol=https, dl_speed=1806000, sc_avg_speed=1806000, mc_avg_speed=0, last_updated=1753450906, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=16879875, sc_avg_speed=16879876, mc_avg_speed=0, last_updated=1753450903, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=49500, sc_avg_speed=49500, mc_avg_speed=0, last_updated=1753451124, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3438666, sc_avg_speed=3438666, mc_avg_speed=0, last_updated=1753450904, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=527954, sc_avg_speed=527954, mc_avg_speed=0, last_updated=1753450908, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=19473219, sc_avg_speed=34226192, mc_avg_speed=0, last_updated=1753450902, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=5870415, sc_avg_speed=5870415, mc_avg_speed=0, last_updated=1753450906, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=22746902, sc_avg_speed=22746902, mc_avg_speed=0, last_updated=1753450906, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=8846172, sc_avg_speed=8341419, mc_avg_speed=0, last_updated=1753450902, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=795084, sc_avg_speed=795084, mc_avg_speed=0, last_updated=1753450907, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=5548430, sc_avg_speed=5548430, mc_avg_speed=0, last_updated=1753450907, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=591957, sc_avg_speed=591957, mc_avg_speed=0, last_updated=1753450908, counter=1, status=OK
host=www.binarydefense.com, protocol=https, dl_speed=1638300, sc_avg_speed=1638300, mc_avg_speed=0, last_updated=1753450902, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=5307437, sc_avg_speed=5307437, mc_avg_speed=0, last_updated=1753450902, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=285242, sc_avg_speed=285242, mc_avg_speed=0, last_updated=1753451123, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=20951680, sc_avg_speed=23889058, mc_avg_speed=0, last_updated=1753450905, counter=4, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=10046114, sc_avg_speed=10046114, mc_avg_speed=0, last_updated=1753450906, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=16363658, sc_avg_speed=9080449, mc_avg_speed=0, last_updated=1753451123, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4192705, sc_avg_speed=4192705, mc_avg_speed=0, last_updated=1753450908, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3626199, sc_avg_speed=0, mc_avg_speed=3626199, last_updated=1753450909, counter=1, status=OK
