host=adaway.org, protocol=https, dl_speed=2660333, sc_avg_speed=2660333, mc_avg_speed=0, last_updated=1763818430, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4103078, sc_avg_speed=4103078, mc_avg_speed=0, last_updated=1763818436, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=843585, sc_avg_speed=843585, mc_avg_speed=0, last_updated=1763818436, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=497714, sc_avg_speed=497714, mc_avg_speed=0, last_updated=1763818804, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=111455, sc_avg_speed=111455, mc_avg_speed=0, last_updated=1763818437, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=64612755, sc_avg_speed=50372184, mc_avg_speed=0, last_updated=1763818804, counter=39, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=377309, sc_avg_speed=377309, mc_avg_speed=0, last_updated=1763818437, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1584975, sc_avg_speed=1584975, mc_avg_speed=0, last_updated=1763818434, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=197029, sc_avg_speed=197029, mc_avg_speed=0, last_updated=1763818803, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=196349, sc_avg_speed=196349, mc_avg_speed=0, last_updated=1763818438, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=701056, sc_avg_speed=701056, mc_avg_speed=0, last_updated=1763818434, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=720412, sc_avg_speed=720412, mc_avg_speed=0, last_updated=1763818439, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=65275000, sc_avg_speed=79645144, mc_avg_speed=0, last_updated=1763818430, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2641491, sc_avg_speed=2641491, mc_avg_speed=0, last_updated=1763818439, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=13392658, sc_avg_speed=16677687, mc_avg_speed=0, last_updated=1763818430, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=481187, sc_avg_speed=481187, mc_avg_speed=0, last_updated=1763818440, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1847776, sc_avg_speed=1847776, mc_avg_speed=0, last_updated=1763818439, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1987285, sc_avg_speed=1987285, mc_avg_speed=0, last_updated=1763818440, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=116200, sc_avg_speed=116200, mc_avg_speed=0, last_updated=1763818432, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=161425, sc_avg_speed=161425, mc_avg_speed=0, last_updated=1763818804, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=31201040, sc_avg_speed=23228742, mc_avg_speed=0, last_updated=1763818435, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=90222, sc_avg_speed=90222, mc_avg_speed=0, last_updated=1763818438, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=46399625, sc_avg_speed=46399624, mc_avg_speed=0, last_updated=1763818438, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7854733, sc_avg_speed=4352791, mc_avg_speed=0, last_updated=1763818803, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4485455, sc_avg_speed=2656371, mc_avg_speed=2242727, last_updated=1763818442, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4007296, sc_avg_speed=0, mc_avg_speed=4007296, last_updated=1763818442, counter=1, status=OK
