host=adlock.dinis.ru, protocol=https, dl_speed=286983, sc_avg_speed=286983, mc_avg_speed=0, last_updated=1756474599, counter=1, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=474226, sc_avg_speed=474226, mc_avg_speed=0, last_updated=1756474599, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1812674, sc_avg_speed=1812674, mc_avg_speed=0, last_updated=1756474599, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2196473, sc_avg_speed=2196473, mc_avg_speed=0, last_updated=1756474599, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=107473, sc_avg_speed=107473, mc_avg_speed=0, last_updated=1756474593, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=164841, sc_avg_speed=164841, mc_avg_speed=0, last_updated=1756474965, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=32824300, sc_avg_speed=35912800, mc_avg_speed=0, last_updated=1756474595, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=156857, sc_avg_speed=156857, mc_avg_speed=0, last_updated=1756474597, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=44496125, sc_avg_speed=44496124, mc_avg_speed=0, last_updated=1756474597, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7762295, sc_avg_speed=4321471, mc_avg_speed=0, last_updated=1756474965, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2881141, sc_avg_speed=2881141, mc_avg_speed=0, last_updated=1756474630, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=6868401, sc_avg_speed=0, mc_avg_speed=6868401, last_updated=1756474601, counter=1, status=OK
