host=adlock.dinis.ru, protocol=https, dl_speed=377929, sc_avg_speed=377929, mc_avg_speed=0, last_updated=1757597688, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=175772, sc_avg_speed=1420214, mc_avg_speed=0, last_updated=1757597918, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=367987, sc_avg_speed=1089227, mc_avg_speed=0, last_updated=1757597702, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=583132, sc_avg_speed=583132, mc_avg_speed=0, last_updated=1757597683, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6105245, sc_avg_speed=941173, mc_avg_speed=3052622, last_updated=1757597688, counter=2, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1330500, sc_avg_speed=1330500, mc_avg_speed=0, last_updated=1757597683, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=63549888, sc_avg_speed=0, mc_avg_speed=55076632, last_updated=1757597687, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1677362, sc_avg_speed=1677362, mc_avg_speed=0, last_updated=1757597683, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=978997, sc_avg_speed=978997, mc_avg_speed=0, last_updated=1757597687, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=655180, sc_avg_speed=655180, mc_avg_speed=0, last_updated=1757597684, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=73412, sc_avg_speed=120159, mc_avg_speed=0, last_updated=1757597716, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=113061, sc_avg_speed=113061, mc_avg_speed=0, last_updated=1757597684, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=201283, sc_avg_speed=201283, mc_avg_speed=0, last_updated=1757597684, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=179801, sc_avg_speed=64757, mc_avg_speed=0, last_updated=1757597696, counter=10, status=OK
host=labs.inquest.net, protocol=https, dl_speed=663794, sc_avg_speed=655497, mc_avg_speed=0, last_updated=1757597686, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=621554, sc_avg_speed=621554, mc_avg_speed=0, last_updated=1757597682, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1070779, sc_avg_speed=1070779, mc_avg_speed=0, last_updated=1757597683, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1757597685, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=177472, sc_avg_speed=177472, mc_avg_speed=0, last_updated=1757597686, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1076136, sc_avg_speed=1076136, mc_avg_speed=0, last_updated=1757597682, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=637842, sc_avg_speed=630393, mc_avg_speed=0, last_updated=1757597693, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=460446, sc_avg_speed=460446, mc_avg_speed=0, last_updated=1757597696, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1466764, sc_avg_speed=1466764, mc_avg_speed=0, last_updated=1757597686, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=729738, sc_avg_speed=729738, mc_avg_speed=0, last_updated=1757597918, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=84918, sc_avg_speed=84918, mc_avg_speed=0, last_updated=1757597687, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=496173, sc_avg_speed=496173, mc_avg_speed=0, last_updated=1757597686, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=66749593, sc_avg_speed=50039120, mc_avg_speed=0, last_updated=1757597919, counter=44, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1373636, sc_avg_speed=1373636, mc_avg_speed=0, last_updated=1757597686, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=30975672, sc_avg_speed=30975672, mc_avg_speed=0, last_updated=1757597683, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=72860, sc_avg_speed=72860, mc_avg_speed=0, last_updated=1757597918, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=191291, sc_avg_speed=191291, mc_avg_speed=0, last_updated=1757597688, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1536537, sc_avg_speed=1536537, mc_avg_speed=0, last_updated=1757597684, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=545418, sc_avg_speed=545418, mc_avg_speed=0, last_updated=1757597688, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=39626032, sc_avg_speed=64867684, mc_avg_speed=0, last_updated=1757597681, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=5521126, sc_avg_speed=5521126, mc_avg_speed=0, last_updated=1757597687, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=7718295, sc_avg_speed=7718295, mc_avg_speed=0, last_updated=1757597688, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=15959657, sc_avg_speed=14461308, mc_avg_speed=0, last_updated=1757597681, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=767347, sc_avg_speed=767347, mc_avg_speed=0, last_updated=1757597688, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=5146326, sc_avg_speed=5146326, mc_avg_speed=0, last_updated=1757597688, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=745232, sc_avg_speed=745232, mc_avg_speed=0, last_updated=1757597689, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=165686, sc_avg_speed=165686, mc_avg_speed=0, last_updated=1757597683, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=230777, sc_avg_speed=230777, mc_avg_speed=0, last_updated=1757597918, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=22884666, sc_avg_speed=36877964, mc_avg_speed=0, last_updated=1757597685, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=289526, sc_avg_speed=289526, mc_avg_speed=0, last_updated=1757597687, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=21476, sc_avg_speed=21476, mc_avg_speed=0, last_updated=1757597687, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=7607255, sc_avg_speed=5441913, mc_avg_speed=0, last_updated=1757597687, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=70825833, sc_avg_speed=70825832, mc_avg_speed=0, last_updated=1757597917, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=18162418, sc_avg_speed=11704635, mc_avg_speed=9081209, last_updated=1757597690, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=5582480, sc_avg_speed=0, mc_avg_speed=5582480, last_updated=1757597690, counter=1, status=OK
