host=adaway.org, protocol=https, dl_speed=5320666, sc_avg_speed=5320666, mc_avg_speed=0, last_updated=1774965834, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2279311, sc_avg_speed=2279311, mc_avg_speed=0, last_updated=1774965835, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1117888, sc_avg_speed=1117888, mc_avg_speed=0, last_updated=1774965839, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=704735, sc_avg_speed=704735, mc_avg_speed=0, last_updated=1774965836, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=133386, sc_avg_speed=133386, mc_avg_speed=0, last_updated=1774965837, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=111745, sc_avg_speed=111745, mc_avg_speed=0, last_updated=1774965837, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=261694, sc_avg_speed=261694, mc_avg_speed=0, last_updated=1774965836, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7113686, sc_avg_speed=2149590, mc_avg_speed=0, last_updated=1774965879, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=874773, sc_avg_speed=874773, mc_avg_speed=0, last_updated=1774965840, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=5214250, sc_avg_speed=5124349, mc_avg_speed=0, last_updated=1774965839, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=2798382, sc_avg_speed=2798382, mc_avg_speed=0, last_updated=1774965834, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1325973, sc_avg_speed=1325973, mc_avg_speed=0, last_updated=1774965835, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1625800, sc_avg_speed=1625800, mc_avg_speed=0, last_updated=1774965837, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=164212, sc_avg_speed=164212, mc_avg_speed=0, last_updated=1774965838, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1774965986, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1333802, sc_avg_speed=1333802, mc_avg_speed=0, last_updated=1774965835, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=658357, sc_avg_speed=633017, mc_avg_speed=0, last_updated=1774965843, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=6048577, sc_avg_speed=6048577, mc_avg_speed=0, last_updated=1774965839, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3575836, sc_avg_speed=3575836, mc_avg_speed=0, last_updated=1774965839, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=870956, sc_avg_speed=870956, mc_avg_speed=0, last_updated=1774966343, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=74309, sc_avg_speed=74309, mc_avg_speed=0, last_updated=1774965839, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1774965989, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=66614755, sc_avg_speed=39439852, mc_avg_speed=0, last_updated=1774966343, counter=48, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1684090, sc_avg_speed=1684090, mc_avg_speed=0, last_updated=1774965839, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1774965834, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2716703, sc_avg_speed=2716703, mc_avg_speed=0, last_updated=1774965836, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=49412, sc_avg_speed=49412, mc_avg_speed=0, last_updated=1774966343, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3977043, sc_avg_speed=3977043, mc_avg_speed=0, last_updated=1774965836, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=13053000, sc_avg_speed=13053000, mc_avg_speed=0, last_updated=1774965835, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=531805, sc_avg_speed=531805, mc_avg_speed=0, last_updated=1774965841, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=31245698, sc_avg_speed=43703720, mc_avg_speed=0, last_updated=1774965834, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=3270205, sc_avg_speed=1793786, mc_avg_speed=0, last_updated=1774965841, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=16105233, sc_avg_speed=16105233, mc_avg_speed=0, last_updated=1774965841, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=12817395, sc_avg_speed=14932242, mc_avg_speed=0, last_updated=1774965834, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=1035543, sc_avg_speed=1035543, mc_avg_speed=0, last_updated=1774965841, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=829946, sc_avg_speed=829946, mc_avg_speed=0, last_updated=1774965853, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=738637, sc_avg_speed=738637, mc_avg_speed=0, last_updated=1774965842, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=10614875, sc_avg_speed=10614875, mc_avg_speed=0, last_updated=1774965834, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=182977, sc_avg_speed=182977, mc_avg_speed=0, last_updated=1774965835, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=308147, sc_avg_speed=308147, mc_avg_speed=0, last_updated=1774966343, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=31201040, sc_avg_speed=19414632, mc_avg_speed=0, last_updated=1774965837, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=24006823, sc_avg_speed=13661412, mc_avg_speed=0, last_updated=1774965840, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=18098419, sc_avg_speed=13641910, mc_avg_speed=0, last_updated=1774966342, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=3974387, sc_avg_speed=996139, mc_avg_speed=1987193, last_updated=1774965844, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1233750, sc_avg_speed=0, mc_avg_speed=1233750, last_updated=1774965844, counter=1, status=OK
