host=adaway.org, protocol=https, dl_speed=3420428, sc_avg_speed=3420428, mc_avg_speed=0, last_updated=1782744287, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1709874, sc_avg_speed=1709874, mc_avg_speed=0, last_updated=1782744288, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=879853, sc_avg_speed=879853, mc_avg_speed=0, last_updated=1782744293, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=302906, sc_avg_speed=302906, mc_avg_speed=0, last_updated=1782744289, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=168971, sc_avg_speed=85169, mc_avg_speed=0, last_updated=1782744289, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=131272, sc_avg_speed=131272, mc_avg_speed=0, last_updated=1782744290, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=200290, sc_avg_speed=200290, mc_avg_speed=0, last_updated=1782744289, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=4221559, sc_avg_speed=2272751, mc_avg_speed=0, last_updated=1782744296, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1039463, sc_avg_speed=1039463, mc_avg_speed=0, last_updated=1782744293, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=6387000, sc_avg_speed=6387000, mc_avg_speed=0, last_updated=1782744287, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1411603, sc_avg_speed=1411603, mc_avg_speed=0, last_updated=1782744288, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=739000, sc_avg_speed=739000, mc_avg_speed=0, last_updated=1782744290, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=187980, sc_avg_speed=187980, mc_avg_speed=0, last_updated=1782744292, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782744440, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=2367500, sc_avg_speed=2367500, mc_avg_speed=0, last_updated=1782744287, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=340498, sc_avg_speed=405007, mc_avg_speed=0, last_updated=1782744297, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4518234, sc_avg_speed=4518234, mc_avg_speed=0, last_updated=1782744293, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4675206, sc_avg_speed=4675206, mc_avg_speed=0, last_updated=1782744292, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782745307, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=91124, sc_avg_speed=91124, mc_avg_speed=0, last_updated=1782744293, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782744442, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=32583304, sc_avg_speed=25718448, mc_avg_speed=0, last_updated=1782745158, counter=36, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=989655, sc_avg_speed=989655, mc_avg_speed=0, last_updated=1782744312, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=4250600, sc_avg_speed=4250600, mc_avg_speed=0, last_updated=1782744287, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782744292, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=18657927, sc_avg_speed=18657928, mc_avg_speed=0, last_updated=1782744288, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=70870, sc_avg_speed=70870, mc_avg_speed=0, last_updated=1782745157, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1130357, sc_avg_speed=1130357, mc_avg_speed=0, last_updated=1782744289, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=7278307, sc_avg_speed=7278307, mc_avg_speed=0, last_updated=1782744288, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=592591, sc_avg_speed=592591, mc_avg_speed=0, last_updated=1782744295, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=20407060, sc_avg_speed=20500968, mc_avg_speed=0, last_updated=1782744287, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2992957, sc_avg_speed=952501, mc_avg_speed=0, last_updated=1782744295, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=5016871, sc_avg_speed=5016871, mc_avg_speed=0, last_updated=1782744295, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11143528, sc_avg_speed=10614925, mc_avg_speed=0, last_updated=1782744287, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=793866, sc_avg_speed=793866, mc_avg_speed=0, last_updated=1782744295, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2988560, sc_avg_speed=2988560, mc_avg_speed=0, last_updated=1782744295, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=787415, sc_avg_speed=787415, mc_avg_speed=0, last_updated=1782744296, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4995235, sc_avg_speed=4995235, mc_avg_speed=0, last_updated=1782744287, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=140401, sc_avg_speed=140401, mc_avg_speed=0, last_updated=1782744288, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=308140, sc_avg_speed=308140, mc_avg_speed=0, last_updated=1782745157, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=14717471, sc_avg_speed=12108019, mc_avg_speed=0, last_updated=1782744290, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=691625, sc_avg_speed=691625, mc_avg_speed=0, last_updated=1782744293, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=10402926, sc_avg_speed=10402926, mc_avg_speed=0, last_updated=1782744293, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=24636405, sc_avg_speed=13889468, mc_avg_speed=0, last_updated=1782745157, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=3787751, sc_avg_speed=990868, mc_avg_speed=1893875, last_updated=1782744328, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3826968, sc_avg_speed=0, mc_avg_speed=3826968, last_updated=1782744328, counter=1, status=OK
