host=adaway.org, protocol=https, dl_speed=6840857, sc_avg_speed=6840857, mc_avg_speed=0, last_updated=1773323379, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2537504, sc_avg_speed=2537504, mc_avg_speed=0, last_updated=1773323381, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=48620, sc_avg_speed=48620, mc_avg_speed=0, last_updated=1773323818, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3362205, sc_avg_speed=3362205, mc_avg_speed=0, last_updated=1773323381, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=15048833, sc_avg_speed=15048833, mc_avg_speed=0, last_updated=1773323379, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=512466, sc_avg_speed=512466, mc_avg_speed=0, last_updated=1773323385, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=59135800, sc_avg_speed=44993676, mc_avg_speed=0, last_updated=1773323379, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3071377, sc_avg_speed=1020081, mc_avg_speed=0, last_updated=1773323385, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=17242875, sc_avg_speed=17242876, mc_avg_speed=0, last_updated=1773323384, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=16419848, sc_avg_speed=16138924, mc_avg_speed=0, last_updated=1773323379, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=756911, sc_avg_speed=756911, mc_avg_speed=0, last_updated=1773323385, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1331606, sc_avg_speed=1331606, mc_avg_speed=0, last_updated=1773323385, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=745232, sc_avg_speed=745232, mc_avg_speed=0, last_updated=1773323386, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=6532230, sc_avg_speed=3270315, mc_avg_speed=0, last_updated=1773323379, counter=2, status=OK
host=www.coi.cz, protocol=https, dl_speed=194151, sc_avg_speed=194151, mc_avg_speed=0, last_updated=1773323380, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=293424, sc_avg_speed=293424, mc_avg_speed=0, last_updated=1773323819, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=19831169, sc_avg_speed=13625947, mc_avg_speed=0, last_updated=1773323382, counter=3, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=5135253, sc_avg_speed=5135253, mc_avg_speed=0, last_updated=1773323384, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=16050664, sc_avg_speed=16050664, mc_avg_speed=0, last_updated=1773323818, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=7720609, sc_avg_speed=3998736, mc_avg_speed=3860304, last_updated=1773323388, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2511559, sc_avg_speed=0, mc_avg_speed=2511559, last_updated=1773323388, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1575500, sc_avg_speed=1575500, mc_avg_speed=0, last_updated=1773323383, counter=1, status=OK
