host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1781792880, counter=1, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=937142, sc_avg_speed=937142, mc_avg_speed=0, last_updated=1781792887, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3284964, sc_avg_speed=3284964, mc_avg_speed=0, last_updated=1781792888, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=707338, sc_avg_speed=707338, mc_avg_speed=0, last_updated=1781792888, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=2145800, sc_avg_speed=2145800, mc_avg_speed=0, last_updated=1781792880, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=200305, sc_avg_speed=200305, mc_avg_speed=0, last_updated=1781792881, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=422949, sc_avg_speed=422949, mc_avg_speed=0, last_updated=1781793619, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=25249461, sc_avg_speed=32455898, mc_avg_speed=0, last_updated=1781792883, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=47238888, sc_avg_speed=47238888, mc_avg_speed=0, last_updated=1781792886, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=22108415, sc_avg_speed=14395279, mc_avg_speed=0, last_updated=1781793619, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=7214972, sc_avg_speed=2956960, mc_avg_speed=3607486, last_updated=1781792920, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2051680, sc_avg_speed=0, mc_avg_speed=2051680, last_updated=1781792920, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1137625, sc_avg_speed=1137625, mc_avg_speed=0, last_updated=1781792885, counter=1, status=OK
