host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1756906565, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=121185, sc_avg_speed=121185, mc_avg_speed=0, last_updated=1756906569, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=187560, sc_avg_speed=187560, mc_avg_speed=0, last_updated=1756906568, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=637771, sc_avg_speed=305534, mc_avg_speed=0, last_updated=1756906575, counter=3, status=OK
host=labs.inquest.net, protocol=https, dl_speed=531039, sc_avg_speed=716902, mc_avg_speed=0, last_updated=1756906571, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=670697, sc_avg_speed=670697, mc_avg_speed=0, last_updated=1756906566, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=894496, sc_avg_speed=894496, mc_avg_speed=0, last_updated=1756906567, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=833743, sc_avg_speed=833743, mc_avg_speed=0, last_updated=1756906570, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=186751, sc_avg_speed=186751, mc_avg_speed=0, last_updated=1756906571, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1756906717, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=2152272, sc_avg_speed=2152272, mc_avg_speed=0, last_updated=1756906566, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=573958, sc_avg_speed=573206, mc_avg_speed=0, last_updated=1756906575, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=434106, sc_avg_speed=434106, mc_avg_speed=0, last_updated=1756906581, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1362602, sc_avg_speed=1362602, mc_avg_speed=0, last_updated=1756906570, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=1847400, sc_avg_speed=1847400, mc_avg_speed=0, last_updated=1756906571, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=665305, sc_avg_speed=665305, mc_avg_speed=0, last_updated=1756906926, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=98291, sc_avg_speed=98291, mc_avg_speed=0, last_updated=1756906571, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=488495, sc_avg_speed=488495, mc_avg_speed=0, last_updated=1756906571, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=63276802, sc_avg_speed=31889456, mc_avg_speed=0, last_updated=1756906927, counter=42, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=846941, sc_avg_speed=846941, mc_avg_speed=0, last_updated=1756906571, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=4250600, sc_avg_speed=4250600, mc_avg_speed=0, last_updated=1756906565, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1666585, sc_avg_speed=1666585, mc_avg_speed=0, last_updated=1756906568, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=81590, sc_avg_speed=81590, mc_avg_speed=0, last_updated=1756906926, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=312273, sc_avg_speed=312273, mc_avg_speed=0, last_updated=1756906573, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=929087, sc_avg_speed=929087, mc_avg_speed=0, last_updated=1756906569, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=3572333, sc_avg_speed=3572333, mc_avg_speed=0, last_updated=1756906567, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=581331, sc_avg_speed=581331, mc_avg_speed=0, last_updated=1756906574, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=25821491, sc_avg_speed=25728430, mc_avg_speed=0, last_updated=1756906565, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5662768, sc_avg_speed=5662768, mc_avg_speed=0, last_updated=1756906573, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=4255805, sc_avg_speed=4255805, mc_avg_speed=0, last_updated=1756906573, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=8478818, sc_avg_speed=10907628, mc_avg_speed=0, last_updated=1756906565, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=902803, sc_avg_speed=902803, mc_avg_speed=0, last_updated=1756906574, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2542720, sc_avg_speed=2542720, mc_avg_speed=0, last_updated=1756906573, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1005614, sc_avg_speed=1005614, mc_avg_speed=0, last_updated=1756906575, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=6065642, sc_avg_speed=6065642, mc_avg_speed=0, last_updated=1756906566, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=148081, sc_avg_speed=148081, mc_avg_speed=0, last_updated=1756906567, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=216193, sc_avg_speed=216193, mc_avg_speed=0, last_updated=1756906926, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=37743193, sc_avg_speed=20327250, mc_avg_speed=0, last_updated=1756906569, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=183000, sc_avg_speed=183000, mc_avg_speed=0, last_updated=1756906572, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=12731214, sc_avg_speed=12731214, mc_avg_speed=0, last_updated=1756906572, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=15167619, sc_avg_speed=8481410, mc_avg_speed=0, last_updated=1756906925, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=7386050, sc_avg_speed=6242472, mc_avg_speed=3693025, last_updated=1756906578, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1975959, sc_avg_speed=0, mc_avg_speed=1975959, last_updated=1756906578, counter=1, status=OK
