host=adlock.dinis.ru, protocol=https, dl_speed=384702, sc_avg_speed=384702, mc_avg_speed=0, last_updated=1788540950, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=1732000, sc_avg_speed=1732000, mc_avg_speed=0, last_updated=1788540948, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1788541962, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=76121, sc_avg_speed=76121, mc_avg_speed=0, last_updated=1788540949, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=66614755, sc_avg_speed=41658144, mc_avg_speed=0, last_updated=1788541813, counter=42, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1980100, sc_avg_speed=1980100, mc_avg_speed=0, last_updated=1788540949, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=25192202, sc_avg_speed=25192202, mc_avg_speed=0, last_updated=1788540945, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=49834, sc_avg_speed=49834, mc_avg_speed=0, last_updated=1788541812, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=5733928, sc_avg_speed=5733928, mc_avg_speed=0, last_updated=1788540946, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=3307068, sc_avg_speed=3307068, mc_avg_speed=0, last_updated=1788540945, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=503537, sc_avg_speed=503537, mc_avg_speed=0, last_updated=1788540951, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=52741176, sc_avg_speed=40294200, mc_avg_speed=0, last_updated=1788540944, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3645055, sc_avg_speed=1151057, mc_avg_speed=0, last_updated=1788540951, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=24467625, sc_avg_speed=24467624, mc_avg_speed=0, last_updated=1788540951, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=12512541, sc_avg_speed=11713892, mc_avg_speed=0, last_updated=1788540944, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=860193, sc_avg_speed=860193, mc_avg_speed=0, last_updated=1788540951, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=856649, sc_avg_speed=856649, mc_avg_speed=0, last_updated=1788540952, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=725791, sc_avg_speed=725791, mc_avg_speed=0, last_updated=1788540952, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=1788166, sc_avg_speed=1788166, mc_avg_speed=0, last_updated=1788540944, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=218623, sc_avg_speed=218623, mc_avg_speed=0, last_updated=1788540945, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=263258, sc_avg_speed=263258, mc_avg_speed=0, last_updated=1788541812, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=33956172, sc_avg_speed=35875596, mc_avg_speed=0, last_updated=1788540947, counter=3, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=11079717, sc_avg_speed=6630546, mc_avg_speed=0, last_updated=1788540950, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=23492270, sc_avg_speed=23492270, mc_avg_speed=0, last_updated=1788541812, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1607503, sc_avg_speed=1607503, mc_avg_speed=0, last_updated=1788540983, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2498592, sc_avg_speed=0, mc_avg_speed=2498592, last_updated=1788540954, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1300142, sc_avg_speed=1300142, mc_avg_speed=0, last_updated=1788540949, counter=1, status=OK
