host=adaway.org, protocol=https, dl_speed=2082000, sc_avg_speed=2082000, mc_avg_speed=0, last_updated=1789411650, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1376977, sc_avg_speed=1376977, mc_avg_speed=0, last_updated=1789411652, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=6001437, sc_avg_speed=6001437, mc_avg_speed=0, last_updated=1789411651, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=551096, sc_avg_speed=551096, mc_avg_speed=0, last_updated=1789411659, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=14359642, sc_avg_speed=12519988, mc_avg_speed=0, last_updated=1789411650, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=463448, sc_avg_speed=316952, mc_avg_speed=0, last_updated=1789411658, counter=3, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=13981285, sc_avg_speed=13981285, mc_avg_speed=0, last_updated=1789411658, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=6861162, sc_avg_speed=6361339, mc_avg_speed=0, last_updated=1789411650, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=782366, sc_avg_speed=782366, mc_avg_speed=0, last_updated=1789411659, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=542063, sc_avg_speed=542063, mc_avg_speed=0, last_updated=1789411662, counter=1, status=OK
host=winevins.de, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1789411657, counter=0, status=ERROR
host=winhelp2002.mvps.org, protocol=https, dl_speed=860474, sc_avg_speed=860474, mc_avg_speed=0, last_updated=1789411660, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=109670, sc_avg_speed=2413696, mc_avg_speed=0, last_updated=1789411651, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=187117, sc_avg_speed=187117, mc_avg_speed=0, last_updated=1789411652, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=309595, sc_avg_speed=309595, mc_avg_speed=0, last_updated=1789412468, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=9749792, sc_avg_speed=10586591, mc_avg_speed=0, last_updated=1789411654, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=327941, sc_avg_speed=327941, mc_avg_speed=0, last_updated=1789411657, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=10303500, sc_avg_speed=6415535, mc_avg_speed=0, last_updated=1789411657, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=93264571, sc_avg_speed=93264568, mc_avg_speed=0, last_updated=1789412468, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=2207554, sc_avg_speed=2207554, mc_avg_speed=0, last_updated=1789411691, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4442439, sc_avg_speed=4442439, mc_avg_speed=0, last_updated=1789411662, counter=1, status=OK
