host=adlock.dinis.ru, protocol=https, dl_speed=277702, sc_avg_speed=277702, mc_avg_speed=0, last_updated=1778163237, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1895503, sc_avg_speed=1895503, mc_avg_speed=0, last_updated=1778163226, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=4064500, sc_avg_speed=4064500, mc_avg_speed=0, last_updated=1778163229, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=1255591, sc_avg_speed=1255591, mc_avg_speed=0, last_updated=1778163234, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=107417, sc_avg_speed=107417, mc_avg_speed=0, last_updated=1778163232, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1778163377, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=289851, sc_avg_speed=318529, mc_avg_speed=0, last_updated=1778163241, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=1474247, sc_avg_speed=1474247, mc_avg_speed=0, last_updated=1778163236, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3310586, sc_avg_speed=3310586, mc_avg_speed=0, last_updated=1778163232, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=1118444, sc_avg_speed=1118444, mc_avg_speed=0, last_updated=1778163232, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=503111, sc_avg_speed=503111, mc_avg_speed=0, last_updated=1778163871, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=46582, sc_avg_speed=46582, mc_avg_speed=0, last_updated=1778163233, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1778163382, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=75894763, sc_avg_speed=48870312, mc_avg_speed=0, last_updated=1778163870, counter=48, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1591739, sc_avg_speed=1591739, mc_avg_speed=0, last_updated=1778163228, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=469559, sc_avg_speed=469559, mc_avg_speed=0, last_updated=1778163228, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=718142, sc_avg_speed=718142, mc_avg_speed=0, last_updated=1778163237, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=292718833, sc_avg_speed=265027488, mc_avg_speed=0, last_updated=1778163224, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=941124, sc_avg_speed=386385, mc_avg_speed=0, last_updated=1778163240, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2803505, sc_avg_speed=2803505, mc_avg_speed=0, last_updated=1778163238, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=37979333, sc_avg_speed=42307448, mc_avg_speed=0, last_updated=1778163224, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=562142, sc_avg_speed=562142, mc_avg_speed=0, last_updated=1778163238, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=431408, sc_avg_speed=431408, mc_avg_speed=0, last_updated=1778163239, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1159250, sc_avg_speed=1159250, mc_avg_speed=0, last_updated=1778163240, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=98714, sc_avg_speed=98714, mc_avg_speed=0, last_updated=1778163226, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=228819, sc_avg_speed=228819, mc_avg_speed=0, last_updated=1778163870, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=13730800, sc_avg_speed=16163523, mc_avg_speed=0, last_updated=1778163229, counter=3, status=OK
host=www.sgv417.jp, protocol=https, dl_speed=100400, sc_avg_speed=100400, mc_avg_speed=0, last_updated=1778163230, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=158542, sc_avg_speed=158542, mc_avg_speed=0, last_updated=1778163236, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=607397, sc_avg_speed=339350, mc_avg_speed=0, last_updated=1778163237, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=6988024, sc_avg_speed=6988024, mc_avg_speed=0, last_updated=1778163869, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=943703, sc_avg_speed=1375330, mc_avg_speed=471851, last_updated=1778163243, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7341255, sc_avg_speed=0, mc_avg_speed=7341255, last_updated=1778163243, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1587166, sc_avg_speed=1551999, mc_avg_speed=0, last_updated=1778163234, counter=2, status=OK
