host=adlock.dinis.ru, protocol=https, dl_speed=304056, sc_avg_speed=304056, mc_avg_speed=0, last_updated=1789666929, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=832915, sc_avg_speed=832915, mc_avg_speed=0, last_updated=1789667655, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=76588, sc_avg_speed=76588, mc_avg_speed=0, last_updated=1789666927, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=66614755, sc_avg_speed=47912504, mc_avg_speed=0, last_updated=1789667654, counter=33, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3290714, sc_avg_speed=3290714, mc_avg_speed=0, last_updated=1789666928, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=27567823, sc_avg_speed=27567824, mc_avg_speed=0, last_updated=1789666922, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=51735, sc_avg_speed=51735, mc_avg_speed=0, last_updated=1789667654, counter=1, status=OK
host=sekuripy.hr, protocol=https, dl_speed=184295, sc_avg_speed=184295, mc_avg_speed=0, last_updated=1789666930, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3890733, sc_avg_speed=3890733, mc_avg_speed=0, last_updated=1789666923, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=536979, sc_avg_speed=536979, mc_avg_speed=0, last_updated=1789666930, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=27543064, sc_avg_speed=35585224, mc_avg_speed=0, last_updated=1789666921, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3532784, sc_avg_speed=1145846, mc_avg_speed=0, last_updated=1789666930, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=11122352, sc_avg_speed=11122352, mc_avg_speed=0, last_updated=1789666930, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=26280142, sc_avg_speed=24582446, mc_avg_speed=0, last_updated=1789666921, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=822567, sc_avg_speed=822567, mc_avg_speed=0, last_updated=1789666930, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=864322, sc_avg_speed=864322, mc_avg_speed=0, last_updated=1789666931, counter=1, status=OK
host=winevins.de, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1789666927, counter=0, status=ERROR
host=winhelp2002.mvps.org, protocol=https, dl_speed=818294, sc_avg_speed=818294, mc_avg_speed=0, last_updated=1789666931, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=10614875, sc_avg_speed=10614875, mc_avg_speed=0, last_updated=1789666921, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=227214, sc_avg_speed=227214, mc_avg_speed=0, last_updated=1789666922, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=377365, sc_avg_speed=377365, mc_avg_speed=0, last_updated=1789667654, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=35168892, sc_avg_speed=38111448, mc_avg_speed=0, last_updated=1789666924, counter=2, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=2149666, sc_avg_speed=2149666, mc_avg_speed=0, last_updated=1789666928, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=883485, sc_avg_speed=883485, mc_avg_speed=0, last_updated=1789666929, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=23978715, sc_avg_speed=23978716, mc_avg_speed=0, last_updated=1789667653, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1252670, sc_avg_speed=1252670, mc_avg_speed=0, last_updated=1789666962, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2641189, sc_avg_speed=2641189, mc_avg_speed=0, last_updated=1789666934, counter=1, status=OK
