host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1765633009, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=147243, sc_avg_speed=147243, mc_avg_speed=0, last_updated=1765633012, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=135470, sc_avg_speed=135470, mc_avg_speed=0, last_updated=1765633013, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=197919, sc_avg_speed=197919, mc_avg_speed=0, last_updated=1765633012, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=1767171, sc_avg_speed=3895403, mc_avg_speed=0, last_updated=1765633032, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1011743, sc_avg_speed=1011743, mc_avg_speed=0, last_updated=1765633017, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=5584555, sc_avg_speed=5584555, mc_avg_speed=0, last_updated=1765633010, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=782304, sc_avg_speed=782304, mc_avg_speed=0, last_updated=1765633011, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=508062, sc_avg_speed=508062, mc_avg_speed=0, last_updated=1765633016, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1765633017, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=205561, sc_avg_speed=205561, mc_avg_speed=0, last_updated=1765633018, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1765633162, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3788000, sc_avg_speed=3788000, mc_avg_speed=0, last_updated=1765633010, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=487867, sc_avg_speed=496652, mc_avg_speed=0, last_updated=1765633032, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=479940, sc_avg_speed=479940, mc_avg_speed=0, last_updated=1765633029, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4597649, sc_avg_speed=4597649, mc_avg_speed=0, last_updated=1765633018, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=948217, sc_avg_speed=948217, mc_avg_speed=0, last_updated=1765633017, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=603359, sc_avg_speed=603359, mc_avg_speed=0, last_updated=1765633384, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=99864, sc_avg_speed=99864, mc_avg_speed=0, last_updated=1765633019, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1765633017, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=39696627, sc_avg_speed=24649146, mc_avg_speed=0, last_updated=1765633384, counter=47, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=542384, sc_avg_speed=542384, mc_avg_speed=0, last_updated=1765633022, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=2833733, sc_avg_speed=2833733, mc_avg_speed=0, last_updated=1765633009, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1841362, sc_avg_speed=1841362, mc_avg_speed=0, last_updated=1765633012, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=76747, sc_avg_speed=76747, mc_avg_speed=0, last_updated=1765633383, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=196860, sc_avg_speed=196860, mc_avg_speed=0, last_updated=1765633024, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=849951, sc_avg_speed=849951, mc_avg_speed=0, last_updated=1765633013, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5048529, sc_avg_speed=5048529, mc_avg_speed=0, last_updated=1765633010, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=632600, sc_avg_speed=632600, mc_avg_speed=0, last_updated=1765633026, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=15864157, sc_avg_speed=17513846, mc_avg_speed=0, last_updated=1765633009, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=5219486, sc_avg_speed=5219486, mc_avg_speed=0, last_updated=1765633028, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=8571354, sc_avg_speed=16313564, mc_avg_speed=0, last_updated=1765633009, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=637009, sc_avg_speed=637009, mc_avg_speed=0, last_updated=1765633027, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2711943, sc_avg_speed=2711943, mc_avg_speed=0, last_updated=1765633029, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1127918, sc_avg_speed=1127918, mc_avg_speed=0, last_updated=1765633031, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4995235, sc_avg_speed=4995235, mc_avg_speed=0, last_updated=1765633010, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=127568, sc_avg_speed=127568, mc_avg_speed=0, last_updated=1765633011, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=227329, sc_avg_speed=227329, mc_avg_speed=0, last_updated=1765633384, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=51827842, sc_avg_speed=35664244, mc_avg_speed=0, last_updated=1765633016, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=172212, sc_avg_speed=172212, mc_avg_speed=0, last_updated=1765633024, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=10432611, sc_avg_speed=10432611, mc_avg_speed=0, last_updated=1765633025, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=3061164, sc_avg_speed=1811051, mc_avg_speed=0, last_updated=1765633384, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=3489580, sc_avg_speed=3489580, mc_avg_speed=0, last_updated=1765633062, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7893922, sc_avg_speed=0, mc_avg_speed=7893922, last_updated=1765633033, counter=1, status=OK
