host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1784471831, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=141829, sc_avg_speed=71694, mc_avg_speed=0, last_updated=1784471834, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=146683, sc_avg_speed=146683, mc_avg_speed=0, last_updated=1784471835, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=263737, sc_avg_speed=263737, mc_avg_speed=0, last_updated=1784471835, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=5417529, sc_avg_speed=2693811, mc_avg_speed=0, last_updated=1784471841, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1127013, sc_avg_speed=1127013, mc_avg_speed=0, last_updated=1784471839, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=5418000, sc_avg_speed=5418000, mc_avg_speed=0, last_updated=1784471832, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1468882, sc_avg_speed=1468882, mc_avg_speed=0, last_updated=1784471833, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=516126, sc_avg_speed=516126, mc_avg_speed=0, last_updated=1784471837, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=208562, sc_avg_speed=208562, mc_avg_speed=0, last_updated=1784471838, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784471985, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3642307, sc_avg_speed=3642307, mc_avg_speed=0, last_updated=1784471832, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=339104, sc_avg_speed=390305, mc_avg_speed=0, last_updated=1784471846, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4644269, sc_avg_speed=4644269, mc_avg_speed=0, last_updated=1784471840, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=7189577, sc_avg_speed=7189577, mc_avg_speed=0, last_updated=1784471839, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=589083, sc_avg_speed=589083, mc_avg_speed=0, last_updated=1784472626, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=100677, sc_avg_speed=100677, mc_avg_speed=0, last_updated=1784471840, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784471989, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=26764857, sc_avg_speed=19779052, mc_avg_speed=0, last_updated=1784472625, counter=38, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=527404, sc_avg_speed=527404, mc_avg_speed=0, last_updated=1784471841, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=2833733, sc_avg_speed=2833733, mc_avg_speed=0, last_updated=1784471831, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1784471840, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=1981268, sc_avg_speed=1981268, mc_avg_speed=0, last_updated=1784471834, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=56830, sc_avg_speed=56830, mc_avg_speed=0, last_updated=1784472625, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1001421, sc_avg_speed=1001421, mc_avg_speed=0, last_updated=1784471835, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5277166, sc_avg_speed=5277166, mc_avg_speed=0, last_updated=1784471832, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=629527, sc_avg_speed=629527, mc_avg_speed=0, last_updated=1784471843, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=12536756, sc_avg_speed=11167345, mc_avg_speed=0, last_updated=1784471831, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=333304, sc_avg_speed=252482, mc_avg_speed=0, last_updated=1784471842, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=4762121, sc_avg_speed=4762121, mc_avg_speed=0, last_updated=1784471843, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=8245522, sc_avg_speed=8034397, mc_avg_speed=0, last_updated=1784471831, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=540736, sc_avg_speed=540736, mc_avg_speed=0, last_updated=1784471843, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1028033, sc_avg_speed=1028033, mc_avg_speed=0, last_updated=1784471843, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1005614, sc_avg_speed=1005614, mc_avg_speed=0, last_updated=1784471845, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4717722, sc_avg_speed=4717722, mc_avg_speed=0, last_updated=1784471832, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=135792, sc_avg_speed=135792, mc_avg_speed=0, last_updated=1784471833, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=263094, sc_avg_speed=263094, mc_avg_speed=0, last_updated=1784472625, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=22900674, sc_avg_speed=22900674, mc_avg_speed=0, last_updated=1784471837, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=192000, sc_avg_speed=192000, mc_avg_speed=0, last_updated=1784471841, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=8731061, sc_avg_speed=8731061, mc_avg_speed=0, last_updated=1784471842, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=12402478, sc_avg_speed=6896136, mc_avg_speed=0, last_updated=1784472625, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1533435, sc_avg_speed=1539239, mc_avg_speed=766717, last_updated=1784471847, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4773487, sc_avg_speed=0, mc_avg_speed=4773487, last_updated=1784471847, counter=1, status=OK
