host=adaway.org, protocol=https, dl_speed=2520315, sc_avg_speed=2520315, mc_avg_speed=0, last_updated=1789318835, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=132385, sc_avg_speed=132385, mc_avg_speed=0, last_updated=1789318838, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=117451, sc_avg_speed=117451, mc_avg_speed=0, last_updated=1789318838, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=369880, sc_avg_speed=369880, mc_avg_speed=0, last_updated=1789318837, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2099835, sc_avg_speed=1197439, mc_avg_speed=0, last_updated=1789318846, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1077841, sc_avg_speed=1077841, mc_avg_speed=0, last_updated=1789318842, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=21601000, sc_avg_speed=21601000, mc_avg_speed=0, last_updated=1789318836, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=59282560, sc_avg_speed=59282560, mc_avg_speed=0, last_updated=1789318836, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1789318839, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=166122, sc_avg_speed=166122, mc_avg_speed=0, last_updated=1789318840, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1789318988, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1413432, sc_avg_speed=1413432, mc_avg_speed=0, last_updated=1789318836, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=632304, sc_avg_speed=613707, mc_avg_speed=0, last_updated=1789318845, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5904812, sc_avg_speed=5904812, mc_avg_speed=0, last_updated=1789318841, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6375058, sc_avg_speed=6375058, mc_avg_speed=0, last_updated=1789318840, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=875708, sc_avg_speed=875708, mc_avg_speed=0, last_updated=1789319759, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=79012, sc_avg_speed=79012, mc_avg_speed=0, last_updated=1789318841, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=53529714, sc_avg_speed=35804896, mc_avg_speed=0, last_updated=1789319758, counter=43, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2146818, sc_avg_speed=2146818, mc_avg_speed=0, last_updated=1789318841, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1789318836, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2541596, sc_avg_speed=2541596, mc_avg_speed=0, last_updated=1789318837, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=50854, sc_avg_speed=50854, mc_avg_speed=0, last_updated=1789319758, counter=1, status=OK
host=sekuripy.hr, protocol=https, dl_speed=195861, sc_avg_speed=195861, mc_avg_speed=0, last_updated=1789318844, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1574105, sc_avg_speed=1574105, mc_avg_speed=0, last_updated=1789318838, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=550025, sc_avg_speed=550025, mc_avg_speed=0, last_updated=1789318844, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=21275223, sc_avg_speed=30120612, mc_avg_speed=0, last_updated=1789318835, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=527816, sc_avg_speed=357954, mc_avg_speed=0, last_updated=1789318843, counter=3, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=20821340, sc_avg_speed=20821340, mc_avg_speed=0, last_updated=1789318843, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=15362142, sc_avg_speed=13900124, mc_avg_speed=0, last_updated=1789318835, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=887886, sc_avg_speed=887886, mc_avg_speed=0, last_updated=1789318844, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=975337, sc_avg_speed=975337, mc_avg_speed=0, last_updated=1789318844, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=869437, sc_avg_speed=869437, mc_avg_speed=0, last_updated=1789318844, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=16983800, sc_avg_speed=16983800, mc_avg_speed=0, last_updated=1789318836, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=227214, sc_avg_speed=227214, mc_avg_speed=0, last_updated=1789318837, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=362370, sc_avg_speed=362370, mc_avg_speed=0, last_updated=1789319758, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=18937096, sc_avg_speed=17943792, mc_avg_speed=0, last_updated=1789318839, counter=4, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=21633600, sc_avg_speed=21633600, mc_avg_speed=0, last_updated=1789318842, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=19929603, sc_avg_speed=19929604, mc_avg_speed=0, last_updated=1789319758, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=2519383, sc_avg_speed=2519383, mc_avg_speed=0, last_updated=1789318845, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4030401, sc_avg_speed=0, mc_avg_speed=4030401, last_updated=1789318846, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=650071, sc_avg_speed=1289635, mc_avg_speed=0, last_updated=1789318841, counter=0, status=OK
