host=adaway.org, protocol=https, dl_speed=3192400, sc_avg_speed=3192400, mc_avg_speed=0, last_updated=1774360658, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=37484000, sc_avg_speed=38171280, mc_avg_speed=0, last_updated=1774360658, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=472331, sc_avg_speed=472331, mc_avg_speed=0, last_updated=1774360666, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=734301, sc_avg_speed=734301, mc_avg_speed=0, last_updated=1774360678, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1987285, sc_avg_speed=1987285, mc_avg_speed=0, last_updated=1774360667, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=116794, sc_avg_speed=116794, mc_avg_speed=0, last_updated=1774360660, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=185656, sc_avg_speed=185656, mc_avg_speed=0, last_updated=1774361242, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=21233200, sc_avg_speed=32283988, mc_avg_speed=0, last_updated=1774360662, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=91709, sc_avg_speed=91709, mc_avg_speed=0, last_updated=1774360665, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=45236444, sc_avg_speed=45236444, mc_avg_speed=0, last_updated=1774360665, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8210447, sc_avg_speed=4563643, mc_avg_speed=0, last_updated=1774361242, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2069327, sc_avg_speed=2069327, mc_avg_speed=0, last_updated=1774360668, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1805814, sc_avg_speed=0, mc_avg_speed=1805814, last_updated=1774360670, counter=1, status=OK
