host=adaway.org, protocol=https, dl_speed=1710214, sc_avg_speed=1710214, mc_avg_speed=0, last_updated=1760103426, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=177490, sc_avg_speed=1528277, mc_avg_speed=0, last_updated=1760103791, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1957139, sc_avg_speed=1082594, mc_avg_speed=0, last_updated=1760103435, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=641220, sc_avg_speed=641220, mc_avg_speed=0, last_updated=1760103428, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=2576946, sc_avg_speed=516218, mc_avg_speed=858982, last_updated=1760103433, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2442347, sc_avg_speed=2442347, mc_avg_speed=0, last_updated=1760103428, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1374573, sc_avg_speed=1374573, mc_avg_speed=0, last_updated=1760103430, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=101475096, sc_avg_speed=0, mc_avg_speed=90306448, last_updated=1760103432, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2104677, sc_avg_speed=2104677, mc_avg_speed=0, last_updated=1760103428, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1052035, sc_avg_speed=1052035, mc_avg_speed=0, last_updated=1760103432, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=704147, sc_avg_speed=704147, mc_avg_speed=0, last_updated=1760103429, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=192940, sc_avg_speed=111738, mc_avg_speed=0, last_updated=1760103429, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=109989, sc_avg_speed=109989, mc_avg_speed=0, last_updated=1760103430, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=223225, sc_avg_speed=223225, mc_avg_speed=0, last_updated=1760103429, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=8069792, sc_avg_speed=2364133, mc_avg_speed=0, last_updated=1760103485, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=753165, sc_avg_speed=753165, mc_avg_speed=0, last_updated=1760103433, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1519181, sc_avg_speed=4101790, mc_avg_speed=0, last_updated=1760103431, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=543984, sc_avg_speed=543984, mc_avg_speed=0, last_updated=1760103427, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1210458, sc_avg_speed=1210458, mc_avg_speed=0, last_updated=1760103428, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1625800, sc_avg_speed=1625800, mc_avg_speed=0, last_updated=1760103430, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=156994, sc_avg_speed=156994, mc_avg_speed=0, last_updated=1760103431, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1760103578, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1198734, sc_avg_speed=1198734, mc_avg_speed=0, last_updated=1760103427, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=694198, sc_avg_speed=721862, mc_avg_speed=0, last_updated=1760103434, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=401325, sc_avg_speed=401325, mc_avg_speed=0, last_updated=1760103442, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3754826, sc_avg_speed=3754826, mc_avg_speed=0, last_updated=1760103431, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1749189, sc_avg_speed=1749189, mc_avg_speed=0, last_updated=1760103431, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=845963, sc_avg_speed=845963, mc_avg_speed=0, last_updated=1760103791, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=76115, sc_avg_speed=76115, mc_avg_speed=0, last_updated=1760103432, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=609235, sc_avg_speed=609235, mc_avg_speed=0, last_updated=1760103431, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=65308086, sc_avg_speed=51447868, mc_avg_speed=0, last_updated=1760103792, counter=48, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3742250, sc_avg_speed=3742250, mc_avg_speed=0, last_updated=1760103431, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2487934, sc_avg_speed=2487934, mc_avg_speed=0, last_updated=1760103429, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=51669, sc_avg_speed=51669, mc_avg_speed=0, last_updated=1760103791, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=160205, sc_avg_speed=160205, mc_avg_speed=0, last_updated=1760103433, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=5764590, sc_avg_speed=5764590, mc_avg_speed=0, last_updated=1760103429, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=14295000, sc_avg_speed=14295000, mc_avg_speed=0, last_updated=1760103427, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=519748, sc_avg_speed=519748, mc_avg_speed=0, last_updated=1760103433, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=74525208, sc_avg_speed=62174744, mc_avg_speed=0, last_updated=1760103427, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5333095, sc_avg_speed=3227976, mc_avg_speed=0, last_updated=1760103432, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=14121537, sc_avg_speed=14121537, mc_avg_speed=0, last_updated=1760103432, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=13610892, sc_avg_speed=13055210, mc_avg_speed=0, last_updated=1760103426, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=912608, sc_avg_speed=912608, mc_avg_speed=0, last_updated=1760103433, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=8551573, sc_avg_speed=8551573, mc_avg_speed=0, last_updated=1760103433, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=678585, sc_avg_speed=678585, mc_avg_speed=0, last_updated=1760103433, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=200416, sc_avg_speed=200416, mc_avg_speed=0, last_updated=1760103428, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=309662, sc_avg_speed=309662, mc_avg_speed=0, last_updated=1760103791, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=17904163, sc_avg_speed=17904164, mc_avg_speed=0, last_updated=1760103430, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=1268777, sc_avg_speed=1268777, mc_avg_speed=0, last_updated=1760103432, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=1475044, sc_avg_speed=1880885, mc_avg_speed=0, last_updated=1760103432, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=16935788, sc_avg_speed=9708532, mc_avg_speed=0, last_updated=1760103790, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4494580, sc_avg_speed=4494580, mc_avg_speed=0, last_updated=1760103464, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=8606642, sc_avg_speed=0, mc_avg_speed=8606642, last_updated=1760103436, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1585333, sc_avg_speed=1430095, mc_avg_speed=0, last_updated=1760103431, counter=2, status=OK
