host=adaway.org, protocol=https, dl_speed=2992875, sc_avg_speed=2992875, mc_avg_speed=0, last_updated=1763127510, counter=1, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=578020, sc_avg_speed=578020, mc_avg_speed=0, last_updated=1763127512, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=1692269, sc_avg_speed=2642684, mc_avg_speed=0, last_updated=1763127511, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1282102, sc_avg_speed=1282102, mc_avg_speed=0, last_updated=1763127516, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=18788857, sc_avg_speed=18788856, mc_avg_speed=0, last_updated=1763127517, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=149277, sc_avg_speed=1311205, mc_avg_speed=0, last_updated=1763127874, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1981629, sc_avg_speed=1091066, mc_avg_speed=0, last_updated=1763127521, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=585068, sc_avg_speed=585068, mc_avg_speed=0, last_updated=1763127512, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3441715, sc_avg_speed=2092463, mc_avg_speed=1147238, last_updated=1763127516, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1425041, sc_avg_speed=1425041, mc_avg_speed=0, last_updated=1763127512, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1086927, sc_avg_speed=1086927, mc_avg_speed=0, last_updated=1763127514, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=5900944, sc_avg_speed=5434152, mc_avg_speed=34009972, last_updated=1763127534, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1775288, sc_avg_speed=1775288, mc_avg_speed=0, last_updated=1763127512, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=753118, sc_avg_speed=753118, mc_avg_speed=0, last_updated=1763127516, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=559053, sc_avg_speed=559053, mc_avg_speed=0, last_updated=1763127513, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=154807, sc_avg_speed=154807, mc_avg_speed=0, last_updated=1763127512, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=127862, sc_avg_speed=127862, mc_avg_speed=0, last_updated=1763127513, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=178950, sc_avg_speed=178950, mc_avg_speed=0, last_updated=1763127512, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=14783274, sc_avg_speed=4266232, mc_avg_speed=0, last_updated=1763127540, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=837252, sc_avg_speed=837252, mc_avg_speed=0, last_updated=1763127516, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=407602, sc_avg_speed=407602, mc_avg_speed=0, last_updated=1763127511, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=813701, sc_avg_speed=813701, mc_avg_speed=0, last_updated=1763127512, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=774190, sc_avg_speed=774190, mc_avg_speed=0, last_updated=1763127514, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1763127514, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=190486, sc_avg_speed=190486, mc_avg_speed=0, last_updated=1763127515, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1763127662, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1229870, sc_avg_speed=1229870, mc_avg_speed=0, last_updated=1763127511, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=547615, sc_avg_speed=538339, mc_avg_speed=0, last_updated=1763127519, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=4756212, sc_avg_speed=4756212, mc_avg_speed=0, last_updated=1763127515, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1202665, sc_avg_speed=1202665, mc_avg_speed=0, last_updated=1763127515, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=689370, sc_avg_speed=689370, mc_avg_speed=0, last_updated=1763127874, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=92466, sc_avg_speed=92466, mc_avg_speed=0, last_updated=1763127516, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=48588808, sc_avg_speed=28721260, mc_avg_speed=0, last_updated=1763127874, counter=46, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=596900, sc_avg_speed=596900, mc_avg_speed=0, last_updated=1763127516, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=3864181, sc_avg_speed=3864181, mc_avg_speed=0, last_updated=1763127510, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2130632, sc_avg_speed=2130632, mc_avg_speed=0, last_updated=1763127512, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=80853, sc_avg_speed=80853, mc_avg_speed=0, last_updated=1763127874, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=216782, sc_avg_speed=216782, mc_avg_speed=0, last_updated=1763127517, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=899487, sc_avg_speed=899487, mc_avg_speed=0, last_updated=1763127513, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=3065142, sc_avg_speed=3065142, mc_avg_speed=0, last_updated=1763127511, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=580620, sc_avg_speed=580620, mc_avg_speed=0, last_updated=1763127518, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=24515552, sc_avg_speed=22037640, mc_avg_speed=0, last_updated=1763127511, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=8633754, sc_avg_speed=8633754, mc_avg_speed=0, last_updated=1763127517, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11980276, sc_avg_speed=11352594, mc_avg_speed=0, last_updated=1763127510, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=823562, sc_avg_speed=823562, mc_avg_speed=0, last_updated=1763127518, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=4185952, sc_avg_speed=4185952, mc_avg_speed=0, last_updated=1763127517, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=780056, sc_avg_speed=780056, mc_avg_speed=0, last_updated=1763127519, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=96518, sc_avg_speed=1375118, mc_avg_speed=0, last_updated=1763127511, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=142537, sc_avg_speed=142537, mc_avg_speed=0, last_updated=1763127511, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=223337, sc_avg_speed=223337, mc_avg_speed=0, last_updated=1763127874, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=39001300, sc_avg_speed=39001300, mc_avg_speed=0, last_updated=1763127514, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=189300, sc_avg_speed=189300, mc_avg_speed=0, last_updated=1763127516, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=11944612, sc_avg_speed=11944612, mc_avg_speed=0, last_updated=1763127516, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=3188329, sc_avg_speed=2072792, mc_avg_speed=0, last_updated=1763127874, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4441284, sc_avg_speed=4441284, mc_avg_speed=0, last_updated=1763127549, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=9252141, sc_avg_speed=0, mc_avg_speed=9252141, last_updated=1763127520, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1185125, sc_avg_speed=1185125, mc_avg_speed=0, last_updated=1763127516, counter=1, status=OK
