host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1761572368, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=156310, sc_avg_speed=156310, mc_avg_speed=0, last_updated=1761572370, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=136266, sc_avg_speed=136266, mc_avg_speed=0, last_updated=1761572371, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=170774, sc_avg_speed=170774, mc_avg_speed=0, last_updated=1761572370, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=16419685, sc_avg_speed=4908794, mc_avg_speed=0, last_updated=1761572423, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=841855, sc_avg_speed=841855, mc_avg_speed=0, last_updated=1761572375, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=402791, sc_avg_speed=402791, mc_avg_speed=0, last_updated=1761572374, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=686550, sc_avg_speed=686550, mc_avg_speed=0, last_updated=1761572368, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=773726, sc_avg_speed=773726, mc_avg_speed=0, last_updated=1761572369, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=516126, sc_avg_speed=516126, mc_avg_speed=0, last_updated=1761572373, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1761572373, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=210095, sc_avg_speed=210095, mc_avg_speed=0, last_updated=1761572373, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1761572520, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3788000, sc_avg_speed=3788000, mc_avg_speed=0, last_updated=1761572368, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=502476, sc_avg_speed=503733, mc_avg_speed=0, last_updated=1761572378, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=480955, sc_avg_speed=480955, mc_avg_speed=0, last_updated=1761572383, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4290000, sc_avg_speed=4290000, mc_avg_speed=0, last_updated=1761572374, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1075560, sc_avg_speed=1075560, mc_avg_speed=0, last_updated=1761572373, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=617150, sc_avg_speed=617150, mc_avg_speed=0, last_updated=1761572744, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=99864, sc_avg_speed=99864, mc_avg_speed=0, last_updated=1761572374, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=538383, sc_avg_speed=538383, mc_avg_speed=0, last_updated=1761572373, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=39958236, sc_avg_speed=23205534, mc_avg_speed=0, last_updated=1761572744, counter=48, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=574555, sc_avg_speed=574555, mc_avg_speed=0, last_updated=1761572374, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=2500352, sc_avg_speed=2500352, mc_avg_speed=0, last_updated=1761572367, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1956805, sc_avg_speed=1956805, mc_avg_speed=0, last_updated=1761572370, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=70989, sc_avg_speed=70989, mc_avg_speed=0, last_updated=1761572743, counter=1, status=OK
host=sekuripy.hr, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1761572526, counter=0, status=ERROR
host=shreshtait.com, protocol=https, dl_speed=228393, sc_avg_speed=228393, mc_avg_speed=0, last_updated=1761572375, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=668506, sc_avg_speed=668506, mc_avg_speed=0, last_updated=1761572371, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=4765555, sc_avg_speed=4765555, mc_avg_speed=0, last_updated=1761572368, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=633952, sc_avg_speed=633952, mc_avg_speed=0, last_updated=1761572376, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=14131279, sc_avg_speed=16510346, mc_avg_speed=0, last_updated=1761572368, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5916117, sc_avg_speed=5916117, mc_avg_speed=0, last_updated=1761572375, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1761572527, counter=0, status=ERROR
host=urlhaus.abuse.ch, protocol=https, dl_speed=13513333, sc_avg_speed=11144166, mc_avg_speed=0, last_updated=1761572367, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=751923, sc_avg_speed=751923, mc_avg_speed=0, last_updated=1761572377, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2489819, sc_avg_speed=2489819, mc_avg_speed=0, last_updated=1761572376, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1127918, sc_avg_speed=1127918, mc_avg_speed=0, last_updated=1761572377, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=102086, sc_avg_speed=2881676, mc_avg_speed=0, last_updated=1761572368, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=127872, sc_avg_speed=127872, mc_avg_speed=0, last_updated=1761572369, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=200200, sc_avg_speed=200200, mc_avg_speed=0, last_updated=1761572744, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=4246640, sc_avg_speed=4246640, mc_avg_speed=0, last_updated=1761572372, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=177290, sc_avg_speed=177290, mc_avg_speed=0, last_updated=1761572375, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=10819705, sc_avg_speed=10819705, mc_avg_speed=0, last_updated=1761572375, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=11968742, sc_avg_speed=6625842, mc_avg_speed=0, last_updated=1761572743, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=3415334, sc_avg_speed=3415334, mc_avg_speed=0, last_updated=1761572408, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2562711, sc_avg_speed=0, mc_avg_speed=2562711, last_updated=1761572380, counter=1, status=OK
