host=adlock.dinis.ru, protocol=https, dl_speed=458683, sc_avg_speed=458683, mc_avg_speed=0, last_updated=1774187020, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=430037, sc_avg_speed=506163, mc_avg_speed=0, last_updated=1774187021, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5214533, sc_avg_speed=5214533, mc_avg_speed=0, last_updated=1774187019, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4021102, sc_avg_speed=4021102, mc_avg_speed=0, last_updated=1774187018, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=841548, sc_avg_speed=841548, mc_avg_speed=0, last_updated=1774187493, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=75204, sc_avg_speed=75204, mc_avg_speed=0, last_updated=1774187019, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1774187169, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=65166608, sc_avg_speed=45109316, mc_avg_speed=0, last_updated=1774187493, counter=48, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2587500, sc_avg_speed=2587500, mc_avg_speed=0, last_updated=1774187018, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2656169, sc_avg_speed=2656169, mc_avg_speed=0, last_updated=1774187016, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=46333, sc_avg_speed=46333, mc_avg_speed=0, last_updated=1774187493, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=4985708, sc_avg_speed=4985708, mc_avg_speed=0, last_updated=1774187016, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=529245, sc_avg_speed=529245, mc_avg_speed=0, last_updated=1774187020, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=64634290, sc_avg_speed=56536584, mc_avg_speed=0, last_updated=1774187015, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3485594, sc_avg_speed=1140196, mc_avg_speed=0, last_updated=1774187020, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=14866846, sc_avg_speed=14866846, mc_avg_speed=0, last_updated=1774187020, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=21715777, sc_avg_speed=21381832, mc_avg_speed=0, last_updated=1774187014, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=749579, sc_avg_speed=749579, mc_avg_speed=0, last_updated=1774187020, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=894740, sc_avg_speed=894740, mc_avg_speed=0, last_updated=1774187032, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=772833, sc_avg_speed=772833, mc_avg_speed=0, last_updated=1774187021, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=192552, sc_avg_speed=192552, mc_avg_speed=0, last_updated=1774187016, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=321840, sc_avg_speed=321840, mc_avg_speed=0, last_updated=1774187492, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=34412911, sc_avg_speed=26926552, mc_avg_speed=0, last_updated=1774187017, counter=4, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=2348800, sc_avg_speed=2348800, mc_avg_speed=0, last_updated=1774187019, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=50867500, sc_avg_speed=50867500, mc_avg_speed=0, last_updated=1774187019, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=21373099, sc_avg_speed=15265650, mc_avg_speed=0, last_updated=1774187492, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=8298932, sc_avg_speed=4567662, mc_avg_speed=4149466, last_updated=1774187023, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2733039, sc_avg_speed=0, mc_avg_speed=2733039, last_updated=1774187023, counter=1, status=OK
