host=adlock.dinis.ru, protocol=https, dl_speed=288139, sc_avg_speed=288139, mc_avg_speed=0, last_updated=1763213682, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=111455, sc_avg_speed=111455, mc_avg_speed=0, last_updated=1763213679, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=69811505, sc_avg_speed=53079144, mc_avg_speed=0, last_updated=1763214044, counter=37, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=269701, sc_avg_speed=269701, mc_avg_speed=0, last_updated=1763213680, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=57754133, sc_avg_speed=57754132, mc_avg_speed=0, last_updated=1763213675, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=202393, sc_avg_speed=202393, mc_avg_speed=0, last_updated=1763214043, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=217049, sc_avg_speed=217049, mc_avg_speed=0, last_updated=1763213681, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=482504, sc_avg_speed=482504, mc_avg_speed=0, last_updated=1763213677, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=714045, sc_avg_speed=714045, mc_avg_speed=0, last_updated=1763213682, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=77280041, sc_avg_speed=88406064, mc_avg_speed=0, last_updated=1763213673, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2887267, sc_avg_speed=2887267, mc_avg_speed=0, last_updated=1763213682, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=17354666, sc_avg_speed=18265114, mc_avg_speed=0, last_updated=1763213673, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=640677, sc_avg_speed=640677, mc_avg_speed=0, last_updated=1763213682, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1953662, sc_avg_speed=1953662, mc_avg_speed=0, last_updated=1763213682, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1987285, sc_avg_speed=1987285, mc_avg_speed=0, last_updated=1763213683, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=118130, sc_avg_speed=118130, mc_avg_speed=0, last_updated=1763213674, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=168472, sc_avg_speed=168472, mc_avg_speed=0, last_updated=1763214044, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=33914173, sc_avg_speed=27573686, mc_avg_speed=0, last_updated=1763213678, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=82362, sc_avg_speed=82362, mc_avg_speed=0, last_updated=1763213680, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=46289750, sc_avg_speed=46289752, mc_avg_speed=0, last_updated=1763213680, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=4576007, sc_avg_speed=2549381, mc_avg_speed=0, last_updated=1763214043, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4827483, sc_avg_speed=2866441, mc_avg_speed=2413741, last_updated=1763213684, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7190235, sc_avg_speed=0, mc_avg_speed=7190235, last_updated=1763213684, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1580166, sc_avg_speed=1580166, mc_avg_speed=0, last_updated=1763213680, counter=1, status=OK
