host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1782655811, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=7496714, sc_avg_speed=7355755, mc_avg_speed=31883822, last_updated=1782655967, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1537915, sc_avg_speed=1537915, mc_avg_speed=0, last_updated=1782655813, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=771732, sc_avg_speed=771732, mc_avg_speed=0, last_updated=1782655818, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=283963, sc_avg_speed=283963, mc_avg_speed=0, last_updated=1782655814, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=150887, sc_avg_speed=150887, mc_avg_speed=0, last_updated=1782655814, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=146000, sc_avg_speed=146000, mc_avg_speed=0, last_updated=1782655815, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=233900, sc_avg_speed=233900, mc_avg_speed=0, last_updated=1782655815, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=5348534, sc_avg_speed=2787364, mc_avg_speed=0, last_updated=1782655822, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=23314029, sc_avg_speed=23314028, mc_avg_speed=0, last_updated=1782655815, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=4839210, sc_avg_speed=4839210, mc_avg_speed=0, last_updated=1782655812, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1238623, sc_avg_speed=1238623, mc_avg_speed=0, last_updated=1782655813, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=533049, sc_avg_speed=533049, mc_avg_speed=0, last_updated=1782655816, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=207050, sc_avg_speed=207050, mc_avg_speed=0, last_updated=1782655817, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782655965, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3642307, sc_avg_speed=3642307, mc_avg_speed=0, last_updated=1782655812, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=326965, sc_avg_speed=378256, mc_avg_speed=0, last_updated=1782655822, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4170675, sc_avg_speed=4170675, mc_avg_speed=0, last_updated=1782655818, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=7450471, sc_avg_speed=7450471, mc_avg_speed=0, last_updated=1782655817, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782656767, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=100677, sc_avg_speed=100677, mc_avg_speed=0, last_updated=1782655817, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782655967, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=27501504, sc_avg_speed=17684132, mc_avg_speed=0, last_updated=1782656616, counter=46, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=560666, sc_avg_speed=560666, mc_avg_speed=0, last_updated=1782655850, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=2833733, sc_avg_speed=2833733, mc_avg_speed=0, last_updated=1782655812, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782655817, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=19581957, sc_avg_speed=19581956, mc_avg_speed=0, last_updated=1782655813, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=65032, sc_avg_speed=65032, mc_avg_speed=0, last_updated=1782656616, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=803410, sc_avg_speed=803410, mc_avg_speed=0, last_updated=1782655815, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=4730900, sc_avg_speed=4730900, mc_avg_speed=0, last_updated=1782655813, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=630206, sc_avg_speed=630206, mc_avg_speed=0, last_updated=1782655820, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=16993688, sc_avg_speed=16518742, mc_avg_speed=0, last_updated=1782655812, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2982687, sc_avg_speed=940227, mc_avg_speed=0, last_updated=1782655820, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=4795571, sc_avg_speed=4795571, mc_avg_speed=0, last_updated=1782655820, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=8502428, sc_avg_speed=9642892, mc_avg_speed=0, last_updated=1782655812, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=675561, sc_avg_speed=675561, mc_avg_speed=0, last_updated=1782655820, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=879135, sc_avg_speed=879135, mc_avg_speed=0, last_updated=1782655821, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1098236, sc_avg_speed=1098236, mc_avg_speed=0, last_updated=1782655821, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4717722, sc_avg_speed=4717722, mc_avg_speed=0, last_updated=1782655812, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=131761, sc_avg_speed=131761, mc_avg_speed=0, last_updated=1782655813, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=261118, sc_avg_speed=261118, mc_avg_speed=0, last_updated=1782656616, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=16978086, sc_avg_speed=17849356, mc_avg_speed=0, last_updated=1782655815, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=707278, sc_avg_speed=707278, mc_avg_speed=0, last_updated=1782655819, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=12614072, sc_avg_speed=9252224, mc_avg_speed=0, last_updated=1782656616, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2613127, sc_avg_speed=2613127, mc_avg_speed=0, last_updated=1782655853, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3019975, sc_avg_speed=3019975, mc_avg_speed=0, last_updated=1782655824, counter=1, status=OK
