host=adaway.org, protocol=https, dl_speed=3990500, sc_avg_speed=3990500, mc_avg_speed=0, last_updated=1785077281, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=7540835, sc_avg_speed=7540835, mc_avg_speed=0, last_updated=1785077289, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=1331600, sc_avg_speed=1331600, mc_avg_speed=0, last_updated=1785077289, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=649306, sc_avg_speed=649306, mc_avg_speed=0, last_updated=1785078297, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=114532, sc_avg_speed=114532, mc_avg_speed=0, last_updated=1785077290, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1785077439, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=32583304, sc_avg_speed=21876772, mc_avg_speed=0, last_updated=1785078297, counter=56, status=OK
host=raw.ilpl.workers.dev, protocol=https, dl_speed=571230, sc_avg_speed=571230, mc_avg_speed=0, last_updated=1785077285, counter=1, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=736055, sc_avg_speed=736055, mc_avg_speed=0, last_updated=1785077291, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=412679, sc_avg_speed=412679, mc_avg_speed=0, last_updated=1785077281, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1155438, sc_avg_speed=1155438, mc_avg_speed=0, last_updated=1785077285, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=44367, sc_avg_speed=44367, mc_avg_speed=0, last_updated=1785078296, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=564490, sc_avg_speed=564490, mc_avg_speed=0, last_updated=1785077285, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5942250, sc_avg_speed=5942250, mc_avg_speed=0, last_updated=1785077282, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=590756, sc_avg_speed=590756, mc_avg_speed=0, last_updated=1785077293, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=21139984, sc_avg_speed=13484616, mc_avg_speed=0, last_updated=1785077281, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3457413, sc_avg_speed=1091936, mc_avg_speed=0, last_updated=1785077293, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=6881232, sc_avg_speed=6881232, mc_avg_speed=0, last_updated=1785077293, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=9919350, sc_avg_speed=6440832, mc_avg_speed=0, last_updated=1785077281, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=619565, sc_avg_speed=619565, mc_avg_speed=0, last_updated=1785077293, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2891532, sc_avg_speed=2891532, mc_avg_speed=0, last_updated=1785077293, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=834660, sc_avg_speed=834660, mc_avg_speed=0, last_updated=1785077294, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=530743, sc_avg_speed=530743, mc_avg_speed=0, last_updated=1785077282, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=1609727, sc_avg_speed=1609727, mc_avg_speed=0, last_updated=1785077283, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=300216, sc_avg_speed=300216, mc_avg_speed=0, last_updated=1785078296, counter=1, status=OK
host=www.darklist.de, protocol=https, dl_speed=11333, sc_avg_speed=11333, mc_avg_speed=0, last_updated=1785077283, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=4301613, sc_avg_speed=2594141, mc_avg_speed=0, last_updated=1785077287, counter=3, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=100444, sc_avg_speed=100444, mc_avg_speed=0, last_updated=1785077291, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=25201000, sc_avg_speed=13372666, mc_avg_speed=0, last_updated=1785077292, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=15172573, sc_avg_speed=7974761, mc_avg_speed=0, last_updated=1785078296, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2054195, sc_avg_speed=2054195, mc_avg_speed=0, last_updated=1785077295, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3638448, sc_avg_speed=0, mc_avg_speed=3638448, last_updated=1785077296, counter=1, status=OK
