host=adaway.org, protocol=https, dl_speed=7981000, sc_avg_speed=7981000, mc_avg_speed=0, last_updated=1777471969, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=25198508, sc_avg_speed=25198508, mc_avg_speed=0, last_updated=1777471976, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=194000, sc_avg_speed=2977622, mc_avg_speed=0, last_updated=1777472520, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2017540, sc_avg_speed=1173560, mc_avg_speed=0, last_updated=1777471979, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=1050200, sc_avg_speed=12524266, mc_avg_speed=0, last_updated=1777471970, counter=0, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6285170, sc_avg_speed=0, mc_avg_speed=5560606, last_updated=1777471976, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1106122, sc_avg_speed=1106122, mc_avg_speed=0, last_updated=1777471970, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=23562333, sc_avg_speed=16070654, mc_avg_speed=28041728, last_updated=1777472123, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1968794, sc_avg_speed=1968794, mc_avg_speed=0, last_updated=1777471970, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1054760, sc_avg_speed=1054760, mc_avg_speed=0, last_updated=1777471974, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=735792, sc_avg_speed=735792, mc_avg_speed=0, last_updated=1777471971, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=156599, sc_avg_speed=156599, mc_avg_speed=0, last_updated=1777471971, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=104409, sc_avg_speed=104409, mc_avg_speed=0, last_updated=1777471972, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=360126, sc_avg_speed=360126, mc_avg_speed=0, last_updated=1777471971, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2328106, sc_avg_speed=1144909, mc_avg_speed=0, last_updated=1777471982, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=830458, sc_avg_speed=830458, mc_avg_speed=0, last_updated=1777471976, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=4424212, sc_avg_speed=6054184, mc_avg_speed=0, last_updated=1777471974, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=5255500, sc_avg_speed=5255500, mc_avg_speed=0, last_updated=1777471969, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2946064, sc_avg_speed=2946064, mc_avg_speed=0, last_updated=1777471970, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1777471972, counter=1, status=OK
host=ngosang.github.io, protocol=https, dl_speed=28800, sc_avg_speed=28800, mc_avg_speed=0, last_updated=1777472519, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=156136, sc_avg_speed=156136, mc_avg_speed=0, last_updated=1777471973, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1352857, sc_avg_speed=1352857, mc_avg_speed=0, last_updated=1777471970, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=624750, sc_avg_speed=608502, mc_avg_speed=0, last_updated=1777471978, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5959210, sc_avg_speed=5959210, mc_avg_speed=0, last_updated=1777471974, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4974231, sc_avg_speed=4974231, mc_avg_speed=0, last_updated=1777471974, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=870978, sc_avg_speed=870978, mc_avg_speed=0, last_updated=1777472520, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=80025, sc_avg_speed=80025, mc_avg_speed=0, last_updated=1777471974, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1777472123, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=54502981, sc_avg_speed=36437624, mc_avg_speed=0, last_updated=1777472520, counter=48, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1806272, sc_avg_speed=1806272, mc_avg_speed=0, last_updated=1777471974, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1777471969, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=16514513, sc_avg_speed=16514513, mc_avg_speed=0, last_updated=1777471970, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=56581, sc_avg_speed=56581, mc_avg_speed=0, last_updated=1777472520, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=2831433, sc_avg_speed=2831433, mc_avg_speed=0, last_updated=1777471971, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=15495333, sc_avg_speed=15495333, mc_avg_speed=0, last_updated=1777471970, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=505715, sc_avg_speed=505715, mc_avg_speed=0, last_updated=1777471976, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=21724878, sc_avg_speed=26159752, mc_avg_speed=0, last_updated=1777471969, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3249406, sc_avg_speed=1096418, mc_avg_speed=0, last_updated=1777471976, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=23627487, sc_avg_speed=23627488, mc_avg_speed=0, last_updated=1777471976, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=21503722, sc_avg_speed=22982052, mc_avg_speed=0, last_updated=1777471969, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=1001151, sc_avg_speed=1001151, mc_avg_speed=0, last_updated=1777471977, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3687187, sc_avg_speed=3687187, mc_avg_speed=0, last_updated=1777471977, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=732157, sc_avg_speed=732157, mc_avg_speed=0, last_updated=1777471977, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=7076583, sc_avg_speed=7076583, mc_avg_speed=0, last_updated=1777471969, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=190430, sc_avg_speed=190430, mc_avg_speed=0, last_updated=1777471970, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=382184, sc_avg_speed=382184, mc_avg_speed=0, last_updated=1777472520, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=14810620, sc_avg_speed=10643139, mc_avg_speed=0, last_updated=1777471972, counter=4, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=29589928, sc_avg_speed=29589928, mc_avg_speed=0, last_updated=1777471975, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=15551820, sc_avg_speed=15551820, mc_avg_speed=0, last_updated=1777472519, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=4100894, sc_avg_speed=4100894, mc_avg_speed=0, last_updated=1777471979, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1537877, sc_avg_speed=0, mc_avg_speed=1537877, last_updated=1777471981, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1820200, sc_avg_speed=1820200, mc_avg_speed=0, last_updated=1777471974, counter=1, status=OK
