host=adlock.dinis.ru, protocol=https, dl_speed=284700, sc_avg_speed=284700, mc_avg_speed=0, last_updated=1754487809, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=422285, sc_avg_speed=422285, mc_avg_speed=0, last_updated=1754487806, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=226769, sc_avg_speed=226769, mc_avg_speed=0, last_updated=1754487807, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1754487954, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=410449, sc_avg_speed=399419, mc_avg_speed=0, last_updated=1754487811, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=469956, sc_avg_speed=469956, mc_avg_speed=0, last_updated=1754487816, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1013034, sc_avg_speed=1013034, mc_avg_speed=0, last_updated=1754487807, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=527693, sc_avg_speed=527693, mc_avg_speed=0, last_updated=1754488142, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=112108, sc_avg_speed=112108, mc_avg_speed=0, last_updated=1754487807, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=219671, sc_avg_speed=219671, mc_avg_speed=0, last_updated=1754487807, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=70637093, sc_avg_speed=52026128, mc_avg_speed=0, last_updated=1754488143, counter=32, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=337788, sc_avg_speed=337788, mc_avg_speed=0, last_updated=1754487815, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1467590, sc_avg_speed=1467590, mc_avg_speed=0, last_updated=1754487804, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=210588, sc_avg_speed=210588, mc_avg_speed=0, last_updated=1754488141, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=556792, sc_avg_speed=556792, mc_avg_speed=0, last_updated=1754487805, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=4509157, sc_avg_speed=4509157, mc_avg_speed=0, last_updated=1754487802, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=717138, sc_avg_speed=717138, mc_avg_speed=0, last_updated=1754487809, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=147228000, sc_avg_speed=111050952, mc_avg_speed=0, last_updated=1754487801, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5625769, sc_avg_speed=3096842, mc_avg_speed=0, last_updated=1754487809, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2494669, sc_avg_speed=2494669, mc_avg_speed=0, last_updated=1754487810, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=18525851, sc_avg_speed=19349688, mc_avg_speed=0, last_updated=1754487801, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=619289, sc_avg_speed=619289, mc_avg_speed=0, last_updated=1754487810, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1723790, sc_avg_speed=1723790, mc_avg_speed=0, last_updated=1754487810, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2196473, sc_avg_speed=2196473, mc_avg_speed=0, last_updated=1754487810, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=113226, sc_avg_speed=113226, mc_avg_speed=0, last_updated=1754487803, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=315143, sc_avg_speed=315143, mc_avg_speed=0, last_updated=1754488141, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=39389160, sc_avg_speed=39219664, mc_avg_speed=0, last_updated=1754487806, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=79637, sc_avg_speed=79637, mc_avg_speed=0, last_updated=1754487808, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=39217888, sc_avg_speed=39217888, mc_avg_speed=0, last_updated=1754487808, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8165006, sc_avg_speed=4539054, mc_avg_speed=0, last_updated=1754488141, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4714500, sc_avg_speed=2816152, mc_avg_speed=2357250, last_updated=1754487812, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3794605, sc_avg_speed=0, mc_avg_speed=3794605, last_updated=1754487812, counter=1, status=OK
