host=adaway.org, protocol=https, dl_speed=2992875, sc_avg_speed=2992875, mc_avg_speed=0, last_updated=1756388261, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8090079, sc_avg_speed=7911756, mc_avg_speed=0, last_updated=1756388270, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=502609, sc_avg_speed=502609, mc_avg_speed=0, last_updated=1756388263, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2335454, sc_avg_speed=1397213, mc_avg_speed=0, last_updated=1756388262, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1082637, sc_avg_speed=1082637, mc_avg_speed=0, last_updated=1756388268, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=21713892, sc_avg_speed=21713892, mc_avg_speed=0, last_updated=1756388269, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=149168, sc_avg_speed=1237929, mc_avg_speed=0, last_updated=1756388630, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1725230, sc_avg_speed=1502775, mc_avg_speed=0, last_updated=1756388273, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=980508, sc_avg_speed=980508, mc_avg_speed=0, last_updated=1756388263, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3404467, sc_avg_speed=577355, mc_avg_speed=1134822, last_updated=1756388266, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1209096, sc_avg_speed=1209096, mc_avg_speed=0, last_updated=1756388263, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1036267, sc_avg_speed=1036267, mc_avg_speed=0, last_updated=1756388265, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=52648167, sc_avg_speed=6786714, mc_avg_speed=31505148, last_updated=1756388267, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1351224, sc_avg_speed=1351224, mc_avg_speed=0, last_updated=1756388263, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=816100, sc_avg_speed=816100, mc_avg_speed=0, last_updated=1756388267, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=586189, sc_avg_speed=586189, mc_avg_speed=0, last_updated=1756388263, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=82456, sc_avg_speed=82456, mc_avg_speed=0, last_updated=1756388262, counter=0, status=OK
host=in0de.synology.me, protocol=https, dl_speed=129730, sc_avg_speed=129730, mc_avg_speed=0, last_updated=1756388264, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=283914, sc_avg_speed=283914, mc_avg_speed=0, last_updated=1756388264, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=449200, sc_avg_speed=124668, mc_avg_speed=0, last_updated=1756388270, counter=9, status=OK
host=labs.inquest.net, protocol=https, dl_speed=978035, sc_avg_speed=930711, mc_avg_speed=0, last_updated=1756388267, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=666625, sc_avg_speed=666625, mc_avg_speed=0, last_updated=1756388262, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=898309, sc_avg_speed=898309, mc_avg_speed=0, last_updated=1756388263, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=739000, sc_avg_speed=739000, mc_avg_speed=0, last_updated=1756388265, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=189225, sc_avg_speed=189225, mc_avg_speed=0, last_updated=1756388266, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1756388413, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=2254761, sc_avg_speed=2254761, mc_avg_speed=0, last_updated=1756388262, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=558937, sc_avg_speed=557522, mc_avg_speed=0, last_updated=1756388271, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=421265, sc_avg_speed=421265, mc_avg_speed=0, last_updated=1756388277, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1349822, sc_avg_speed=1349822, mc_avg_speed=0, last_updated=1756388266, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=613659, sc_avg_speed=613659, mc_avg_speed=0, last_updated=1756388631, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=91116, sc_avg_speed=91116, mc_avg_speed=0, last_updated=1756388267, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=3010210, sc_avg_speed=3010210, mc_avg_speed=0, last_updated=1756388266, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=48598160, sc_avg_speed=31910294, mc_avg_speed=0, last_updated=1756388631, counter=42, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=747685, sc_avg_speed=747685, mc_avg_speed=0, last_updated=1756388267, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=3864181, sc_avg_speed=3864181, mc_avg_speed=0, last_updated=1756388261, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1630453, sc_avg_speed=1630453, mc_avg_speed=0, last_updated=1756388264, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=25805, sc_avg_speed=25805, mc_avg_speed=0, last_updated=1756388631, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=299272, sc_avg_speed=299272, mc_avg_speed=0, last_updated=1756388268, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=634386, sc_avg_speed=634386, mc_avg_speed=0, last_updated=1756388264, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5357500, sc_avg_speed=5357500, mc_avg_speed=0, last_updated=1756388262, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=581331, sc_avg_speed=581331, mc_avg_speed=0, last_updated=1756388269, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=18917742, sc_avg_speed=20498500, mc_avg_speed=0, last_updated=1756388261, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5686380, sc_avg_speed=5686380, mc_avg_speed=0, last_updated=1756388268, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=1756579, sc_avg_speed=1756579, mc_avg_speed=0, last_updated=1756388270, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=12775666, sc_avg_speed=13883914, mc_avg_speed=0, last_updated=1756388261, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=658381, sc_avg_speed=658381, mc_avg_speed=0, last_updated=1756388270, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2335729, sc_avg_speed=2335729, mc_avg_speed=0, last_updated=1756388269, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=725791, sc_avg_speed=725791, mc_avg_speed=0, last_updated=1756388271, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=6065642, sc_avg_speed=6065642, mc_avg_speed=0, last_updated=1756388261, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=132139, sc_avg_speed=132139, mc_avg_speed=0, last_updated=1756388262, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=216017, sc_avg_speed=216017, mc_avg_speed=0, last_updated=1756388630, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=26897448, sc_avg_speed=26897448, mc_avg_speed=0, last_updated=1756388265, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=90114, sc_avg_speed=90114, mc_avg_speed=0, last_updated=1756388268, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=1289277, sc_avg_speed=6778293, mc_avg_speed=0, last_updated=1756388268, counter=0, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=16213235, sc_avg_speed=9128458, mc_avg_speed=0, last_updated=1756388630, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=15270524, sc_avg_speed=4441284, mc_avg_speed=7635262, last_updated=1756388422, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1756388422, counter=0, status=ERROR
