host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1764423352, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=665794, sc_avg_speed=665794, mc_avg_speed=0, last_updated=1764423356, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=10726750, sc_avg_speed=10726750, mc_avg_speed=0, last_updated=1764423353, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=694746, sc_avg_speed=694746, mc_avg_speed=0, last_updated=1764423361, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=41042704, sc_avg_speed=38513512, mc_avg_speed=0, last_updated=1764423352, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2784418, sc_avg_speed=2784418, mc_avg_speed=0, last_updated=1764423361, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=16645978, sc_avg_speed=15034053, mc_avg_speed=0, last_updated=1764423352, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=603019, sc_avg_speed=603019, mc_avg_speed=0, last_updated=1764423362, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1759079, sc_avg_speed=1759079, mc_avg_speed=0, last_updated=1764423361, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2196473, sc_avg_speed=2196473, mc_avg_speed=0, last_updated=1764423362, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=10614875, sc_avg_speed=6378237, mc_avg_speed=0, last_updated=1764423352, counter=2, status=OK
host=www.coi.cz, protocol=https, dl_speed=128953, sc_avg_speed=128953, mc_avg_speed=0, last_updated=1764423353, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=192188, sc_avg_speed=192188, mc_avg_speed=0, last_updated=1764423715, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=10616600, sc_avg_speed=25167824, mc_avg_speed=0, last_updated=1764423356, counter=4, status=OK
host=www.snort.org, protocol=https, dl_speed=86060, sc_avg_speed=86060, mc_avg_speed=0, last_updated=1764423359, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=19630000, sc_avg_speed=19630000, mc_avg_speed=0, last_updated=1764423360, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=2413050, sc_avg_speed=1504301, mc_avg_speed=0, last_updated=1764423715, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1764423513, counter=0, status=ERROR
host=zitstif.no-ip.org, protocol=http, dl_speed=1783563, sc_avg_speed=4837640, mc_avg_speed=0, last_updated=1764423514, counter=0, status=OK
host=zoso.ro, protocol=https, dl_speed=66279, sc_avg_speed=66279, mc_avg_speed=0, last_updated=1764423358, counter=1, status=OK
