host=adaway.org, protocol=https, dl_speed=7981000, sc_avg_speed=7981000, mc_avg_speed=0, last_updated=1761054025, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1779626, sc_avg_speed=1779626, mc_avg_speed=0, last_updated=1761054029, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=51150048, sc_avg_speed=13573428, mc_avg_speed=42241032, last_updated=1761054031, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2008677, sc_avg_speed=2008677, mc_avg_speed=0, last_updated=1761054027, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=994022, sc_avg_speed=994022, mc_avg_speed=0, last_updated=1761054030, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=696359, sc_avg_speed=696359, mc_avg_speed=0, last_updated=1761054028, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=216037, sc_avg_speed=119817, mc_avg_speed=0, last_updated=1761054027, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=108723, sc_avg_speed=108723, mc_avg_speed=0, last_updated=1761054028, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=245714, sc_avg_speed=245714, mc_avg_speed=0, last_updated=1761054027, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=9191800, sc_avg_speed=2584946, mc_avg_speed=0, last_updated=1761054043, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=888045, sc_avg_speed=888045, mc_avg_speed=0, last_updated=1761054032, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=878818, sc_avg_speed=1576703, mc_avg_speed=0, last_updated=1761054030, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=934206, sc_avg_speed=934206, mc_avg_speed=0, last_updated=1761054026, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1053747, sc_avg_speed=1053747, mc_avg_speed=0, last_updated=1761054027, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1761054029, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=105825, sc_avg_speed=105825, mc_avg_speed=0, last_updated=1761054030, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1479687, sc_avg_speed=1479687, mc_avg_speed=0, last_updated=1761054026, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=730383, sc_avg_speed=721554, mc_avg_speed=0, last_updated=1761054032, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=412409, sc_avg_speed=412409, mc_avg_speed=0, last_updated=1761054041, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3718574, sc_avg_speed=3718574, mc_avg_speed=0, last_updated=1761054030, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1554652, sc_avg_speed=1554652, mc_avg_speed=0, last_updated=1761054030, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=873326, sc_avg_speed=873326, mc_avg_speed=0, last_updated=1761054274, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=80019, sc_avg_speed=80019, mc_avg_speed=0, last_updated=1761054031, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=678894, sc_avg_speed=678894, mc_avg_speed=0, last_updated=1761054030, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=60135168, sc_avg_speed=35583012, mc_avg_speed=0, last_updated=1761054274, counter=55, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1929500, sc_avg_speed=1929500, mc_avg_speed=0, last_updated=1761054030, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1761054025, counter=1, status=OK
host=sblam.com, protocol=https, dl_speed=1682000, sc_avg_speed=1682000, mc_avg_speed=0, last_updated=1761054031, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2617195, sc_avg_speed=2617195, mc_avg_speed=0, last_updated=1761054028, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=51315, sc_avg_speed=51315, mc_avg_speed=0, last_updated=1761054274, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=145344, sc_avg_speed=145344, mc_avg_speed=0, last_updated=1761054032, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=2928027, sc_avg_speed=2928027, mc_avg_speed=0, last_updated=1761054028, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=14295666, sc_avg_speed=14295666, mc_avg_speed=0, last_updated=1761054026, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=549549, sc_avg_speed=549549, mc_avg_speed=0, last_updated=1761054032, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=56599968, sc_avg_speed=48230816, mc_avg_speed=0, last_updated=1761054026, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5003480, sc_avg_speed=4796040, mc_avg_speed=0, last_updated=1761054031, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=22033534, sc_avg_speed=22033534, mc_avg_speed=0, last_updated=1761054031, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=14716326, sc_avg_speed=13584778, mc_avg_speed=0, last_updated=1761054025, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=1054668, sc_avg_speed=1054668, mc_avg_speed=0, last_updated=1761054032, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2214936, sc_avg_speed=2214936, mc_avg_speed=0, last_updated=1761054031, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=772833, sc_avg_speed=772833, mc_avg_speed=0, last_updated=1761054032, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=16983800, sc_avg_speed=16983800, mc_avg_speed=0, last_updated=1761054026, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=203493, sc_avg_speed=203493, mc_avg_speed=0, last_updated=1761054027, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=285385, sc_avg_speed=285385, mc_avg_speed=0, last_updated=1761054274, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=30772781, sc_avg_speed=26405396, mc_avg_speed=0, last_updated=1761054029, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=610333, sc_avg_speed=610333, mc_avg_speed=0, last_updated=1761054030, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=10474714, sc_avg_speed=6112549, mc_avg_speed=0, last_updated=1761054031, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=15804160, sc_avg_speed=8830913, mc_avg_speed=0, last_updated=1761054273, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4131047, sc_avg_speed=4131047, mc_avg_speed=0, last_updated=1761054062, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=8974972, sc_avg_speed=0, mc_avg_speed=8974972, last_updated=1761054034, counter=1, status=OK
