host=adlock.dinis.ru, protocol=https, dl_speed=391722, sc_avg_speed=391722, mc_avg_speed=0, last_updated=1772114035, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=277000, sc_avg_speed=277000, mc_avg_speed=0, last_updated=1772114031, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=11324204, sc_avg_speed=3439875, mc_avg_speed=0, last_updated=1772114084, counter=10, status=OK
host=labs.inquest.net, protocol=https, dl_speed=2607125, sc_avg_speed=2655405, mc_avg_speed=0, last_updated=1772114034, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=7683571, sc_avg_speed=7683571, mc_avg_speed=0, last_updated=1772114028, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1135482, sc_avg_speed=1135482, mc_avg_speed=0, last_updated=1772114029, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1772114032, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=179704, sc_avg_speed=179704, mc_avg_speed=0, last_updated=1772114033, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1772114181, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1786792, sc_avg_speed=1786792, mc_avg_speed=0, last_updated=1772114029, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=372678, sc_avg_speed=440839, mc_avg_speed=0, last_updated=1772114038, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5203851, sc_avg_speed=0, mc_avg_speed=5203851, last_updated=1772114035, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3620678, sc_avg_speed=3620678, mc_avg_speed=0, last_updated=1772114033, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1432807, sc_avg_speed=1432807, mc_avg_speed=0, last_updated=1772114033, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=517000, sc_avg_speed=517000, mc_avg_speed=0, last_updated=1772114034, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1772114568, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=85506, sc_avg_speed=85506, mc_avg_speed=0, last_updated=1772114034, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1772114184, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=74941600, sc_avg_speed=59859416, mc_avg_speed=0, last_updated=1772114418, counter=31, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=943259, sc_avg_speed=943259, mc_avg_speed=0, last_updated=1772114034, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2285772, sc_avg_speed=2285772, mc_avg_speed=0, last_updated=1772114031, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=61673, sc_avg_speed=61673, mc_avg_speed=0, last_updated=1772114418, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=232180, sc_avg_speed=232180, mc_avg_speed=0, last_updated=1772114036, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1361132, sc_avg_speed=1361132, mc_avg_speed=0, last_updated=1772114031, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=555213, sc_avg_speed=555213, mc_avg_speed=0, last_updated=1772114036, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=150545181, sc_avg_speed=142677632, mc_avg_speed=0, last_updated=1772114028, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2640394, sc_avg_speed=862200, mc_avg_speed=0, last_updated=1772114036, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=9741686, sc_avg_speed=9741686, mc_avg_speed=0, last_updated=1772114036, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=22850360, sc_avg_speed=28263908, mc_avg_speed=0, last_updated=1772114028, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=743161, sc_avg_speed=743161, mc_avg_speed=0, last_updated=1772114037, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1418168, sc_avg_speed=1418168, mc_avg_speed=0, last_updated=1772114037, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=772833, sc_avg_speed=772833, mc_avg_speed=0, last_updated=1772114038, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=170090, sc_avg_speed=170090, mc_avg_speed=0, last_updated=1772114030, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=27353583, sc_avg_speed=39677656, mc_avg_speed=0, last_updated=1772114032, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=284000, sc_avg_speed=284000, mc_avg_speed=0, last_updated=1772114035, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=44267666, sc_avg_speed=44267664, mc_avg_speed=0, last_updated=1772114035, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=16648219, sc_avg_speed=12899810, mc_avg_speed=0, last_updated=1772114417, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=14113471, sc_avg_speed=10600424, mc_avg_speed=7056735, last_updated=1772114039, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4681142, sc_avg_speed=0, mc_avg_speed=4681142, last_updated=1772114039, counter=1, status=OK
