host=adaway.org, protocol=https, dl_speed=3683538, sc_avg_speed=3683538, mc_avg_speed=0, last_updated=1771941262, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=186751, sc_avg_speed=186751, mc_avg_speed=0, last_updated=1771941267, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1771941414, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=2428205, sc_avg_speed=2428205, mc_avg_speed=0, last_updated=1771941262, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=345889, sc_avg_speed=408757, mc_avg_speed=0, last_updated=1771941272, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4871433, sc_avg_speed=0, mc_avg_speed=4871433, last_updated=1771941268, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4557231, sc_avg_speed=4557231, mc_avg_speed=0, last_updated=1771941267, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1225626, sc_avg_speed=1225626, mc_avg_speed=0, last_updated=1771941266, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=673621, sc_avg_speed=673621, mc_avg_speed=0, last_updated=1771941664, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=89812, sc_avg_speed=89812, mc_avg_speed=0, last_updated=1771941268, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1771941417, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=25357753, sc_avg_speed=26348600, mc_avg_speed=0, last_updated=1771941664, counter=39, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=720243, sc_avg_speed=720243, mc_avg_speed=0, last_updated=1771941268, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=4722888, sc_avg_speed=4722888, mc_avg_speed=0, last_updated=1771941262, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2088216, sc_avg_speed=2088216, mc_avg_speed=0, last_updated=1771941264, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=65156, sc_avg_speed=65156, mc_avg_speed=0, last_updated=1771941663, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=208296, sc_avg_speed=208296, mc_avg_speed=0, last_updated=1771941269, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1150238, sc_avg_speed=1150238, mc_avg_speed=0, last_updated=1771941264, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=6358928, sc_avg_speed=6358928, mc_avg_speed=0, last_updated=1771941262, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=586282, sc_avg_speed=586282, mc_avg_speed=0, last_updated=1771941270, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=27075327, sc_avg_speed=27380766, mc_avg_speed=0, last_updated=1771941262, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2362742, sc_avg_speed=774736, mc_avg_speed=0, last_updated=1771941270, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=4778623, sc_avg_speed=4778623, mc_avg_speed=0, last_updated=1771941270, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=9971696, sc_avg_speed=9264913, mc_avg_speed=0, last_updated=1771941262, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=587185, sc_avg_speed=587185, mc_avg_speed=0, last_updated=1771941271, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1199119, sc_avg_speed=1199119, mc_avg_speed=0, last_updated=1771941270, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=802557, sc_avg_speed=802557, mc_avg_speed=0, last_updated=1771941272, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=111978, sc_avg_speed=3088810, mc_avg_speed=0, last_updated=1771941262, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=158858, sc_avg_speed=158858, mc_avg_speed=0, last_updated=1771941263, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=233030, sc_avg_speed=233030, mc_avg_speed=0, last_updated=1771941683, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=25162129, sc_avg_speed=16194432, mc_avg_speed=0, last_updated=1771941265, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=189233, sc_avg_speed=189233, mc_avg_speed=0, last_updated=1771941268, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=10763000, sc_avg_speed=10763000, mc_avg_speed=0, last_updated=1771941269, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=22828592, sc_avg_speed=15217879, mc_avg_speed=0, last_updated=1771941663, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2664742, sc_avg_speed=1429573, mc_avg_speed=1332371, last_updated=1771941274, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1733814, sc_avg_speed=0, mc_avg_speed=1733814, last_updated=1771941274, counter=1, status=OK
