host=adlock.dinis.ru, protocol=https, dl_speed=455762, sc_avg_speed=455762, mc_avg_speed=0, last_updated=1776866832, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1776866856, counter=0, status=ERROR
host=gitlab.com, protocol=https, dl_speed=93902328, sc_avg_speed=0, mc_avg_speed=62583116, last_updated=1776866831, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2144775, sc_avg_speed=2144775, mc_avg_speed=0, last_updated=1776866826, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1106897, sc_avg_speed=1106897, mc_avg_speed=0, last_updated=1776866831, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=729691, sc_avg_speed=729691, mc_avg_speed=0, last_updated=1776866827, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=151516, sc_avg_speed=78864, mc_avg_speed=0, last_updated=1776866828, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=116140, sc_avg_speed=116140, mc_avg_speed=0, last_updated=1776866828, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=284082, sc_avg_speed=284082, mc_avg_speed=0, last_updated=1776866827, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2358882, sc_avg_speed=1034872, mc_avg_speed=0, last_updated=1776866834, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1039615, sc_avg_speed=1039615, mc_avg_speed=0, last_updated=1776866831, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=11230692, sc_avg_speed=10481979, mc_avg_speed=0, last_updated=1776866831, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=11987125, sc_avg_speed=11987125, mc_avg_speed=0, last_updated=1776866825, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3012741, sc_avg_speed=3012741, mc_avg_speed=0, last_updated=1776866827, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1354833, sc_avg_speed=1354833, mc_avg_speed=0, last_updated=1776866829, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=155288, sc_avg_speed=155288, mc_avg_speed=0, last_updated=1776866830, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1503174, sc_avg_speed=1503174, mc_avg_speed=0, last_updated=1776866826, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=631767, sc_avg_speed=603987, mc_avg_speed=0, last_updated=1776866834, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5799333, sc_avg_speed=5799333, mc_avg_speed=0, last_updated=1776866831, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5813692, sc_avg_speed=5813692, mc_avg_speed=0, last_updated=1776866830, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=837219, sc_avg_speed=837219, mc_avg_speed=0, last_updated=1776867342, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=76588, sc_avg_speed=76588, mc_avg_speed=0, last_updated=1776866831, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1776866980, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=55512296, sc_avg_speed=43066364, mc_avg_speed=0, last_updated=1776867342, counter=40, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3208666, sc_avg_speed=3208666, mc_avg_speed=0, last_updated=1776866831, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2826518, sc_avg_speed=2826518, mc_avg_speed=0, last_updated=1776866827, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=53982, sc_avg_speed=53982, mc_avg_speed=0, last_updated=1776867341, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=6251666, sc_avg_speed=6251666, mc_avg_speed=0, last_updated=1776866827, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=11578375, sc_avg_speed=11578375, mc_avg_speed=0, last_updated=1776866826, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=494664, sc_avg_speed=494664, mc_avg_speed=0, last_updated=1776866833, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=68483851, sc_avg_speed=91067392, mc_avg_speed=0, last_updated=1776866825, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3571418, sc_avg_speed=1948126, mc_avg_speed=0, last_updated=1776866832, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=27659428, sc_avg_speed=27659428, mc_avg_speed=0, last_updated=1776866832, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=19067900, sc_avg_speed=19251880, mc_avg_speed=0, last_updated=1776866825, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=966620, sc_avg_speed=966620, mc_avg_speed=0, last_updated=1776866833, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3338689, sc_avg_speed=3338689, mc_avg_speed=0, last_updated=1776866833, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=713384, sc_avg_speed=713384, mc_avg_speed=0, last_updated=1776866834, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=6532230, sc_avg_speed=6532230, mc_avg_speed=0, last_updated=1776866825, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=190430, sc_avg_speed=190430, mc_avg_speed=0, last_updated=1776866826, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=319275, sc_avg_speed=319275, mc_avg_speed=0, last_updated=1776867341, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=25715142, sc_avg_speed=25715142, mc_avg_speed=0, last_updated=1776866829, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=504666, sc_avg_speed=504666, mc_avg_speed=0, last_updated=1776866831, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=19642809, sc_avg_speed=19642808, mc_avg_speed=0, last_updated=1776866831, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=22378586, sc_avg_speed=22378586, mc_avg_speed=0, last_updated=1776867341, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=18669008, sc_avg_speed=4971880, mc_avg_speed=9334504, last_updated=1776866834, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3103382, sc_avg_speed=0, mc_avg_speed=3103382, last_updated=1776866834, counter=1, status=OK
