host=adlock.dinis.ru, protocol=https, dl_speed=273457, sc_avg_speed=273457, mc_avg_speed=0, last_updated=1772200065, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2645087, sc_avg_speed=2645087, mc_avg_speed=0, last_updated=1772200066, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=19022277, sc_avg_speed=23202662, mc_avg_speed=0, last_updated=1772200057, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=510086, sc_avg_speed=510086, mc_avg_speed=0, last_updated=1772200066, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1058820, sc_avg_speed=1058820, mc_avg_speed=0, last_updated=1772200066, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1775872, sc_avg_speed=1775872, mc_avg_speed=0, last_updated=1772200067, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=116131, sc_avg_speed=116131, mc_avg_speed=0, last_updated=1772200059, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=180963, sc_avg_speed=180963, mc_avg_speed=0, last_updated=1772200477, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=34926537, sc_avg_speed=34926536, mc_avg_speed=0, last_updated=1772200062, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=78833, sc_avg_speed=78833, mc_avg_speed=0, last_updated=1772200064, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=39904500, sc_avg_speed=39904500, mc_avg_speed=0, last_updated=1772200064, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=6356241, sc_avg_speed=6991037, mc_avg_speed=0, last_updated=1772200476, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1042736, sc_avg_speed=1872741, mc_avg_speed=521368, last_updated=1772200069, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=6693038, sc_avg_speed=0, mc_avg_speed=6693038, last_updated=1772200069, counter=1, status=OK
