host=adaway.org, protocol=https, dl_speed=1773555, sc_avg_speed=1773555, mc_avg_speed=0, last_updated=1770990558, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=524451, sc_avg_speed=524451, mc_avg_speed=0, last_updated=1770990563, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=208562, sc_avg_speed=208562, mc_avg_speed=0, last_updated=1770990563, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=3642307, sc_avg_speed=3642307, mc_avg_speed=0, last_updated=1770990559, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=334791, sc_avg_speed=379337, mc_avg_speed=0, last_updated=1770990568, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4202709, sc_avg_speed=0, mc_avg_speed=4202709, last_updated=1770990566, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5110990, sc_avg_speed=5110990, mc_avg_speed=0, last_updated=1770990564, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1060604, sc_avg_speed=1060604, mc_avg_speed=0, last_updated=1770990564, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=605614, sc_avg_speed=605614, mc_avg_speed=0, last_updated=1770990953, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=98299, sc_avg_speed=98299, mc_avg_speed=0, last_updated=1770990564, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1770990714, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=24862077, sc_avg_speed=21804408, mc_avg_speed=0, last_updated=1770990952, counter=47, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=295206, sc_avg_speed=295206, mc_avg_speed=0, last_updated=1770990564, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=2656625, sc_avg_speed=2656625, mc_avg_speed=0, last_updated=1770990558, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1974747, sc_avg_speed=1974747, mc_avg_speed=0, last_updated=1770990561, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=69932, sc_avg_speed=69932, mc_avg_speed=0, last_updated=1770990951, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=245204, sc_avg_speed=245204, mc_avg_speed=0, last_updated=1770990565, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=794746, sc_avg_speed=794746, mc_avg_speed=0, last_updated=1770990561, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=4910611, sc_avg_speed=4910611, mc_avg_speed=0, last_updated=1770990559, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=629324, sc_avg_speed=629324, mc_avg_speed=0, last_updated=1770990566, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=19016491, sc_avg_speed=18332218, mc_avg_speed=0, last_updated=1770990558, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2427858, sc_avg_speed=2427858, mc_avg_speed=0, last_updated=1770990566, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=3723710, sc_avg_speed=3723710, mc_avg_speed=0, last_updated=1770990566, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=7368188, sc_avg_speed=7696642, mc_avg_speed=0, last_updated=1770990558, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=526517, sc_avg_speed=526517, mc_avg_speed=0, last_updated=1770990567, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1250674, sc_avg_speed=1250674, mc_avg_speed=0, last_updated=1770990566, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1112880, sc_avg_speed=1112880, mc_avg_speed=0, last_updated=1770990567, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=1788166, sc_avg_speed=3391700, mc_avg_speed=0, last_updated=1770990559, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=125664, sc_avg_speed=125664, mc_avg_speed=0, last_updated=1770990560, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=206805, sc_avg_speed=206805, mc_avg_speed=0, last_updated=1770990952, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=39389160, sc_avg_speed=25971314, mc_avg_speed=0, last_updated=1770990562, counter=4, status=OK
host=www.snort.org, protocol=https, dl_speed=172090, sc_avg_speed=172090, mc_avg_speed=0, last_updated=1770990565, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=7929580, sc_avg_speed=7929580, mc_avg_speed=0, last_updated=1770990565, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=3985026, sc_avg_speed=2359343, mc_avg_speed=0, last_updated=1770990952, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2522636, sc_avg_speed=2542183, mc_avg_speed=1261318, last_updated=1770990569, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4606683, sc_avg_speed=0, mc_avg_speed=4606683, last_updated=1770990569, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1789600, sc_avg_speed=1789600, mc_avg_speed=0, last_updated=1770990564, counter=1, status=OK
