host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1783092740, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1279729, sc_avg_speed=1279729, mc_avg_speed=0, last_updated=1783092740, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=411873, sc_avg_speed=493664, mc_avg_speed=0, last_updated=1783092748, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5461440, sc_avg_speed=5461440, mc_avg_speed=0, last_updated=1783092745, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6038156, sc_avg_speed=6038156, mc_avg_speed=0, last_updated=1783092744, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=826540, sc_avg_speed=826540, mc_avg_speed=0, last_updated=1783093386, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=72581, sc_avg_speed=72581, mc_avg_speed=0, last_updated=1783092745, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783092893, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=68128727, sc_avg_speed=44300620, mc_avg_speed=0, last_updated=1783093386, counter=43, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=4150857, sc_avg_speed=4150857, mc_avg_speed=0, last_updated=1783092776, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783092744, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=3046954, sc_avg_speed=3046954, mc_avg_speed=0, last_updated=1783092741, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=49713, sc_avg_speed=49713, mc_avg_speed=0, last_updated=1783093386, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=5719066, sc_avg_speed=5719066, mc_avg_speed=0, last_updated=1783092742, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=508011, sc_avg_speed=508011, mc_avg_speed=0, last_updated=1783092747, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=46944312, sc_avg_speed=53882792, mc_avg_speed=0, last_updated=1783092740, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3421144, sc_avg_speed=1103830, mc_avg_speed=0, last_updated=1783092746, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=13555444, sc_avg_speed=13555444, mc_avg_speed=0, last_updated=1783092746, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11559288, sc_avg_speed=15056560, mc_avg_speed=0, last_updated=1783092740, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=953087, sc_avg_speed=953087, mc_avg_speed=0, last_updated=1783092746, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3064537, sc_avg_speed=3064537, mc_avg_speed=0, last_updated=1783092747, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=765743, sc_avg_speed=765743, mc_avg_speed=0, last_updated=1783092747, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=14153166, sc_avg_speed=14153166, mc_avg_speed=0, last_updated=1783092740, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=201517, sc_avg_speed=201517, mc_avg_speed=0, last_updated=1783092741, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=428632, sc_avg_speed=428632, mc_avg_speed=0, last_updated=1783093386, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=41030375, sc_avg_speed=38243052, mc_avg_speed=0, last_updated=1783092743, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=1658090, sc_avg_speed=15057711, mc_avg_speed=0, last_updated=1783092745, counter=0, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=21953899, sc_avg_speed=15695350, mc_avg_speed=0, last_updated=1783093385, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=7401712, sc_avg_speed=1591565, mc_avg_speed=3700856, last_updated=1783092779, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3134108, sc_avg_speed=0, mc_avg_speed=3134108, last_updated=1783092779, counter=1, status=OK
