host=adlock.dinis.ru, protocol=https, dl_speed=296907, sc_avg_speed=296907, mc_avg_speed=0, last_updated=1781359968, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=69713116, sc_avg_speed=55414352, mc_avg_speed=0, last_updated=1781360841, counter=34, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=440840, sc_avg_speed=440840, mc_avg_speed=0, last_updated=1781359966, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781359965, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=1593065, sc_avg_speed=1593065, mc_avg_speed=0, last_updated=1781359960, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=182939, sc_avg_speed=182939, mc_avg_speed=0, last_updated=1781360841, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=632805, sc_avg_speed=632805, mc_avg_speed=0, last_updated=1781359960, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=715432, sc_avg_speed=715432, mc_avg_speed=0, last_updated=1781359969, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=174057625, sc_avg_speed=166431712, mc_avg_speed=0, last_updated=1781359957, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2435286, sc_avg_speed=776777, mc_avg_speed=0, last_updated=1781359970, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2701413, sc_avg_speed=2701413, mc_avg_speed=0, last_updated=1781359971, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=20045055, sc_avg_speed=23252928, mc_avg_speed=0, last_updated=1781359957, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=637052, sc_avg_speed=637052, mc_avg_speed=0, last_updated=1781359970, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=925239, sc_avg_speed=925239, mc_avg_speed=0, last_updated=1781359971, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2035756, sc_avg_speed=2035756, mc_avg_speed=0, last_updated=1781359973, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=153838, sc_avg_speed=153838, mc_avg_speed=0, last_updated=1781359958, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=121614, sc_avg_speed=121614, mc_avg_speed=0, last_updated=1781359959, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=227016, sc_avg_speed=227016, mc_avg_speed=0, last_updated=1781360841, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=26614297, sc_avg_speed=28711166, mc_avg_speed=0, last_updated=1781359962, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=91000, sc_avg_speed=91000, mc_avg_speed=0, last_updated=1781359967, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=60682000, sc_avg_speed=60682000, mc_avg_speed=0, last_updated=1781359968, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8519297, sc_avg_speed=8909548, mc_avg_speed=0, last_updated=1781360841, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2007078, sc_avg_speed=811882, mc_avg_speed=1003539, last_updated=1781359980, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1624859, sc_avg_speed=0, mc_avg_speed=1624859, last_updated=1781359980, counter=1, status=OK
