host=adaway.org, protocol=https, dl_speed=1841769, sc_avg_speed=1841769, mc_avg_speed=0, last_updated=1766929108, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=8950000, sc_avg_speed=8950000, mc_avg_speed=0, last_updated=1766929113, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=12939309, sc_avg_speed=12628846, mc_avg_speed=0, last_updated=1766929108, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=787971, sc_avg_speed=787971, mc_avg_speed=0, last_updated=1766929114, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2195275, sc_avg_speed=2195275, mc_avg_speed=0, last_updated=1766929114, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=772833, sc_avg_speed=772833, mc_avg_speed=0, last_updated=1766929114, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=12131285, sc_avg_speed=12131285, mc_avg_speed=0, last_updated=1766929108, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=202879, sc_avg_speed=202879, mc_avg_speed=0, last_updated=1766929109, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=305114, sc_avg_speed=305114, mc_avg_speed=0, last_updated=1766929362, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=28135114, sc_avg_speed=26918662, mc_avg_speed=0, last_updated=1766929111, counter=3, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=2270200, sc_avg_speed=2270200, mc_avg_speed=0, last_updated=1766929112, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=29026461, sc_avg_speed=29026460, mc_avg_speed=0, last_updated=1766929113, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=17825437, sc_avg_speed=9993408, mc_avg_speed=0, last_updated=1766929361, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4530826, sc_avg_speed=4530826, mc_avg_speed=0, last_updated=1766929145, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3483641, sc_avg_speed=0, mc_avg_speed=3483641, last_updated=1766929116, counter=1, status=OK
