host=adaway.org, protocol=https, dl_speed=2992875, sc_avg_speed=2992875, mc_avg_speed=0, last_updated=1787871661, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=227327, sc_avg_speed=227327, mc_avg_speed=0, last_updated=1787871664, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=69905066, sc_avg_speed=6182885, mc_avg_speed=21556328, last_updated=1787871668, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1625742, sc_avg_speed=1625742, mc_avg_speed=0, last_updated=1787871663, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=813053, sc_avg_speed=813053, mc_avg_speed=0, last_updated=1787871667, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=288623, sc_avg_speed=288623, mc_avg_speed=0, last_updated=1787871663, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=162420, sc_avg_speed=162420, mc_avg_speed=0, last_updated=1787871663, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=146401, sc_avg_speed=146401, mc_avg_speed=0, last_updated=1787871664, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=183408, sc_avg_speed=183408, mc_avg_speed=0, last_updated=1787871664, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=12451882, sc_avg_speed=4347278, mc_avg_speed=0, last_updated=1787871672, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=852950, sc_avg_speed=852950, mc_avg_speed=0, last_updated=1787871669, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=4682160, sc_avg_speed=4682160, mc_avg_speed=0, last_updated=1787871661, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=36365503, sc_avg_speed=36365504, mc_avg_speed=0, last_updated=1787871662, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=508062, sc_avg_speed=508062, mc_avg_speed=0, last_updated=1787871665, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=1920081, sc_avg_speed=1920081, mc_avg_speed=0, last_updated=1787871671, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=208562, sc_avg_speed=208562, mc_avg_speed=0, last_updated=1787871666, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1787871815, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3642307, sc_avg_speed=3642307, mc_avg_speed=0, last_updated=1787871662, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=306675, sc_avg_speed=353138, mc_avg_speed=0, last_updated=1787871672, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=4359472, sc_avg_speed=4359472, mc_avg_speed=0, last_updated=1787871667, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=764727, sc_avg_speed=764727, mc_avg_speed=0, last_updated=1787871666, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=583790, sc_avg_speed=583790, mc_avg_speed=0, last_updated=1787872695, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=100677, sc_avg_speed=100677, mc_avg_speed=0, last_updated=1787871667, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=27756148, sc_avg_speed=19529488, mc_avg_speed=0, last_updated=1787872695, counter=40, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1315000, sc_avg_speed=1315000, mc_avg_speed=0, last_updated=1787871668, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=3036142, sc_avg_speed=3036142, mc_avg_speed=0, last_updated=1787871661, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=18660323, sc_avg_speed=18660324, mc_avg_speed=0, last_updated=1787871663, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=74493, sc_avg_speed=74493, mc_avg_speed=0, last_updated=1787872695, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=691406, sc_avg_speed=691406, mc_avg_speed=0, last_updated=1787871664, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5323222, sc_avg_speed=5323222, mc_avg_speed=0, last_updated=1787871662, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=629561, sc_avg_speed=629561, mc_avg_speed=0, last_updated=1787871670, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=16330604, sc_avg_speed=14442843, mc_avg_speed=0, last_updated=1787871661, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3172850, sc_avg_speed=999745, mc_avg_speed=0, last_updated=1787871671, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=4426719, sc_avg_speed=4426719, mc_avg_speed=0, last_updated=1787871670, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=9943850, sc_avg_speed=8816273, mc_avg_speed=0, last_updated=1787871661, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=588091, sc_avg_speed=588091, mc_avg_speed=0, last_updated=1787871671, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=821712, sc_avg_speed=821712, mc_avg_speed=0, last_updated=1787871671, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1098236, sc_avg_speed=1098236, mc_avg_speed=0, last_updated=1787871671, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4717722, sc_avg_speed=4717722, mc_avg_speed=0, last_updated=1787871661, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=142410, sc_avg_speed=142410, mc_avg_speed=0, last_updated=1787871663, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=270828, sc_avg_speed=270828, mc_avg_speed=0, last_updated=1787872695, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=16143098, sc_avg_speed=16143098, mc_avg_speed=0, last_updated=1787871665, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=2146833, sc_avg_speed=2146833, mc_avg_speed=0, last_updated=1787871669, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=8996458, sc_avg_speed=8996458, mc_avg_speed=0, last_updated=1787871669, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=13224532, sc_avg_speed=10603016, mc_avg_speed=0, last_updated=1787872694, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1222181, sc_avg_speed=1252670, mc_avg_speed=611090, last_updated=1787871673, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2793719, sc_avg_speed=0, mc_avg_speed=2793719, last_updated=1787871673, counter=1, status=OK
