host=adlock.dinis.ru, protocol=https, dl_speed=319440, sc_avg_speed=319440, mc_avg_speed=0, last_updated=1772545644, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1716350, sc_avg_speed=1716350, mc_avg_speed=0, last_updated=1772545643, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=26358824, sc_avg_speed=26358824, mc_avg_speed=0, last_updated=1772545644, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=202852, sc_avg_speed=1746731, mc_avg_speed=0, last_updated=1772546059, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2478481, sc_avg_speed=1352218, mc_avg_speed=0, last_updated=1772545647, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=40128142, sc_avg_speed=40128144, mc_avg_speed=0, last_updated=1772545640, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=7145974, sc_avg_speed=2036343, mc_avg_speed=2540141, last_updated=1772545645, counter=4, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1855885, sc_avg_speed=1855885, mc_avg_speed=0, last_updated=1772545640, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=43539487, sc_avg_speed=0, mc_avg_speed=34715128, last_updated=1772545643, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2124800, sc_avg_speed=2124800, mc_avg_speed=0, last_updated=1772545640, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1164558, sc_avg_speed=1164558, mc_avg_speed=0, last_updated=1772545643, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=736721, sc_avg_speed=736721, mc_avg_speed=0, last_updated=1772545641, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=168028, sc_avg_speed=168028, mc_avg_speed=0, last_updated=1772545641, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=109222, sc_avg_speed=109222, mc_avg_speed=0, last_updated=1772545641, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=276746, sc_avg_speed=276746, mc_avg_speed=0, last_updated=1772545641, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=4324004, sc_avg_speed=1626196, mc_avg_speed=0, last_updated=1772545647, counter=8, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=31124653, sc_avg_speed=31124652, mc_avg_speed=0, last_updated=1772545641, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=3476166, sc_avg_speed=7821374, mc_avg_speed=0, last_updated=1772545642, counter=0, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1129707, sc_avg_speed=1129707, mc_avg_speed=0, last_updated=1772545640, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1625800, sc_avg_speed=1625800, mc_avg_speed=0, last_updated=1772545642, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=152796, sc_avg_speed=152796, mc_avg_speed=0, last_updated=1772545642, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1372463, sc_avg_speed=1372463, mc_avg_speed=0, last_updated=1772545639, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=622985, sc_avg_speed=596781, mc_avg_speed=0, last_updated=1772545649, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5412005, sc_avg_speed=0, mc_avg_speed=5412005, last_updated=1772545643, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3543560, sc_avg_speed=3543560, mc_avg_speed=0, last_updated=1772545642, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=826561, sc_avg_speed=826561, mc_avg_speed=0, last_updated=1772546059, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=74754, sc_avg_speed=74754, mc_avg_speed=0, last_updated=1772545643, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1772545792, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=68128727, sc_avg_speed=48943724, mc_avg_speed=0, last_updated=1772546059, counter=39, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2409277, sc_avg_speed=2409277, mc_avg_speed=0, last_updated=1772545643, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2626442, sc_avg_speed=2626442, mc_avg_speed=0, last_updated=1772545641, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=36988, sc_avg_speed=36988, mc_avg_speed=0, last_updated=1772546059, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=6584909, sc_avg_speed=6584909, mc_avg_speed=0, last_updated=1772545640, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=514797, sc_avg_speed=514797, mc_avg_speed=0, last_updated=1772545645, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=123778235, sc_avg_speed=143733888, mc_avg_speed=0, last_updated=1772545639, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3137438, sc_avg_speed=1780668, mc_avg_speed=0, last_updated=1772545644, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=22973047, sc_avg_speed=22973048, mc_avg_speed=0, last_updated=1772545644, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=2026378, sc_avg_speed=9632848, mc_avg_speed=0, last_updated=1772545639, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=756774, sc_avg_speed=756774, mc_avg_speed=0, last_updated=1772545644, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1368506, sc_avg_speed=1368506, mc_avg_speed=0, last_updated=1772545644, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=713384, sc_avg_speed=713384, mc_avg_speed=0, last_updated=1772545645, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4995235, sc_avg_speed=4995235, mc_avg_speed=0, last_updated=1772545639, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=200464, sc_avg_speed=200464, mc_avg_speed=0, last_updated=1772545640, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=321146, sc_avg_speed=321146, mc_avg_speed=0, last_updated=1772546059, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=22719203, sc_avg_speed=21407856, mc_avg_speed=0, last_updated=1772545641, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=30723153, sc_avg_speed=30723152, mc_avg_speed=0, last_updated=1772545643, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=19408601, sc_avg_speed=10521621, mc_avg_speed=0, last_updated=1772546059, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=8655527, sc_avg_speed=5226255, mc_avg_speed=4327763, last_updated=1772545647, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2384030, sc_avg_speed=0, mc_avg_speed=2384030, last_updated=1772545647, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1575500, sc_avg_speed=1682550, mc_avg_speed=0, last_updated=1772545643, counter=2, status=OK
