host=adlock.dinis.ru, protocol=https, dl_speed=295273, sc_avg_speed=295273, mc_avg_speed=0, last_updated=1754401401, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=304121, sc_avg_speed=330189, mc_avg_speed=0, last_updated=1754401399, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=613012, sc_avg_speed=613012, mc_avg_speed=0, last_updated=1754401395, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=672106, sc_avg_speed=672106, mc_avg_speed=0, last_updated=1754401396, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=445424, sc_avg_speed=445424, mc_avg_speed=0, last_updated=1754401398, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=221496, sc_avg_speed=221496, mc_avg_speed=0, last_updated=1754401399, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1754401546, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=430003, sc_avg_speed=417501, mc_avg_speed=0, last_updated=1754401404, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=477218, sc_avg_speed=477218, mc_avg_speed=0, last_updated=1754401409, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1032638, sc_avg_speed=1032638, mc_avg_speed=0, last_updated=1754401399, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=538212, sc_avg_speed=538212, mc_avg_speed=0, last_updated=1754401737, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=107275, sc_avg_speed=107275, mc_avg_speed=0, last_updated=1754401400, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=222216, sc_avg_speed=222216, mc_avg_speed=0, last_updated=1754401399, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=65320322, sc_avg_speed=53669728, mc_avg_speed=0, last_updated=1754401740, counter=42, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=333549, sc_avg_speed=333549, mc_avg_speed=0, last_updated=1754401401, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1344853, sc_avg_speed=1344853, mc_avg_speed=0, last_updated=1754401397, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=223343, sc_avg_speed=223343, mc_avg_speed=0, last_updated=1754401736, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=585151, sc_avg_speed=585151, mc_avg_speed=0, last_updated=1754401397, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=704619, sc_avg_speed=704619, mc_avg_speed=0, last_updated=1754401402, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=147539111, sc_avg_speed=141555136, mc_avg_speed=0, last_updated=1754401393, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3418173, sc_avg_speed=3621003, mc_avg_speed=0, last_updated=1754401401, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=1281415, sc_avg_speed=1281415, mc_avg_speed=0, last_updated=1754401402, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=22842545, sc_avg_speed=27370604, mc_avg_speed=0, last_updated=1754401393, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=491340, sc_avg_speed=491340, mc_avg_speed=0, last_updated=1754401402, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1880287, sc_avg_speed=1880287, mc_avg_speed=0, last_updated=1754401402, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2035756, sc_avg_speed=2035756, mc_avg_speed=0, last_updated=1754401403, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=437000, sc_avg_speed=437000, mc_avg_speed=0, last_updated=1754401394, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=113226, sc_avg_speed=113226, mc_avg_speed=0, last_updated=1754401395, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=167358, sc_avg_speed=167358, mc_avg_speed=0, last_updated=1754401736, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=17694333, sc_avg_speed=23396888, mc_avg_speed=0, last_updated=1754401398, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=96438, sc_avg_speed=96438, mc_avg_speed=0, last_updated=1754401400, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=784462, sc_avg_speed=784462, mc_avg_speed=0, last_updated=1754401401, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7669688, sc_avg_speed=4282554, mc_avg_speed=0, last_updated=1754401736, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2866441, sc_avg_speed=2866441, mc_avg_speed=0, last_updated=1754401434, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4632883, sc_avg_speed=0, mc_avg_speed=4632883, last_updated=1754401405, counter=1, status=OK
