host=adaway.org, protocol=https, dl_speed=977265, sc_avg_speed=977265, mc_avg_speed=0, last_updated=1766065311, counter=1, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=762407, sc_avg_speed=762407, mc_avg_speed=0, last_updated=1766065319, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=3907913, sc_avg_speed=3907913, mc_avg_speed=0, last_updated=1766065311, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1065044, sc_avg_speed=1065044, mc_avg_speed=0, last_updated=1766065312, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1766065316, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1766065317, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=160522, sc_avg_speed=160522, mc_avg_speed=0, last_updated=1766065318, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1527419, sc_avg_speed=1527419, mc_avg_speed=0, last_updated=1766065312, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=720804, sc_avg_speed=708173, mc_avg_speed=0, last_updated=1766065332, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=141171, sc_avg_speed=141171, mc_avg_speed=0, last_updated=1766065350, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3543729, sc_avg_speed=3543729, mc_avg_speed=0, last_updated=1766065319, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1398433, sc_avg_speed=1398433, mc_avg_speed=0, last_updated=1766065317, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=870978, sc_avg_speed=870978, mc_avg_speed=0, last_updated=1766065577, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=75654, sc_avg_speed=75654, mc_avg_speed=0, last_updated=1766065320, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1766065317, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=65218100, sc_avg_speed=42855336, mc_avg_speed=0, last_updated=1766065578, counter=48, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=4932400, sc_avg_speed=4932400, mc_avg_speed=0, last_updated=1766065321, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=7084333, sc_avg_speed=7084333, mc_avg_speed=0, last_updated=1766065311, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2688918, sc_avg_speed=2688918, mc_avg_speed=0, last_updated=1766065313, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=48129, sc_avg_speed=48129, mc_avg_speed=0, last_updated=1766065577, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=235204, sc_avg_speed=235204, mc_avg_speed=0, last_updated=1766065322, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3168857, sc_avg_speed=3168857, mc_avg_speed=0, last_updated=1766065314, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=2973896, sc_avg_speed=2973896, mc_avg_speed=0, last_updated=1766065312, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=529041, sc_avg_speed=529041, mc_avg_speed=0, last_updated=1766065324, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=31396620, sc_avg_speed=23250136, mc_avg_speed=0, last_updated=1766065311, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=4911216, sc_avg_speed=4911216, mc_avg_speed=0, last_updated=1766065323, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=16759473, sc_avg_speed=16759473, mc_avg_speed=0, last_updated=1766065324, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=7306580, sc_avg_speed=8798572, mc_avg_speed=0, last_updated=1766065311, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=797347, sc_avg_speed=797347, mc_avg_speed=0, last_updated=1766065324, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2217829, sc_avg_speed=2217829, mc_avg_speed=0, last_updated=1766065324, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=627563, sc_avg_speed=627563, mc_avg_speed=0, last_updated=1766065331, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4717722, sc_avg_speed=4717722, mc_avg_speed=0, last_updated=1766065311, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=200464, sc_avg_speed=200464, mc_avg_speed=0, last_updated=1766065312, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=211435, sc_avg_speed=211435, mc_avg_speed=0, last_updated=1766065578, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=39389160, sc_avg_speed=35756432, mc_avg_speed=0, last_updated=1766065316, counter=3, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=25076266, sc_avg_speed=25076266, mc_avg_speed=0, last_updated=1766065322, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=16307272, sc_avg_speed=9028866, mc_avg_speed=0, last_updated=1766065577, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4605102, sc_avg_speed=4605102, mc_avg_speed=0, last_updated=1766065362, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3327051, sc_avg_speed=3327051, mc_avg_speed=0, last_updated=1766065335, counter=1, status=OK
