host=adlock.dinis.ru, protocol=https, dl_speed=284323, sc_avg_speed=284323, mc_avg_speed=0, last_updated=1757165510, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=149911, sc_avg_speed=149911, mc_avg_speed=0, last_updated=1757165506, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=139247, sc_avg_speed=139247, mc_avg_speed=0, last_updated=1757165506, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=231736, sc_avg_speed=71381, mc_avg_speed=0, last_updated=1757165513, counter=10, status=OK
host=labs.inquest.net, protocol=https, dl_speed=191692, sc_avg_speed=286207, mc_avg_speed=0, last_updated=1757165509, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=511915, sc_avg_speed=511915, mc_avg_speed=0, last_updated=1757165503, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=690977, sc_avg_speed=690977, mc_avg_speed=0, last_updated=1757165504, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=401432, sc_avg_speed=401432, mc_avg_speed=0, last_updated=1757165507, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=230427, sc_avg_speed=230427, mc_avg_speed=0, last_updated=1757165508, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1757165655, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=406673, sc_avg_speed=398705, mc_avg_speed=0, last_updated=1757165512, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=425982, sc_avg_speed=425982, mc_avg_speed=0, last_updated=1757165519, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=991876, sc_avg_speed=991876, mc_avg_speed=0, last_updated=1757165508, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=510242, sc_avg_speed=510242, mc_avg_speed=0, last_updated=1757165862, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=112459, sc_avg_speed=112459, mc_avg_speed=0, last_updated=1757165509, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=219626, sc_avg_speed=219626, mc_avg_speed=0, last_updated=1757165508, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=68250168, sc_avg_speed=52635796, mc_avg_speed=0, last_updated=1757165863, counter=42, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=335090, sc_avg_speed=335090, mc_avg_speed=0, last_updated=1757165509, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1345730, sc_avg_speed=1345730, mc_avg_speed=0, last_updated=1757165506, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=187861, sc_avg_speed=187861, mc_avg_speed=0, last_updated=1757165861, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=189147, sc_avg_speed=189147, mc_avg_speed=0, last_updated=1757165510, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=640415, sc_avg_speed=640415, mc_avg_speed=0, last_updated=1757165506, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=717073, sc_avg_speed=717073, mc_avg_speed=0, last_updated=1757165511, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=98730625, sc_avg_speed=106076496, mc_avg_speed=0, last_updated=1757165502, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=6272283, sc_avg_speed=6272283, mc_avg_speed=0, last_updated=1757165510, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2833975, sc_avg_speed=2833975, mc_avg_speed=0, last_updated=1757165511, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=25009909, sc_avg_speed=33666344, mc_avg_speed=0, last_updated=1757165502, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=571435, sc_avg_speed=571435, mc_avg_speed=0, last_updated=1757165512, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1737364, sc_avg_speed=1737364, mc_avg_speed=0, last_updated=1757165511, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2196473, sc_avg_speed=2196473, mc_avg_speed=0, last_updated=1757165511, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=78197, sc_avg_speed=78197, mc_avg_speed=0, last_updated=1757165503, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=108629, sc_avg_speed=108629, mc_avg_speed=0, last_updated=1757165504, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=165793, sc_avg_speed=165793, mc_avg_speed=0, last_updated=1757165862, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=30790500, sc_avg_speed=30790500, mc_avg_speed=0, last_updated=1757165507, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=83212, sc_avg_speed=83212, mc_avg_speed=0, last_updated=1757165510, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=50971000, sc_avg_speed=50971000, mc_avg_speed=0, last_updated=1757165510, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7584931, sc_avg_speed=4223705, mc_avg_speed=0, last_updated=1757165861, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4902245, sc_avg_speed=2694592, mc_avg_speed=2451122, last_updated=1757165513, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=5203851, sc_avg_speed=0, mc_avg_speed=5203851, last_updated=1757165513, counter=1, status=OK
