host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1782051199, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=4447181, sc_avg_speed=4447181, mc_avg_speed=0, last_updated=1782051202, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=9562975, sc_avg_speed=0, mc_avg_speed=5703604, last_updated=1782051208, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=468346, sc_avg_speed=468346, mc_avg_speed=0, last_updated=1782051203, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=15063642, sc_avg_speed=12673472, mc_avg_speed=69514304, last_updated=1782051361, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1428990, sc_avg_speed=1428990, mc_avg_speed=0, last_updated=1782051201, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=734302, sc_avg_speed=734302, mc_avg_speed=0, last_updated=1782051208, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=279408, sc_avg_speed=279408, mc_avg_speed=0, last_updated=1782051203, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=149829, sc_avg_speed=149829, mc_avg_speed=0, last_updated=1782051202, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=156712, sc_avg_speed=156712, mc_avg_speed=0, last_updated=1782051204, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=223919, sc_avg_speed=223919, mc_avg_speed=0, last_updated=1782051204, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=6532236, sc_avg_speed=2212277, mc_avg_speed=0, last_updated=1782051210, counter=10, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=9586222, sc_avg_speed=9586222, mc_avg_speed=0, last_updated=1782051200, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=816855, sc_avg_speed=816855, mc_avg_speed=0, last_updated=1782051202, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=508062, sc_avg_speed=508062, mc_avg_speed=0, last_updated=1782051206, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=8179833, sc_avg_speed=8179833, mc_avg_speed=0, last_updated=1782051206, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=223226, sc_avg_speed=223226, mc_avg_speed=0, last_updated=1782051207, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782051354, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=5261111, sc_avg_speed=5261111, mc_avg_speed=0, last_updated=1782051200, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=380393, sc_avg_speed=523236, mc_avg_speed=0, last_updated=1782051214, counter=0, status=OK
host=phish.co.za, protocol=https, dl_speed=3353314, sc_avg_speed=3353314, mc_avg_speed=0, last_updated=1782051210, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=7172819, sc_avg_speed=7172819, mc_avg_speed=0, last_updated=1782051207, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=590171, sc_avg_speed=590171, mc_avg_speed=0, last_updated=1782051935, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=110477, sc_avg_speed=110477, mc_avg_speed=0, last_updated=1782051208, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782051361, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=52590596, sc_avg_speed=37818572, mc_avg_speed=0, last_updated=1782051934, counter=39, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=376000, sc_avg_speed=376000, mc_avg_speed=0, last_updated=1782051209, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=4722888, sc_avg_speed=4722888, mc_avg_speed=0, last_updated=1782051200, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782051208, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=51285777, sc_avg_speed=51285776, mc_avg_speed=0, last_updated=1782051202, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=106684, sc_avg_speed=106684, mc_avg_speed=0, last_updated=1782051933, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=773421, sc_avg_speed=773421, mc_avg_speed=0, last_updated=1782051204, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=10502888, sc_avg_speed=10502888, mc_avg_speed=0, last_updated=1782051201, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=695239, sc_avg_speed=695239, mc_avg_speed=0, last_updated=1782051211, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=28579981, sc_avg_speed=27617264, mc_avg_speed=0, last_updated=1782051199, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2638836, sc_avg_speed=810728, mc_avg_speed=0, last_updated=1782051212, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2740560, sc_avg_speed=2740560, mc_avg_speed=0, last_updated=1782051212, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=10203909, sc_avg_speed=13769038, mc_avg_speed=0, last_updated=1782051199, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=697265, sc_avg_speed=697265, mc_avg_speed=0, last_updated=1782051212, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2744648, sc_avg_speed=2744648, mc_avg_speed=0, last_updated=1782051212, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1896954, sc_avg_speed=1896954, mc_avg_speed=0, last_updated=1782051213, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=2145800, sc_avg_speed=5790622, mc_avg_speed=0, last_updated=1782051200, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=1891777, sc_avg_speed=1891777, mc_avg_speed=0, last_updated=1782051202, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=252818, sc_avg_speed=252818, mc_avg_speed=0, last_updated=1782051933, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=9651454, sc_avg_speed=19838502, mc_avg_speed=0, last_updated=1782051205, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=88190, sc_avg_speed=88190, mc_avg_speed=0, last_updated=1782051210, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=17732708, sc_avg_speed=17732708, mc_avg_speed=0, last_updated=1782051210, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8362798, sc_avg_speed=8362798, mc_avg_speed=0, last_updated=1782051933, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=816602, sc_avg_speed=816602, mc_avg_speed=0, last_updated=1782051246, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4104015, sc_avg_speed=0, mc_avg_speed=4104015, last_updated=1782051217, counter=1, status=OK
